PARK_NO,LOCATION,CITY,STATE,ZIP
1164,4100 W WEST END AVE,Chicago,IL,60624
1165,907 N WESTERN AVE,Chicago,IL,60622
1168,745 W WRIGHTWOOD AVE,Chicago,IL,60614
1199,7535 S DOBSON AVE,Chicago,IL,60619
1200,871 N WABASH AVE,Chicago,IL,60611
1201,11144 S ST LAWRENCE AVE,Chicago,IL,60628
1203,406 W WINNECONNA PKWY,Chicago,IL,60620
1220,462 N PINE AVE,Chicago,IL,60644
1204,5951 W LAKE ST,Chicago,IL,60644
1205,10441 S LONGWOOD DR,Chicago,IL,60643
1206,401 W BELDEN AVE,Chicago,IL,60614
1207,1438 W OHIO ST,Chicago,IL,60622
1209,4233 S GREENWOOD AVE,Chicago,IL,60653
1222,5873 N NINA AVE,Chicago,IL,60631
1210,8931 S DAUPHIN AVE,Chicago,IL,60619
1211,4117 N LAVERGNE AVE,Chicago,IL,60641
1212,6500 N ALGONQUIN AVE,Chicago,IL,60646
1213,600 E 37TH ST,Chicago,IL,60653
1214,1707 N LA SALLE ST,Chicago,IL,60614
1239,1031 N RUSH ST,Chicago,IL,60611
1215,9501 S EGGLESTON AVE,Chicago,IL,60628
1216,1607 E 73RD ST,Chicago,IL,60649
1217,5200 W KINZIE ST,Chicago,IL,60644
1218,632 W 71ST ST,Chicago,IL,60621
1219,1600 W BRYN MAWR AVE,Chicago,IL,60640
1223,6113 N NEVA AVE,Chicago,IL,60631
1224,485 E OHIO ST,Chicago,IL,60611
1225,6701 S LOWE AVE,Chicago,IL,60621
1226,7117 W PETERSON AVE,Chicago,IL,60631
1237,11113 S COTTAGE GROVE AVE,Chicago,IL,60628
1238,6086 N NORTHWEST HWY,Chicago,IL,60631
1272,5324 S WOODLAWN AVE,Chicago,IL,60615
1242,228 E CHICAGO AVE,Chicago,IL,60611
1244,901 N CLARK ST,Chicago,IL,60610
1248,1040 W ALBION AVE,Chicago,IL,60626
1251,1040 W COLUMBIA AVE,Chicago,IL,60626
1253,1300 W FARGO AVE,Chicago,IL,60626
1255,6227 N SHERIDAN RD,Chicago,IL,60660
1256,1300 W HOWARD ST,Chicago,IL,60626
1257,1234 W JARVIS AVE,Chicago,IL,60626
593,4546 N KEDVALE AVE,Chicago,IL,60630
1258,7751 N EASTLAKE TER,Chicago,IL,60626
1260,1040 W NORTH SHORE AVE,Chicago,IL,60626
1261,1050 W PRATT BLVD,Chicago,IL,60626
1262,7705 N EASTLAKE TERRACE,Chicago,IL,60626
1265,1000 W THORNDALE AVE,Chicago,IL,60660
1267,7700 S WALLACE ST,Chicago,IL,60620
1268,5950 S WOODLAWN AVE,Chicago,IL,60637
1270,1023 W WRIGHTWOOD AVE,Chicago,IL,60614
1273,4201 S CHAMPLAIN AVE,Chicago,IL,60653
1274,5109 S GREENWOOD AVE,Chicago,IL,60615
1275,7005 S DANTE AVE,Chicago,IL,60637
1276,631 W BELMONT AVE,Chicago,IL,60657
1277,2210 N SOUTHPORT AVE,Chicago,IL,60614
1278,3801 W 45TH ST,Chicago,IL,60632
1279,5315 N WINTHROP AVE,Chicago,IL,60640
1280,2133 N MCVICKER AVE,Chicago,IL,60639
1281,1822 W LARCHMONT AVE,Chicago,IL,60613
1283,2047 N SPAULDING AVE,Chicago,IL,60647
1284,3150 S ROBINSON CT,Chicago,IL,60608
591,3906 S LAKE PARK AVE,Chicago,IL,60653
1286,3700 W 87TH ST,Chicago,IL,60652
1287,9507 S OGLESBY AVE,Chicago,IL,60617
1288,2731 S ELEANOR ST,Chicago,IL,60608
565,11600 S TORRENCE AVE,Chicago,IL,60617
572,1601-3701 W BLOOMINGDALE AVE,Chicago,IL,60647
582,9202-35 S VANDERPOEL AVE,Chicago,IL,60643
583,10108 S EXCHANGE AVE,Chicago,IL,60617
585,6049 S WHIPPLE ST,Chicago,IL,60629
586,7208 S MAPLEWOOD AVE,Chicago,IL,60629
587,658 E 95th ST,Chicago,IL,60619
584,134 W 119th ST,Chicago,IL,60628
588,10440-44 S CORLISS AVE,Chicago,IL,60628
595,247 W 128TH ST,Chicago,IL,60628
594,3159 S HALSTED ST,Chicago,IL,60608
589,227 W 110TH PL,Chicago,IL,60628
590,3938-40 S INDIANA AVE,Chicago,IL,60653
592,4149-53 S VINCENNES AVE,Chicago,IL,60653
596,4830 S WESTERN AVE,Chicago,IL,60632
597,12500 S TORRENCE AVE,Chicago,IL,60633
598,1514 N LARRABEE ST,Chicago,IL,60610
599,1623 W EDGEWATER AVE,Chicago,IL,
600,12201 S STONY ISLAND AVE,Chicago,IL,
601,7000 W IRVING PARK RD,Chicago,IL,
602,4008 W MADISON ST,Chicago,IL,
