station_name,latitude,longitude,Tract
Delano Ct & Roosevelt Rd,41.867491,-87.63219,839000
Burnham Harbor,41.8574117871,-87.6137915254,330100
Albany Ave & Belmont Ave,41.939638,-87.705263,210100
Elizabeth St & 47th St,41.80839,-87.656526,611100
Long Ave & Belmont Ave,41.9383071,-87.761663,190300
Clinton St & Roosevelt Rd,41.8671177825,-87.6410879593,841900
Carpenter St & 63rd St,41.77987,-87.650919,680600
Winchester (Ravenswood) Ave & Balmoral Ave,41.979762,-87.67753,040100
Roscoe & Harlem,41.9416062,-87.8072964,170800
Ravenswood Ave & Berteau Ave,41.957921,-87.673567,060200
S Michigan Ave & E 118th St,41.679804,-87.620843,530100
Western Ave & Roscoe St,41.943034,-87.687288,051000
Virginia Ave & Catalpa Ave,41.9812456,-87.7048924,040300
Albany Ave & Montrose Ave,41.961041,-87.705866,160601
Wabash Ave & Roosevelt Rd,41.867227,-87.625961,330100
Fairfield Ave & 44th St,41.813617,-87.6932272,580600
Orleans St & Merchandise Mart Plaza,41.888243,-87.63639,081800
Ridge Blvd & Howard St,42.019276,-87.68452,010201
Milwaukee Ave & Wabansia Ave,41.912616,-87.681391,240500
Clark St & Grace St,41.95078,-87.659172,061100
Wells St & Walton St,41.89993001,-87.63443007,838300
Lamon Ave & Belmont Ave,41.9390108,-87.7492834,151002
Harlem Ave & Grace St,41.9488531,-87.806938,170300
Karlov Ave & Lawrence Ave,41.967947,-87.730409,140500
Albany Ave & 26th St,41.844507,-87.701655,843500
Kedzie Ave & 66th Pl,41.772584,-87.703007,660500
Vincennes Ave & 75th St,41.75797,-87.63121,691200
Artesian Ave & 71st St,41.764345,-87.684417,661000
Western Ave & 24th St,41.84847,-87.685109,841300
Clinton St & Madison St,41.8827519657,-87.6411902905,280100
Clark St & Schiller St,41.907993,-87.631501,080201
State St & Randolph St,41.8846210726,-87.6278342307,320100
State St & 29th St,41.841707,-87.626938,350400
S Wentworth Ave & W 111th St,41.6926176,-87.6280518,491000
Milwaukee Ave & Grand Ave,41.891578,-87.648384,243500
Marine Dr & Ainslie St,41.9716,-87.650154,031300
Broadway & Sheridan Rd,41.952833,-87.649993,832100
Malcolm X College,41.877618,-87.673895,838100
Damen Ave & Madison St,41.88137,-87.67493,838100
Sacramento Blvd & Fulton Ave,41.886528,-87.70167,837100
Clifton Ave & Armitage Ave,41.918216,-87.656936,071000
Cottage Grove Ave & 83rd St,41.743441,-87.604836,440102
Canal St & Taylor St,41.870257,-87.639474,841900
Halsted St & Roscoe St,41.94367,-87.64895,062000
Central Park Ave & Douglas Blvd,41.862355,-87.7157109,838700
Greenview Ave & Jarvis Ave,42.015962,-87.66857,010300
Indiana Ave & Roosevelt Rd,41.867888,-87.623041,320600
Broadway & Cornelia Ave,41.945529,-87.646439,061800
Western Ave & Gunnison St,41.969659,-87.68955,040201
Stony Island Ave & 71st St,41.7664929373,-87.5864608775,430300
N Green St & W Lake St,41.885579,-87.648484,833000
Elston Ave & Wabansia Ave,41.912919,-87.664169,842300
Kildare Ave & Division St,41.902393,-87.733598,842100
Adler Planetarium,41.866095,-87.607267,330100
Clark St & Ida B Wells Dr,41.8759326655,-87.6305845355,839100
Sheffield Ave & Webster Ave,41.92154,-87.653818,071000
Damen Ave & Pierce Ave,41.9093960065,-87.6776919292,241400
Paulina Ave & North Ave,41.9098546522,-87.66993016,241500
Artesian Ave & Hubbard St,41.8895,-87.688257,242800
Sacramento Blvd & Addison St,41.94609,-87.702988,210100
Tripp Ave & 31st St,41.836966,-87.730502,301803
Elmwood Ave & Austin St,42.025784,-87.684107,
Damen Ave & Clybourn Ave,41.931931,-87.677856,070700
MLK Jr Dr & Pershing Rd,41.8246,-87.61678,839600
Kilbourn Ave & Irving Park Rd,41.953733,-87.740569,160200
Cottage Grove Ave & 43rd St,41.816499,-87.606582,390300
Knox Ave & Montrose Ave,41.960631,-87.745359,160200
Kedzie Ave & 52nd St,41.7990641,-87.703446,630400
900 W Harrison St,41.874754,-87.649807,841900
Sangamon St & Washington Blvd,41.883165,-87.6511,833000
Broadway & Argyle St,41.973815,-87.65966,031200
Nordica & Medill,41.922278,-87.8020357,831600
Sedgwick St & Schiller St,41.907626,-87.638566,080400
Paulina Ave & 87th St,41.735629,-87.66552,711300
Wood St & Milwaukee Ave,41.907655,-87.672552,241500
Clark St & Bryn Mawr Ave,41.983593,-87.669154,030400
Morgan St & 31st St,41.8378,-87.65114,600900
Montrose Harbor,41.963982,-87.638181,031400
Kostner Ave & Lake St,41.885928,-87.73541,260300
Clinton St & Lake St,41.885637,-87.641823,280100
Columbus Ave & 79th St,41.749119,-87.704263,700401
Kedzie Ave & 45th St,41.8113904,-87.7040052,842800
Wood St & Chicago Ave,41.895634,-87.672069,243200
Paulina St & 18th St,41.857901,-87.668745,310800
Halsted St & Roosevelt Rd,41.867324,-87.648625,841900
Homan Ave & Fillmore St,41.868114,-87.7109257,843000
Kedzie Ave & 73rd St,41.760703,-87.702292,661100
Marshfield Ave & 59th St,41.786833,-87.666215,670300
Elston Ave & George St,41.934003,-87.690823,210900
Stony Island Ave & 64th St,41.778881,-87.586647,843900
Racine Ave & 13th St,41.865054,-87.656959,842900
Kenosha Ave & Wellington Ave,41.934457,-87.733795,200100
Oak Park & Wellington,41.934586,-87.7959613,180100
Kildare Ave & 55th St,41.793357,-87.730598,620200
Shields Ave & 31st St,41.838464,-87.635406,340300
State St & 33rd St,41.834734,-87.625813,842000
Whipple St & Roosevelt Rd,41.866554,-87.701329,838600
Ashland Ave & 63rd St,41.779374,-87.664843,671200
Ashland Ave & Garfield Blvd,41.792822,-87.664429,670200
Maryland Ave & 104th St,41.705588,-87.602938,500200
W Armitage Ave & N Sheffield Ave,41.917805,-87.653449,832600
Leamington Ave & Hirsch St,41.9058405,-87.7548602,250800
Stockton Dr & Wrightwood Ave,41.93132,-87.638742,070101
Hamlin Ave & 62nd Pl,41.779953,-87.7178221,650100
Oketo Ave & Addison St,41.9449659,-87.8118989,170800
Wabash Ave & Grand Ave,41.891466,-87.626761,081500
Damen Ave & Thomas St (Augusta Blvd),41.901315,-87.677409,242300
Laramie Ave & Madison St,41.880207,-87.755337,252102
May St & 69th St,41.768938,-87.652934,681100
Blue Island Ave & 18th St,41.857556,-87.661535,310600
Clarendon Ave & Junior Ter,41.961004,-87.649603,031400
Millennium Park,41.8810317,-87.62408432,320100
Western Ave & Division St,41.902893,-87.687275,242500
Southport Ave & Clark St,41.957081,-87.664199,060100
Hamlin Ave & Grand Ave,41.904035,-87.721563,230700
Drake Ave & Addison St,41.947326,-87.717582,160800
Pulaski Rd & 84th St,41.740407,-87.721907,700302
Stony Island Ave & South Chicago Ave,41.751173,-87.585337,450300
Orleans St & Elm St,41.902924,-87.637715,838300
Lincoln Ave & Balmoral Ave,41.979461,-87.693013,040202
Cicero Ave & Lake St,41.886841,-87.745261,251800
Wells St & Elm St,41.903222,-87.634324,081000
Claremont Ave & Hirsch St,41.907781,-87.685854,241200
Lawndale Ave & 30th St,41.8389124,-87.7168955,301702
Stony Island Ave & 63rd St,41.780506,-87.586853,843900
Rockwell St & Fletcher St,41.938689,-87.692972,210900
Hampden Ct & Diversey Ave,41.9325593,-87.6423847,070102
Cicero Ave & Grace St,41.94973,-87.7469526,831700
Calumet Ave & 71st St,41.7655080058,-87.616917925,691000
Long & Irving Park,41.953038,-87.7621632,150700
Calumet Park,41.7137098304,-87.5308442116,520100
Racine Ave & 57th St,41.7896968805,-87.6546978951,680500
California Ave & Marquette Rd,41.771611,-87.693331,660900
Springfield Ave & 71st St,41.764484,-87.720028,650400
Avenue L & 114th St,41.6881169,-87.5365497,520600
Dodge Ave & Mulford St,42.023463,-87.699595,
Sheridan Rd & Columbia Ave,42.004583,-87.661406,010502
Ashland Ave & Lake St,41.88592,-87.66717,280400
Racine Ave & Wrightwood Ave,41.928887,-87.658971,070500
Parkside Ave & Armitage Ave,41.916907,-87.767173,191302
Sedgwick St & Webster Ave,41.922167,-87.638888,071400
Archer Ave & 43rd St,41.8154913,-87.7024412,580502
Dauphin Ave & 87th St,41.73648,-87.601252,440800
Francisco Ave & Chicago Ave,41.895745,-87.698653,242700
Bennett Ave & 79th St,41.751785,-87.578496,834200
Sacramento Ave & 25th St,41.846506,-87.700139,301100
Kedzie Ave & Milwaukee Ave,41.929567,-87.707857,220602
Central Park Ave & Ohio St,41.8918718,-87.7163879,231500
Ellis Ave & 83rd St,41.744123,-87.599034,440102
Lincoln Ave & Peterson Ave,41.990267,-87.70857,020701
Greenview Ave & Fullerton Ave,41.92533,-87.6658,070600
Southport Ave & Waveland Ave,41.94815,-87.66394,061200
Austin Blvd & Madison St,41.880281,-87.774453,252000
Major Taylor Trail & 115th St,41.6849315952,-87.6452887058,530300
Indiana Ave & 26th St,41.845687,-87.622481,841000
Rockwell St & Archer Ave,41.823324,-87.689685,580100
State St & 79th St,41.750794,-87.624424,440300
Throop St & Taylor St,41.868968,-87.659141,283200
Karlov Ave & Armitage Ave,41.91748,-87.728952,200402
Morgan St & Pershing Rd,41.823613,-87.650931,839900
Kildare Ave & Montrose Ave,41.96108,-87.73569,160200
University Ave & 59th St,41.787878,-87.598906,836200
Paulina St & Howard St,42.019159,-87.673573,010202
Halsted St & Clybourn Ave,41.909668,-87.648128,842200
Theater on the Lake,41.926277,-87.630834,070101
Hoyne Ave & Balmoral Ave,41.979851,-87.681932,040100
Milwaukee Ave & Cuyler Ave,41.954468,-87.749594,150200
Avers Ave & Belmont Ave,41.939408,-87.723574,831100
Valli Produce - Evanston Plaza,42.039742,-87.699413,
Mozart St & Jackson Blvd,41.877507,-87.6974,837000
Central Ave & Parker Ave,41.9301785,-87.7661217,190701
N Paulina St & Lincoln Ave,41.943838,-87.671469,831900
Western Ave & Ardmore Ave,41.9867636,-87.6898796,020801
Lavergne Ave & Fullerton Ave,41.924034,-87.751191,191100
Smith Park,41.892048,-87.689397,242800
Meade Ave & Addison St,41.9459174,-87.7788824,170200
Fairbanks Ct & Grand Ave,41.8918473721,-87.6205801964,081403
Kedzie Ave & Redfield Dr,41.76523,-87.70316,660900
Cherry Ave & Blackhawk St,41.907221,-87.655618,842200
Richmond St & 59th St,41.7865155,-87.6973314,630800
Pulaski Rd & 51st St,41.800434,-87.7247496,570500
LaSalle St & Illinois St,41.890762,-87.631697,081700
Exchange Ave & 79th St,41.752029,-87.552096,431400
Pulaski & Ann Lurie Pl,41.8162761,-87.7246058,570200
LaSalle St & Washington St,41.882664,-87.63253,839100
Augusta Blvd & Laramie Ave,41.8986607,-87.7554551,251100
Larrabee St & Menomonee St,41.91468,-87.64332,071600
Ashland Ave & McDowell Ave,41.80887,-87.66454,842600
Damen Ave & Sunnyside Ave,41.96325,-87.679258,040900
Kostner Ave & Belmont Ave,41.939191,-87.737112,161200
Halsted St & Archer Ave,41.847203,-87.646795,840200
California Ave & Montrose Ave,41.961068,-87.695439,160601
St Louis Ave & Norman Bobbins Ave,41.794422,-87.71137,630300
Avenue O & 118th St,41.6810014591,-87.5379312227,550100
Kedzie Ave & Bryn Mawr Ave,41.9822297591,-87.7088865638,831800
Michigan Ave & 114th St,41.6870147947,-87.6210522652,491400
Sacramento Blvd & Franklin Blvd,41.8904687924,-87.7026075125,836700
Western Ave & Leland Ave,41.9663998018,-87.688704282,040600
Western Ave & Congress Pkwy,41.8747488508,-87.6864452757,282700
Loomis St & Lexington St,41.8722287322,-87.661363855,832900
Hegewisch Metra Station,41.6485007627,-87.5460898876,550200
Wabash Ave & 87th St,41.7365530183,-87.6226441562,440300
Spaulding Ave & Division St,41.9027065944,-87.709219571,836600
Wood St & 35th St,41.8301046542,-87.6702983089,590700
Kedzie Ave & Lake St,41.884603285,-87.7063037436,836800
Central Park Ave & North Ave,41.9096568756,-87.7166319516,230800
Bissell St & Armitage Ave*,41.9182955629,-87.6521833241,071100
Southport Ave & Belmont Ave,41.9394777504,-87.6637476683,062800
Lincoln Park Conservatory,41.9239313114,-87.6358245313,071400
Clyde Ave & 87th St,41.7371514643,-87.5727403164,450300
Halsted St & 51st St,41.8018316405,-87.645213904,843800
State St & 123rd St,41.6706438369,-87.6225864887,530502
Halsted St & 69th St,41.7690617203,-87.6446135779,681100
Elston Ave & Cortland St,41.9164334291,-87.6667463779,832300
Kosciuszko Park,41.9305853714,-87.7237773635,220702
Bradley Park,41.7178783019,-87.5645917654,510200
Greenview Ave & Diversey Pkwy,41.9325896343,-87.6659363508,062700
Calumet Ave & 51st St,41.8022946509,-87.6180535802,381800
Wallace St & 35th St,41.8307070514,-87.641255334,839900
Jeffery Blvd & 76th St,41.757120068,-87.5758393587,431200
Altgeld Gardens,41.6566655297,-87.5988006592,540101
California Ave & Fletcher St,41.9384287915,-87.698007756,210800
California Ave & 26th St,41.8436799146,-87.6949685812,843500
Kedzie Ave & Leland Ave,41.966686362,-87.7080519806,140800
Torrence Ave & 126th Pl,41.6663120083,-87.5572156906,550200
Calumet Ave & 21st St,41.8541842495,-87.6191537415,330100
Keystone Ave & Montrose Ave,41.9611080162,-87.7289701012,140500
Dodge Ave & Main St,42.0346318516,-87.699187696,
Halsted St & North Branch St,41.8993902855,-87.6485449076,842200
Humboldt Blvd & Armitage Ave,41.917513394,-87.7018089555,221300
Wilton Ave & Belmont Ave,41.9402319181,-87.6529437304,062100
DuSable Museum,41.7915680106,-87.6078521774,400300
Ashland Ave & 74th St,41.7592360243,-87.6634740829,671900
Lake Park Ave & 35th St,41.8312742355,-87.6087991946,351000
Clarendon Ave & Gordon Ter,41.9578665242,-87.6495051384,031400
Elizabeth St & 92nd St,41.7267989637,-87.6542901993,730201
Franklin St & Chicago Ave,41.8967469731,-87.6356676221,081800
Mies van der Rohe Way & Chicago Ave,41.8969446264,-87.6217576861,081300
Loomis Blvd & 84th St,41.7414865286,-87.6584100723,711100
Kedzie Ave & Harrison St,41.8735996746,-87.7048707493,837300
Glenwood Ave & Morse Ave,42.0079719229,-87.6655023944,010501
Wells St & Institute Pl,41.8973798607,-87.6344203949,081800
McClurg Ct & Ohio St,41.8925921197,-87.6172891259,081402
Martin Luther King Dr & 111th St,41.6926389565,-87.6136738648,491400
St. Louis Ave & Fullerton Ave,41.9248155968,-87.7144950628,220601
Kimball Ave & Belmont Ave,41.9393939534,-87.7120676637,831100
Michigan Ave & Washington St,41.8839840647,-87.6246839762,320100
Dauphin Ave & 103rd St,41.7072503678,-87.6076626778,490902
California Ave & 23rd Pl,41.8491096918,-87.6951398068,301200
Kingsbury St & Erie St,41.8938080562,-87.641697228,081800
State St & Pearson St,41.897448,-87.628722,081100
Wentworth Ave & 104th St,41.705307997,-87.6292169094,491000
Franklin St & Illinois St,41.8910233103,-87.6354798675,081800
Austin Blvd & Lake St,41.8879437943,-87.7742734551,251400
Commercial Ave & 130th St,41.6591504276,-87.5507622957,550200
Peoria St & Jackson Blvd,41.8776415963,-87.6496177912,833100
Laflin St & Cullerton St,41.8549145758,-87.6635599136,310600
Lakefront Trail & Bryn Mawr Ave,41.9840441152,-87.6522812247,030604
Lincoln Ave & Roscoe St*,41.943350247,-87.6706677675,831900
Ewing Ave & Burnham Greenway,41.7127487611,-87.5348138809,520100
Kedzie Ave & Roosevelt Rd,41.8664927817,-87.7064961757,843000
Rockwell St & Eastwood Ave,41.9659001398,-87.6936384935,040700
Big Marsh Park,41.6858770556,-87.5738239288,838800
Western Ave & Walton St,41.8984176894,-87.6865960164,242400
Clinton St & Polk St,41.8714665178,-87.6409491327,841900
St. Louis Ave & Balmoral Ave,41.9803942348,-87.7161149615,831800
Halsted St & 96th St,41.7197121836,-87.643019557,730500
Paulina St & Flournoy St,41.8730610879,-87.6691348851,838200
Federal St & Polk St,41.8720776329,-87.6295437729,839000
Chicago State University,41.7189634217,-87.6082956791,490500
Ashland Ave & Chicago Ave,41.8959543573,-87.6677280664,243200
Stony Island Ave & 90th St,41.7313949433,-87.5857436657,480300
Sheridan Rd & Loyola Ave,42.0010437798,-87.6611982433,010503
Western Ave & 28th St,41.8415177081,-87.6851314409,841300
California Ave & Byron St,41.9521621933,-87.698051113,160700
Princeton Ave & 47th St,41.8093177092,-87.633449288,835500
State St & Pershing Rd,41.823015238,-87.6265680185,380500
MLK Jr Dr & 63rd St,41.7800806366,-87.6159428567,842500
Commercial Ave & 100th St,41.7133173955,-87.5510975718,510100
Harper Ave & 59th St,41.7879428129,-87.5883151702,411000
Stony Island Ave & 67th St,41.7734584995,-87.5853397391,843900
Olive Harvey College,41.7095811353,-87.5902336836,500100
State St & 35th St,41.831036314,-87.6267975569,842000
Michigan Ave & Jackson Blvd,41.878005,-87.624144,320400
Oglesby Ave & 100th St,41.7133974844,-87.5658416748,510300
Constance Ave & 95th St,41.722290741,-87.5789684057,510300
Baltimore Ave & 87th St,41.7373356004,-87.5485146046,460700
Major Taylor Trail & 124th St,41.6686963533,-87.6371133327,530503
Loomis St & Archer Ave,41.8416325396,-87.6574349533,600600
Budlong Woods Library,41.9836647089,-87.6964225611,020801
Sheffield Ave & Wellington Ave,41.9362534831,-87.6526620984,063000
Kedzie Ave & 21st St,41.8535336321,-87.7050730318,841700
Leavitt St & Archer Ave,41.8287920199,-87.6806044594,590500
Ridge Blvd & Touhy Ave,42.0121322774,-87.6829126443,010701
Clark St & Columbia Ave,42.0044506293,-87.6724024047,830600
Campbell Ave & Fullerton Ave,41.9246324716,-87.6893070063,221500
Jefferson St & Monroe St,41.8803296336,-87.6427459717,281900
Troy St & Elston Ave,41.9452435685,-87.7066499009,210100
DuSable Lake Shore Dr & Wellington Ave,41.9366884495,-87.6368290186,063200
Ada St & 113th St,41.6875616234,-87.6554757357,750600
Cottage Grove Ave & 67th St,41.773720952,-87.60563486,420800
Ellis Ave & 53rd St,41.7993362626,-87.6009581145,410600
Western Ave & Monroe St,41.8797877089,-87.686112808,280900
Hale Ave & 107th St,41.6992061681,-87.6689189672,750200
Damen Ave & 59th St,41.7858610651,-87.6741439104,670500
Wentworth Ave & Cermak Rd*,41.8532144185,-87.6318722963,841100
Western Ave & 111th St,41.691211035,-87.6812973619,750400
Milwaukee Ave & Rockwell St,41.920195562,-87.6926591992,221500
Halsted St & 111th St,41.6922625559,-87.6426118612,750600
Kedzie Ave & Chicago Ave,41.8954653031,-87.7061278837,836700
Damen Ave & Foster Ave,41.9756148046,-87.6794590387,040402
Wells St & Polk St,41.8727315423,-87.6335164905,839000
Vincennes Ave & 104th St,41.704925565,-87.6568681096,720700
Halsted St & 21st St,41.8537798107,-87.6466029882,310300
Ashland Ave & 78th St,41.7522048494,-87.6636993885,710400
Halsted St & 18th St,41.8575056803,-87.6459914446,310200
Loomis St & 89th St,41.7323797533,-87.6580694318,711400
Field Blvd & South Water St,41.8863490627,-87.6175165471,320100
Monticello Ave & Irving Park Rd,41.9540048388,-87.7191281797,160400
Shields Ave & 43rd St,41.8162076786,-87.6348193497,835500
Prairie Ave & 43rd St,41.816658893,-87.6194124619,835900
Rush St & Cedar St,41.9023087012,-87.627690528,081202
Kedzie Ave & 110th St,41.6923947459,-87.7009606361,740300
Desplaines St & Jackson Blvd,41.8781189009,-87.6439476013,281900
Walden Pkwy & 100th St,41.7121641036,-87.6677334309,720200
Clark St & Leland Ave,41.9670878392,-87.6672908664,031800
Elizabeth St & Fulton St,41.8867107732,-87.6596572995,833000
Woodlawn Ave & Lake Park Ave,41.8140927105,-87.5970051479,390200
Cottage Grove Ave & 63rd St,41.7805309407,-87.6059702039,420500
Summit Ave & 86th St,41.7378484767,-87.6448997855,711000
Clark St & Lake St,41.8860208277,-87.6308760584,839100
Homewood Ave & 115th St,41.684595072,-87.6707080007,750500
Washtenaw Ave & Ogden Ave,41.8619304928,-87.6934504509,843300
Wacker Dr & Washington St,41.8831433644,-87.6372420788,839100
Lincoln Ave & Winona St,41.9749112968,-87.6925025594,040201
Lincoln Ave & Belle Plaine Ave,41.9560035508,-87.6801614463,050200
Halsted St & 73rd St,41.761605438,-87.6441609767,681300
Ogden Ave & Roosevelt Rd,41.8665014832,-87.68469707,842900
Central Park Ave & Elbridge Ave,41.9353372826,-87.7168892935,210602
Francisco Ave & Foster Ave,41.9756327252,-87.7014194389,040300
Warren Park East,42.0045496219,-87.6806661451,020500
Southport Ave & Wellington Ave,41.9357746177,-87.6636001468,062800
Calumet Ave & 18th St,41.8576175529,-87.6194107533,330100
Lake Park Ave & 53rd St,41.7994942937,-87.5864498959,410900
Millard Ave & 26th St,41.8445311246,-87.715921998,300600
Clark St & Touhy Ave,42.0125601154,-87.6743671152,010702
East End Ave & 87th St,41.7368152144,-87.5828012824,480100
Burnham Greenway & 112th St,41.6917738512,-87.5304311514,520500
Drake Ave & Montrose Ave,41.9611540757,-87.7165690733,140702
McClurg Ct & Erie St,41.894503,-87.617854,081401
Cottage Grove Ave & 111th Pl,41.6917097585,-87.610001564,500300
Wentworth Ave & Cermak Rd,41.8530845574,-87.6319313049,841100
Pine Grove Ave & Waveland Ave,41.9494727409,-87.6464527845,060900
Museum of Science and Industry,41.7917282095,-87.583945009,411000
Wentworth Ave & 33rd St,41.8345298856,-87.6318229814,340500
LaSalle St & Adams St,41.8793443735,-87.6319852213,839100
California Ave & Francis Pl,41.9184911537,-87.6974228024,221300
Fort Dearborn Dr & 31st St*,41.838676329,-87.6088321209,350100
Wentworth Ave & 24th St,41.8500836935,-87.6321405172,841100
Winchester Ave & Elston Ave,41.9240908504,-87.6764600747,832300
Streeter Dr & Grand Ave,41.892278,-87.612043,081402
Wentworth Ave & 63rd St,41.7800796326,-87.6297463052,834600
Rainbow - Beach,41.7578714483,-87.54938625,431400
Broadway & Thorndale Ave,41.9897425114,-87.6601406209,030601
Albany Ave & Bloomingdale Ave,41.9140267127,-87.705126462,222600
St. Clair St & Erie St,41.8943451374,-87.6227983832,081401
Marquette Ave & 89th St,41.7336687907,-87.5583422184,460600
California Ave & 21st St,41.8537957935,-87.6958228648,840700
Damen Ave & Grand Ave,41.892394453,-87.676885128,243100
State St & Kinzie St,41.8893754666,-87.6270765066,081500
Sawyer Ave & Irving Park Rd,41.9535861789,-87.7093107999,160800
Damen Ave & 74th St,41.7592740393,-87.6736342907,672000
Eggleston Ave & 92nd St,41.7275756593,-87.6348280907,730100
Jeffery Blvd & 67th St,41.7735175513,-87.5771428255,843900
Lawndale Ave & 111th St,41.6913191922,-87.7128857374,740400
South Shore Dr & 74th St,41.7621889604,-87.55927465,431400
California Ave & Lake St,41.8844539566,-87.6962981368,837100
Burnham Greenway & 105th St,41.7045750872,-87.52823174,520400
Kingsbury St & Kinzie St,41.8891768326,-87.6385057718,081800
Sheridan Rd & Argyle St,41.9732868203,-87.6547595859,031300
Clark St & Lunt Ave,42.0090111806,-87.6741117239,010702
Central Park Ave & Ogden Ave,41.8540635039,-87.7151173353,841400
Maplewood Ave & Peterson Ave,41.9902360287,-87.6933696402,020801
Pulaski Rd & Congress Pkwy,41.87441021,-87.7260915935,260700
Damen Ave & Cullerton St,41.8549665188,-87.6756995916,310900
Richmond St & Diversey Ave,41.9319019689,-87.7011951301,220400
State St & Chicago Ave,41.8966172004,-87.6285785437,081600
Houston Ave & 92nd St,41.7282042154,-87.549700141,461000
Greenwood Ave & 97th St,41.7187031548,-87.5970357656,500100
Racine Ave & 35th St,41.8306885647,-87.6562106609,839700
Franklin St & Adams St (Temp),41.8794340914,-87.6355040073,839100
63rd St Beach,41.7809109642,-87.5763237476,843900
Greenwood Ave & 91st St,41.7282642682,-87.5972986221,470100
Eastlake Ter & Howard St,42.0192025019,-87.6643028855,010300
Halsted St & 63rd St,41.7793811423,-87.6446208145,680900
Kilbourn Ave & Milwaukee Ave,41.9470708942,-87.740008235,161100
Rush St & Superior St,41.8957647456,-87.6259080327,081500
Vernon Ave & 107th St,41.7001213792,-87.612259984,490902
Spaulding Ave & Armitage Ave,41.9171080348,-87.7102209628,222700
Clark St & Winnemac Ave,41.9733476405,-87.6678554714,031100
Halsted St & 56th St,41.792929646,-87.6449900565,834700
Halsted St & 78th St,41.7524870125,-87.6439021575,710100
Torrence Ave & 106th St,41.7028008502,-87.5597262383,838800
Larrabee St & Division St,41.90348607,-87.6433534936,842200
Oakley Ave & Irving Park Rd,41.9543408522,-87.6860796243,050200
Doty Ave & 111th St,41.6950104494,-87.5987148285,500200
Eberhart Ave & 131st St,41.6584131511,-87.610710897,540102
Eberhart Ave & 91st St,41.7292851573,-87.6110315323,440900
Halsted St & 47th Pl,41.8081339148,-87.6456165545,611000
Sangamon St & Lake St,41.8857792524,-87.6510246098,833000
