Station Name,Tract
Ogden Ave & Roosevelt Rd,842900
Central Park Ave & Elbridge Ave,210602
Francisco Ave & Foster Ave,040300
Warren Park East,020500
Southport Ave & Wellington Ave,062800
Calumet Ave & 18th St,330100
Lake Park Ave & 53rd St,410900
Millard Ave & 26th St,300600
Clark St & Touhy Ave,010702
East End Ave & 87th St,480100
Burnham Greenway & 112th St,520500
Drake Ave & Montrose Ave,140702
McClurg Ct & Erie St,081401
Cottage Grove Ave & 111th Pl,500300
Wentworth Ave & Cermak Rd,841100
Pine Grove Ave & Waveland Ave,060900
Museum of Science and Industry,411000
Wentworth Ave & 33rd St,340500
LaSalle St & Adams St,839100
California Ave & Francis Pl,221300
Fort Dearborn Dr & 31st St*,350100
Wentworth Ave & 24th St,841100
Winchester Ave & Elston Ave,832300
Streeter Dr & Grand Ave,081402
Wentworth Ave & 63rd St,834600
Rainbow - Beach,431400
Broadway & Thorndale Ave,030601
Albany Ave & Bloomingdale Ave,222600
St. Clair St & Erie St,081401
Marquette Ave & 89th St,460600
California Ave & 21st St,840700
Damen Ave & Grand Ave,243100
State St & Kinzie St,081500
Sawyer Ave & Irving Park Rd,160800
Damen Ave & 74th St,672000
Eggleston Ave & 92nd St,730100
Jeffery Blvd & 67th St,843900
Lawndale Ave & 111th St,740400
South Shore Dr & 74th St,431400
California Ave & Lake St,837100
Burnham Greenway & 105th St,520400
Kingsbury St & Kinzie St,081800
Sheridan Rd & Argyle St,031300
Clark St & Lunt Ave,010702
Central Park Ave & Ogden Ave,841400
Maplewood Ave & Peterson Ave,020801
Pulaski Rd & Congress Pkwy,260700
Damen Ave & Cullerton St,310900
Richmond St & Diversey Ave,220400
State St & Chicago Ave,081600
Houston Ave & 92nd St,461000
Greenwood Ave & 97th St,500100
Racine Ave & 35th St,839700
Franklin St & Adams St (Temp),839100
63rd St Beach,843900
Greenwood Ave & 91st St,470100
Eastlake Ter & Howard St,010300
Halsted St & 63rd St,680900
Kilbourn Ave & Milwaukee Ave,161100
Rush St & Superior St,081500
Vernon Ave & 107th St,490902
Spaulding Ave & Armitage Ave,222700
Clark St & Winnemac Ave,031100
Halsted St & 56th St,834700
Halsted St & 78th St,710100
Torrence Ave & 106th St,838800
Larrabee St & Division St,842200
Oakley Ave & Irving Park Rd,050200
Doty Ave & 111th St,500200
Eberhart Ave & 131st St,540102
Eberhart Ave & 91st St,440900
Halsted St & 47th Pl,611000
Sangamon St & Lake St,833000
