Public Name,Tract
Pershing & Damen,610300
Armitage & Sawyer,222700
Touhy & Moody,120100
Irving Park & Mobile,170200
87th Street & Washtenaw,821600
Diversey & Leclaire,190800
75th Street & Stewart,691200
Exchange & South Chicago,461000
Archer & Linder,560700
Archer & Cicero,835200
State & 85th Street,440300
Harlem & Sunnyside,810502
Damen & Cornelia,050700
Kedzie & Ainslie,140100
Pulaski & 105th Street,740200
Halsted & 14th Place,841900
Kedzie & Huron,836700
Cottage Grove & 89th Street,440700
Ashland & Addison,060400
Halsted & Pershing,842600
Belmont & Pulaski,210400
43rd Street & State,380700
Armitage & Keeler,831200
Stony Island & 67th Street,430300
127th Street & Emerald,530503
Orleans & Erie,081800
Halsted & 74th Street,681300
Laramie & North Ave,250800
Stony Island & South Chicago/79th Sreeet,450300
Michigan & Pearson,081201
Michigan & Superior,081500
Cottage Grove & 55th Street,410500
South Chicago & 85th Street,460500
Austin & Corcoran/South Blvd (Green Line),812600
Central & Hirsch,250700
Ashland & Belmont/Lincoln,062700
Sheridan & Sherwin,010300
Archer & Pulaski,570400
3000 S Wentworth,340400
Diversey & Sacramento,220500
79th Street & Kostner,700301
79th Street & Columbus (Southwest Hwy.),700401
Fullerton & Pulaski,200300
Sedgwick & Menomonee,071500
Broadway & Sunnyside,830700
Broadway & Leland,830700
Broadway & Roscoe,061901
Jeffery & 75th Street,430800
Broadway & Hollywood,030603
35th Street & Halsted,839900
Garfield & Morgan,834700
Fullerton & Kedzie,221100
Grand & Menard,191302
69th Street & Racine,834900
Touhy & Kedzie,020301
Addison & Austin,151200
Diversey & Menard,190602
69th Street & Morgan,681100
Central & Roscoe,151200
Michigan & 115th Street,530100
Sheridan & Balmoral,030703
Central & Madison,252101
Racine & 76th Street,710200
Kedzie & Milwaukee (Blue Line),220602
Austin & Roscoe,171100
Pulaski & Marquette Rd,650301
103rd Street & Stony Island Garage Terminal,510300
California & Lincoln,020701
Jeffery & 81st Street,460500
Sheridan & Surf,063302
Beverly & 103rd/Vincennes,730600
3448 S Kedzie,830500
Avenue C & 107th Street,520400
Cicero & Glenlake,120200
Nagle & Carmen,100700
Midway Orange Line Station,980100
Ewing & 110th Street,520300
Wallace & 38th Street,839900
Foster & Lockwood,110501
87th Street & Kedzie,821600
103rd Street & Walden,720700
71st Street & Springfield,650400
Wallace & 29th Street,840100
Beverly & 100th Place,730600
Cicero & Pratt,807900
7061 N Kedzie,020301
5400 N Pulaski,831800
Marine Drive & Gordon Terrace,031400
Central & School,151200
79th Street & Paulina,710500
Diversey & Natchez,831500
Peterson & St. Louis,130300
Diversey & Melvina,190601
79th Street & Throop,710700
65th Street & Lamon,820901
Garfield & Wolcott,670400
Harrison & Lockwood,831400
Webster & Bissell,071100
Clarendon & Leland,031501
Clarendon & Buena,031400
Pershing & Ashland,590700
Diversey & Milwaukee/Kimball,220602
Cermak & Pulaski,292500
Grand & Kingsbury,081800
Lawrence & Lawndale,140301
Root & Princeton,835500
71st Street & Michigan,690400
75th Street & Clyde,430800
Lunt & Rockwell,020302
61st Street & Prairie,400800
Devon & Washtenaw,020602
900 E 103rd Street,500100
Addison & Karlov,161000
Gunnison & New England,810600
Diversey & Marmora,190402
Lawrence & Lavergne,120400
69th Red Line Station,690300
Talcott & Odell,100300
Austin & Barry,190401
Northwest Hwy & Mobile,100100
Archer & Neva Terminal,560900
Caldwell & Mendota,120100
2900 S California,843500
California & George,210800
Clark & School/Aldine,062100
Nagle & Carmen,110300
State & 36th Street,351500
Clarendon & Wilson,031501
79th Street & Central Park,700100
Pulaski & 42nd Place,570200
Pulaski & 13th Street,290900
63rd Street & Ashland,671200
115th Street & State,530200
Fullerton & Central Park,220902
Addison & Sacramento,210100
63rd Street & Normal,680900
Taylor & Morgan,833300
Diversey & Clark/Broadway,070102
Grand & Pulaski,230700
Clark & Fullerton,071400
Madison & Parkside,252101
Jackson & Central,252101
25th Street & Mercy Hospital,841000
Columbus (Mid) & E. Wacker,320100
111th Street & Morgan,750100
S. Water (Lower) & Michigan,320100
Cannon & Nature Museum/Fullerton,070101
State & 73rd Street,691000
Sheridan & Morse,010400
Central & Elston,110100
Western & Roscoe,051000
Division & Pine,251200
Gunnison & Oak Park,810600
Harlem & Irving Park,810502
Jackson & Kenton,252202
Higgins & Central/Edmunds,110400
Cottage Grove & 43rd Street,390300
Commercial & 98th Street,510100
California & Schubert,220400
Harlem & Wellington,170900
67th Street & Clyde,430101
71st Street & Eberhart,690900
Broadway & Glenlake,030102
Halsted & 103rd Street,730700
Central & Giddings,150300
Halsted & 96th Street,730500
Milwaukee & Wolcott/Wood,241400
5133 W 65th Street,640700
State & 46th Street,381500
State & 44th Street,380700
Archer & Lamon,835200
Lawndale & 28th Street,301701
Kedzie & Marquette Rd,660500
Harlem & Roscoe,171000
Lawrence & Clark,031800
Harrison & Lavergne,831400
Harrison & Kolmar,260500
111th Street & Peoria,750600
Belmont & Lavergne,190200
51st Street & Indiana,836100
Harrison & Halsted,841900
Montrose & Mobile,150502
63rd Street & Linder,640700
Austin & Wrightwood,190601
Diversey & Linder,190701
Grand & Oak Park,831600
North Ave & Lockwood,250700
69th Street & Damen,671500
Foster & Leavitt,040401
Grand & Central,191200
61st Street & King Drive,420600
95th Street & Wallace,730500
47th Street & Greenwood,390500
69th Street & Hoyne,671500
51st Street & Sacramento,630400
Root & Normal,842600
Dodge & Dempster,809700
Homan & Douglas Blvd,841500
California & Point,221400
Clark & Barry/Halsted,063000
Michigan & Ontario,081403
Commercial & 92nd Street,461000
Lake Shore & Cornelia,060900
Kimball & Wrightwood,220602
Broadway & Thorndale,030601
Halsted & 95th Street,730500
Indiana & 31st Street,842000
Ashland & Morse,010600
Jeffery & 91st Street,480400
Madison & Waller,252000
Jackson & Kildare,260600
Belmont & Octavia,170800
51st Street & Oakley,630100
47th Street & Francisco,842800
Peterson & Sacramento,020702
Lawrence & Delphia,770902
63rd Street & Campbell,835000
Clark & Burton,080201
Central & Harrison Terminal,252101
Milwaukee & Sacramento,220500
Cottage Grove & 107th Street,500200
Ashland & Harrison,832900
Pulaski & Montrose,140500
State & Garfield,836100
LaSalle & Goethe,080202
Western & Montrose,040900
Clark & Foster,031100
State & 14th Street,330200
State & 51st Street,836100
Pulaski & Augusta,231200
Halsted & 57th Street,834700
California & Armitage,221300
Halsted & 107th Street,491100
Pulaski & James J O'Connor Rd,830500
Cicero & 78th Street,700200
Austin & Greenfield/Hirsch,250600
Marine Drive & Gunnison,031300
Fifth Avenue & Kostner,843000
Cicero & Foster,120400
Narragansett & Addison,170300
Cottage Grove & 55th Street,400300
Milwaukee & Noble,842300
Sheridan & Birchwood,010300
Cicero & 63rd Street,980100
Marine Drive & Montrose,031400
LaSalle & North Ave,080300
Pulaski & 55th Street,620200
California & 38th Street,580200
Archer & Canal,841100
Racine & Garfield,611900
King Drive & 60th Street,834500
Sheridan & Wellington,063302
Pulaski & 69th Street,650500
Damen & Milwaukee/North Ave (Blue Line),241400
Austin & Lake,812500
Cermak & Albany,841700
Jackson & Oakley,838000
Bryn Mawr & Sheridan,030706
Wentworth & 62nd Street,834600
Cottage Grove & 104th Street,490902
Cicero & Estes,807900
Stockton & Arlington,070101
Damen & 80th Street,710500
Cicero & Polk,831400
79th Street & Cicero,700301
Armitage & Drake,222800
Central & Schubert,190602
Kimball & Diversey/Milwaukee,210602
Cicero & 63rd Street,640800
Western & 71st Street,661000
Sheridan & Touhy,010300
Central & Irving Park,150300
Central & Bryn Mawr,110100
King Drive & 81st Street,440201
Pulaski & Montrose,160400
Montrose & Clarendon,031400
King Drive & 49th Street,381200
Peterson & Kimball,130100
Division & Clybourn,080400
Devon & Ridge,020500
Addison & Southport,061200
63rd Street & Damen,670500
Armitage & Leavitt,832200
Cermak & Michigan,330100
55th Street & Kedzie,630300
Peterson & Ridge,030300
North Ave & Kedzie,230200
Madison & Lockwood,251900
Fullerton & Southport,070600
91st Street & Commercial,833900
71st Street & Yates,430102
51st Street & Damen,611400
Cicero & Augusta,251000
Racine & 71st Street,681400
Kedzie & 59th Street,660302
Montrose & Linder,150300
87th Street & Kostner,700302
26th Street & California Boulevard,301200
103rd Street & Fairfield,720400
79th Street & Cregier,834200
Oakton & St. Louis,807600
79th Street & Karlov,700200
Devon & Hoyne,020500
Central Street & Hartrey,808900
Diversey & Seminary,062900
Cermak & Carpenter,310500
Cermak & Lumber,843200
Peterson & Lawndale,130100
87th Street & Calumet,440300
Montrose & Ravenswood,031900
Peterson & Campbell,020802
79th Street & Princeton,691200
Oakton & Kostner,807400
Addison & Paris,170500
Peterson & Whipple,020702
Lunt & Hamilton,020400
Cicero & Dickens,191000
Harlem & 56th Street,561000
Austin & Harrison,252101
Lawndale & 27th Street,301701
Berkeley & 43rd Street,836400
Dodge & Crain,809700
4646 N Marine Drive,031400
119th Street & Peoria,530300
Addison Blue Line Station,160900
35th Street & Oakley,840300
Addison & Lawndale/Avondale,160900
Armitage & Larrabee,071300
75th Street & Constance,430900
Cicero & Congress Parkway,252202
Montrose & Meade,150501
Ashland & 61st Street,670800
Pulaski & Avondale,160900
Madison & Central,252102
Fullerton & Wood,832500
95th Street & Jeffery,510300
Jackson & Cicero,252202
Grand & California,836700
Cermak & Clark,841100
Grand & Oakley,242900
Jackson & Financial Place,839100
63rd Street & Wentworth,842500
Halsted & 115th Street,491200
Clinton & Taylor,841900
Halsted & Madison,833100
Laramie & Maypole,251900
Western & 55th Street/Garfield,630500
Bronx & Davis,807000
Belmont & Hamlin,210501
California & Division,242600
State & 66th Street,842500
Ewing & 99th Street,520100
Fullerton & Halsted/Lincoln,071100
Chicago & Wood,243200
North Ave & Kostner,230600
Balbo & State,320600
North Ave & Milwaukee/Damen (Blue Line),240500
Jeffery & 76th Street,431200
Kedzie & Franklin,836700
Harrison & Laramie,831400
59th Street & Pulaski,650200
Damen & Roosevelt,838200
State & Elm,081202
Harlem & Addison,171000
Western & 87th Street,720100
Racine & 69th Street,681100
Midway Orange Line Station,980100
Belmont & Overhill (77th Avenue),170700
Belmont & Karlov,161300
8000 S Pulaski,700401
Broadway & Belle Plaine,032100
Homan & Ohio,836700
Austin & Roosevelt,831400
Austin & Barry,190402
2300 S Pulaski,843400
Jeffery & 70th Street,430101
Cicero & Sherwin,807900
Central & Belden,191200
Belmont & Central,190300
Foster & Marine Drive,030706
111th Street & Longwood,750200
63rd Street & Cicero,640100
Jackson & Loomis,833100
79th Street & California,700501
Diversey & Cicero,190800
Dearborn & Ida B Wells Drive,839100
Cicero & 61st Street,640100
State & 69th Street,690400
79th Street & Yates,460500
Taylor & Loomis,283100
47th Street & Vincennes,381200
Diversey & Ashland,062600
Grand & Ashland,243300
Foster & Broadway,030703
Armitage & Keeler,200402
63rd Street & State,400800
95th Street & Ashland,730300
51st Street & Wabash,381800
75th Street & Yates,431302
Jackson & Damen,838000
55th Street & Homan,630300
State & 11th Street,320600
Dearborn & Polk,839000
Cottage Grove & 101st Street,500100
Cottage Grove & 54th Street,410500
Cicero & 66th Street,640800
Stony Island & 61st Street,420100
Cicero & 73rd Street,650500
Stockton & Roslyn,070101
North Ave & Austin,250400
5556 S Wentworth,834600
Lawrence & Kostner,140500
Montrose & Laramie,150300
Addison & Kimball,160800
Foster & Lincoln,040201
63rd Street & Narragansett,640400
35th Street & Western Avenue,840300
Mason & Roosevelt,831400
Torrence & 105th Street,838800
Archer & Kilpatrick,835200
Lehigh & Wildwood,120100
Northwest Hwy & Sayre,100200
Kostner & 74th Street (Solo Cup),650500
Pulaski & Thomas,842100
Pulaski & 24th Street,301802
Wells & Garfield,834600
Yates & 99th Street,510300
Pulaski & Van Buren,260700
Northwest Hwy & Euclid,805502
Pulaski & 68th Street,650500
Montrose & Marine Drive,031400
California & 38th Street,580100
Western & Foster,040100
47th Street & State,835700
Jackson & Cicero,252202
51st Street & Union,843800
Howard & Chicago Avenue,810200
61st Street & Cottage Grove,420400
Addison & Sayre,170300
Vermont & Union,530503
Wentworth & 29th Street,340400
Central & Edgebrook Golf Course,120100
Vincennes & 80th Street,842400
Lawrence & Sacramento,140800
Fullerton & Kostner,200300
Belmont & Keeler,161300
119th Street & Wentworth,530200
Grand & St. Clair,081403
Division & Humboldt,240900
75th Street & State,691000
Cicero & Grand,831300
Cicero & Belmont,190100
Laramie & Maypole,251800
Pulaski & 49th Street,570400
Indiana & 35th Street,839500
Clark & Montrose,031700
Austin & Montrose,150402
Pulaski & 41st Street,570100
Marine Drive & Bittersweet,031400
North Ave & Melvina,250400
95th Street & Greenwood,470100
Grand & Lockwood,191200
79th Street & Perry,691200
Harrison & Leamington,252201
92nd Street & Commercial,461000
79th Street & Indiana,691300
Montrose Brown Line Station,830800
103rd Street & Michigan,490800
Armitage & Kostner,200401
Jackson & Kedzie,271300
79th Street & Kenwood,834300
Fullerton & Kilbourn,200200
Chicago & Menard,251300
55th Street & Cicero,835200
103rd Street & Wentworth,490700
Armitage & California,221400
Roosevelt & California,838600
43rd Street & Drexel,836400
95th Street & St. Lawrence,490400
115th Street & Watkins,750500
Irving Park & Fremont,032100
Jackson & Karlov,260700
Chicago & Sangamon,842300
Harlem & Palmer,250500
Central & Cornelia,151100
Taylor & Racine,283200
Grand & Melvina,191301
Jackson & California,837400
Sheridan & Rosemont,030103
King Drive & 65th Street,420700
Sheridan & Broadway/Montrose,032100
Halsted & Garfield,834700
Cicero & Palmer,191100
Chicago & Mies Van Der Rohe,081300
Montrose & Rockwell,040800
Sheridan & Chase,010300
Canal & Harrison,841900
Ashland & Adams,833100
Pulaski & Argyle,140302
Adams & State,839100
47th Street & Archer,570100
Grand & Sayre,831600
Jackson & California,837000
Montrose & Keeler,160200
Diversey & Paulina,062600
LaSalle & 43rd Street,835500
Austin & Dickens,191302
Sheridan & Argyle,031300
Broadway & Ainslie,031200
Western & Berwyn,040100
Pulaski & Grand,230700
California & Armitage,832400
Caldwell & Central Terminal,120200
43rd Street & St. Lawrence,836000
131st Street & Rhodes,540102
Addison & Pine Grove,061800
Fullerton & Leclaire,191100
S. Shore Drive & 70th Street,430102
Narragansett & 56th Street,561100
California & Wilcox,837400
California & 52nd Street,630500
Garfield & Hamilton,670500
Ashland & Berwyn,030900
Cicero & Hirsch,250800
Stony Island & 83rd Street,834300
Archer & Lock,600700
Wells & 59th Street,834600
Milwaukee & Laramie,150300
Cicero & Wrightwood,190800
Gunnison & Austin,150501
North Ave & Rockwell,241100
79th Street & Halsted,710800
Pershing & Wentworth,835500
South Chicago & 73rd Street/Ellis,841800
South Chicago & Jeffery,450300
Vincennes & 99th Street,730400
Dodge/California & Howard,810301
Archer & Menard,560800
Western & Iowa,242500
Jeffery & 79th Street,431200
Diversey & Sayre,831600
115th Street & Stewart,530200
61st Street & St. Lawrence,420600
Howard & Bosworth,010300
Racine & 60th Street,680600
LaSalle & Quincy,839100
119th Street & Wallace,530501
31st Street & Central Park,301600
79th Street & Damen,710500
75th Street & Dorchester,834200
75th Street & Stony Island,834200
Roosevelt & Kostner,290900
Central & Fullerton,191200
Ashland & 33rd Street,840400
Kimball & Belmont (Blue Line),210601
Halsted & 61st Street,834800
Clark & Chicago,081000
California & 25th Street,301100
Wallace & 35th Street,839800
Pulaski & Lake (Green Line),260200
Western & Fulton,837800
Wentworth & 69th Street,690300
Montrose & Lavergne,150200
63rd Street & Peoria,834800
Cermak & Wolcott,310900
Belmont & Kildare,161300
87th Street & Pulaski,700402
Diversey & Mobile,190401
43rd Street & Princeton,835500
63rd Street & Langley,420500
Lehigh & Waukesha,120100
Cermak & Damen,843200
31st Street & Aberdeen,600900
King Drive & Garfield,400300
Pulaski & 69th Street,650400
Damen & 65th Street,671300
Ashland & Roosevelt,842900
State & 45th Street,380700
Cermak & Canal,841100
Chestnut & Lake Shore Drive,081300
North Ave & California,240900
115th Street & Vincennes,750500
Northwest Hwy & Devon,090200
Chicago & Cicero,251700
Addison & Broadway,061800
Irving Park & Hamlin,160900
Fullerton & Milwaukee,221300
Belmont & Racine,062800
69th Street & Indiana,690400
Garfield & Wabash,400500
Damen & Schiller,241400
Western & Taylor,282700
Central & Diversey,190402
Avenue O & 134th Street,550100
Keefe & South Chicago,421200
47th Street & Cottage Grove,390300
Roosevelt & Kedzie,838600
LaSalle & Chicago,081700
Halsted & 91st Street,711400
Vincennes & 111th Street,750500
Central & Seminole,110100
Sheridan & Argyle,031200
Wells & 47th Street,835600
Damen & 61st Street,670500
Pulaski & 83rd Street,700401
Pulaski & Addison,160900
Pulaski & Wellington,210501
Pulaski & Diversey,210502
Pulaski & Wrightwood,220702
Pulaski & Armitage,200402
79th Street & Crandon,431200
North Ave & Major,250400
North Ave & Cleveland,071700
55th Street & Drexel,410500
Diversey & Karlov,210400
Peterson & Kilpatrick,120300
Taylor & Laflin,283100
111th Street & Wallace,491200
63rd Street & Natchez,640500
S Hyde Park & 56th Street,411000
Cottage Grove & 36th Street,360200
Pulaski & 62nd Street,650100
55th Street & Drexel,836200
Peterson & Rogers,120300
Cottage Grove & 49th Street,843600
Cicero & Irving Park/Milwaukee,150200
Avenue O & 131st Street,550100
Avenue O & 132nd Street,550100
California & Lithuanian Plaza/69th Street,660900
Pulaski & Potomac,230700
Armitage & Kildare,200402
71st Street & Cregier,430200
55th Street & Kilbourn,620200
63rd Street & Central Park,660400
Austin & Madison,813000
Ashland & Harrison,838200
103rd Street & Hamlin,740200
79th Street & South Shore,460100
87th Street & Colfax,460301
87th Street & Stony Island (Nearside),450300
Jackson & Keeler,260600
Ida B Wells Drive & Michigan,320400
Fullerton & Pulaski,220702
Irving Park & Pulaski,160300
59th Street & Western,835100
Roosevelt & Racine,842900
Irving Park & Oak Park,170300
55th Street & St. Louis,630900
Addison & Hamlin,160900
Diversey & Clark/Broadway,063400
115th Street & State,491400
Clark & Ainslie,031000
California & Wilcox,837000
Armitage & Washtenaw,832400
5500 W Roosevelt,813400
119th Street & Princeton,530501
LaSalle & 35th Street,340500
Ashland & 87th Street,711400
Ashland & Grace,060400
Damen & 18th Street,310900
Commercial & 87th Street,460700
Laramie & Lake (Green Line),251800
Ogden & St. Louis,841400
Central Park & 23rd Street,300600
Pershing & California,580100
103rd Street & Morgan,730600
Pershing & Wentworth,340600
51st Street & Princeton,835600
Devon & Clark,830600
111th Street & Bell,750200
Montrose & Milwaukee,150200
Division & Damen,242200
Grand & Division,231200
Chicago & Western,242800
Madison & Lotus,252102
51st Street & Kedzie,630400
Cortland & Elston,832300
Belmont & Cicero,190100
87th Street & Western,720100
Michigan & 16th Street,330100
60th Street & Cottage Grove,836200
Sacramento & Chicago,836700
Cottage Grove & 75th Street,841800
Cicero & Irving Park/Milwaukee,831700
Damen & Addison,050700
Clark & Morse,010702
Dearborn & Ontario,081600
Michigan & Monroe,320400
Kedzie & 56th Street,630800
Racine & 84th Street,711100
King Drive & Marquette Rd/S. Chicago,690400
Princeton & 42nd Place,835500
Wallace & 37th Street,839900
South Chicago & Kingston,480500
Laramie & Monroe,252102
Milwaukee & Lawndale,210501
Ridgeland & Ontario,812500
Cicero & 31st Street,814200
Halsted & 108th Street,750100
Halsted & 77th Street,710100
Pulaski & 61st Street,650100
Avenue B & 109th Street,520500
South Chicago & 71st Street/Cottage Grove,690500
Kedzie & Pershing,580400
Cottage Grove & 82nd Street,440201
Cermak & Albany,841700
Peterson & Lincoln,020702
Irving Park & Pine Grove,031400
Armitage & Clark,071400
59th Street & Wentworth,834600
Roosevelt & Central Park,843000
Addison & Damen,050600
Milwaukee & Berteau,150200
Halsted & 83rd Street,710800
Lawrence & Kedzie,140100
47th Street & Drexel,390300
111th Street & Michigan,490901
55th Street & Cottage Grove,410500
16th Street & Keeler,290900
Diversey & Pulaski,210502
North Ave & Kostner/Grand,230500
47th Street & Kostner,570200
75th Street & South Shore,431400
Sheridan & Winthrop,030104
Western & Lunt,020400
Damen & Ogden,838200
Cottage Grove & 49th Street,390400
Central Park & Cermak,300700
Kimball & Carmen,831800
Washington & State,839100
43rd Street & King Drive,835800
47th Street & Cottage Grove,390400
Chicago & Kedzie,836700
Ashland & Webster,832300
LaSalle & Huron,081700
Sedgwick & North Avenue,080300
Stony Island & 63rd Street,843900
Damen & 83rd Street,711200
Ashland & Wrightwood,070700
King Drive & 65th Street,842500
Northwest Hwy & Oliphant,090200
Archer & Sacramento,580502
Wells & Jackson,839100
Torrence & 106th Street,838800
83rd Street & Vincennes,710900
83rd Street & Holland,842400
8400 S Holland,842400
103rd Street & Morgan,730700
47th Street & Michigan,381400
Addison & Mobile,170200
Fullerton & Leclaire,190800
59th Street & Springfield,620400
1500 E 95th Street,470100
Pulaski & Diversey,220702
Irving Park & Pine Grove,060800
87th Street & Racine,711400
Irving Park & Pulaski,161000
Stony Island & 68th Street,430300
Lexington & Laramie,831400
35th Street & King Drive,351100
Jackson & Leavitt,838000
106th Street & Ewing,520300
Chicago & Larrabee,081900
47th Street & Loomis,611200
35th Street & Cottage Grove,351100
Austin & Addison,151200
State & 43rd Street,380500
California & Madison,837000
King Drive & 63rd Street,842500
Clinton & Madison,280100
Irving Park & Lamon,150800
Madison & Lockwood,252102
Harlem & Diversey,180100
Austin & Wellington,190402
Ashland & 57th Street,670200
Racine & 76th Street,710200
North Ave & Hamlin,230700
Jackson & Central Park,271400
Irving Park & Damen/Lincoln,050500
63rd Street & Keeler,650301
119th Street & Loomis,530400
Addison & Narragansett,171100
79th Street & Wood,710500
35th Street & Damen,590500
111th Street & Michigan,491400
Madison & Menard,252101
87th Street & Morgan,711400
Torrence & 107th Street,838800
Howard & California/Dodge,810301
Pershing & Wabash,351400
Touhy & California,020200
63rd Street & Keeler,650200
Foster & Leavitt,040100
87th Street & Damen,711200
Division & Noble,842300
69th Street & Ashland,671600
36th Street & Kedzie,580200
Division & Larrabee,842200
Lawrence & California,040700
87th Street & St. Lawrence,440700
Peterson & Western,020801
Belmont & Sacramento,210700
Pulaski & 83rd Street,700302
95th Street & Halsted,730500
61st Street & Cottage Grove,420400
Chicago & Ashland,243200
Lawrence & Broadway,031700
106th Street & Muskegon,838800
Garfield & Ashland,670200
35th Street & Western Avenue,840300
55th Street & Dorchester,411200
Ellis & 55th Street,836200
Stony Island & 59th Street,411000
59th Street & Drexel,836200
Kedzie & 30th Street,840800
Cicero & Dickens,191100
Damen & 84th Street,711200
Central & Barry,190402
State & 28th Street,350400
California & Ogden,843100
Austin & 56th Street,561100
35th/Archer Orange Line Station,590500
Michigan & 124th Street,530600
Lexington & Leamington,831400
87th Street & Pulaski,822000
Harrison & Springfield,260900
35th Street & Shields,340600
Western & 14th Street,842900
Sedgwick & Scott,080300
Western & Chase,020100
King Drive & 38th Street,839600
State & 13th Street,330100
Western Orange Line Station,611500
Ashland & Diversey,062700
Lake Park & Oakwood,836400
51st Street & King Drive,836100
S. Shore Drive & 79th Street,460100
47th Street & Wallace,843800
71st Street & King Drive,691000
111th Street & Indiana,491400
Morse & Sheridan,010501
Homan & Grand,836600
Cottage Grove & 60th Street,420400
Clark & Winnemac,031000
35th Street & Racine,839900
Broadway & Buena,032100
16th Street & Hamlin,292200
Chicago & Mies Van Der Rohe,081401
Jackson & Sacramento,837000
Cermak & Marshall Boulevard,840700
Peterson & Rockwell,020801
California & 57th Street,835100
Sheridan & Hollywood,030604
Montrose & Melvina,150501
79th Street & Damen,710400
Garfield & Racine,611900
Diversey & Sacramento,210700
Sheridan & Ainslie,031200
Ashland & Webster,832300
Perry & 79th Street Terminal,691200
Kimball & North Ave,230200
Michigan & Cermak,841000
Cottage Grove & Marquette Rd,420700
Archer & Kedzie,580502
Division & Halsted,842200
Foster & Laramie,110501
Division & California,240900
Roosevelt & St. Louis,843000
103rd Street & Prospect,720200
Sheridan & Balmoral,030702
Sheridan & Belmont,063200
Cicero & Harrison,252202
67th Street & Bennett,430200
87th Street & Holland,834000
Addison & Meade,171100
79th Street & Yates,431200
Jackson & Kenton,252202
71st Street & Blackstone,430400
75th Street & Wentworth,691200
Lake Street & Ridgeland,812500
79th Street & Hamilton,710500
Addison & Leclaire,151001
63rd Street & Sayre,640500
103rd Street & Church,720700
Fillmore & Mason,831400
Lawrence & Kildare,140500
59th Street & Karlov,650200
Irving Park & St. Louis,160800
Irving Park & Spaulding,160800
Randolph & Columbus,320100
Emerson & Asbury,809500
Central Street & Asbury,808800
Lawrence & Opal,810501
Cottage Grove & 57th Street,836200
Stony Island & 67th Street,843900
Pulaski & 47th Street,570100
Harrison & Racine,832900
Harrison & Kedzie,837300
State & 26th Street,841000
Kedzie & 63rd Street,660301
Halsted & 114th Street,491200
63rd Street & Michigan,842500
Diversey & Halsted,070200
63rd Street & Western,660700
Irving Park & California,160700
Laramie & Bloomingdale,250300
Sheridan & Ardmore,030601
Cicero & Archer,835200
Halsted & Chicago,243500
Pulaski & Ferdinand,842100
State & 41st Street,380500
Archer & Pershing/Rockwell,580100
Harlem & Addison,170400
Harlem & Belmont,170800
Central & Thomas,251200
California & 46th Street,842800
King Drive & 114th Street,491400
Exchange & 130th Street,550200
Damen & School,051200
Halsted & Erie,243500
Ogden & Homan,841500
26th Street & Pulaski,301802
North Ave & Humboldt,240900
111th Street & State,491300
Wentworth & 65th Street,842500
Wentworth & 23rd Street,841100
Columbus & North Water,081403
Vincennes & 82nd Street,842400
Narragansett & North Ave,250400
S. Shore Drive & 77th Street,431400
California & 53rd Street,630400
Clark & Belden,071400
Central & Ohio,251500
Vincennes & 95th Street,730400
Narragansett & Wellington,190401
Damen & 79th Street,710500
State & Marquette Rd,842500
Jeffery & 73rd Street,430600
Cottage Grove & 85th Street,440102
Pulaski & 71st Street,650400
Cicero & Jarlath,807900
Pulaski & Schubert,220702
Harlem & Foster,100500
Western & Logan/Jones,830900
King Drive & 56th Street,400400
King Drive & 59th Street,834500
Commercial & 85th Street,460301
Avenue O & Ewing (12000 South),550100
State & Delaware,081201
Michigan & 96th Street,490500
Broadway & Barry,063200
Madison & Western,280900
Racine & 69th Street,834900
Halsted & 81st Street,710800
Broadway & Catalpa,030800
Sheridan & Morse,010501
Vincennes & 105th Street,720700
State & Cermak,841000
Michigan & 115th Street,530100
Wentworth & 63rd Street,842500
79th Street & Ellis,440101
Broadway & Ainslie,031100
Randolph & Halsted,280100
LaSalle & Ontario,081700
Chicago Avenue & Church,809402
Chicago & Kilpatrick,251700
59th Street & Lawndale,650100
Western & Hubbard,242800
Narragansett & 63rd Street,640500
Lehigh & Caldwell,120100
Lincoln & Foster,040201
Clark & Harrison,839000
Avenue O & 116th Street,520600
King Drive & Garfield,400300
LaSalle & Huron,081700
South Chicago & 76th Street,834200
Narragansett & Bloomingdale,250500
Peterson & Damen,020902
55th Street & Laramie,560700
Taylor & Jefferson,841900
79th Street & Halsted,710800
Armitage & Humboldt,221200
35th Street & Damen,840400
Belmont & Kedzie,210100
Madison & Central,251900
Diversey & Wolcott,051300
Harrison & Damen,838100
31st Street & Lawndale,301702
Racine & 60th Street,670900
Racine & 68th Street,834900
Michigan & 110th Street,490901
Archer & Major,560800
Broadway & Surf,063400
Northwest Hwy & Overhill,090200
Northwest Hwy & Niagara,100200
King Drive & 90th Street,440600
Kimball & Granville,130100
Jefferson Park Transit Center,110502
State & 18th Street,330200
Narragansett & Diversey,831500
Racine & Marquette Rd,834900
Ashland & Wellington,062600
Broadway & Hollywood,030500
Damen & Archer,840300
King Drive & 26th Street,839200
87th Street & Dorchester,834300
Madison & Austin,252000
Wilson & Broadway (Red Line),830700
Diversey & Narragansett,190401
California & Logan,220400
Lafayette & 93rd Street,834000
Commercial & 87th Street,460301
Sheridan & Granville,030102
Ashland & 95th Street,730300
106th Street & Avenue H,520400
Clark & Diversey,063400
State & Madison,320400
California & Granville,020802
Cottage Grove & 83rd Street,440102
Ashland & Van Buren,833100
Western & Peterson,020901
Laramie & Hirsch,250800
Halsted & Madison,280100
