geometry,Tract,longitude,latitude
-87.623799 41.794284,400500,-87.623799,41.794284
-87.677436 41.907219,241400,-87.677436,41.907219
-87.686231 41.869171,282700,-87.686231,41.869171
-87.766343 41.931366,190402,-87.766343,41.931366
-87.539806 41.651894,550100,-87.539806,41.651894
-87.6121 41.770745,421200,-87.6121,41.770745
-87.606398 41.809609,390300,-87.606398,41.809609
-87.705403 41.866501,838600,-87.705403,41.866501
-87.632847 41.896343,081700,-87.632847,41.896343
-87.643492 41.728917,711400,-87.643492,41.728917
-87.663337 41.691965,750500,-87.663337,41.691965
-87.768381 41.984582,110100,-87.768381,41.984582
-87.655001 41.97312,031200,-87.655001,41.97312
-87.632668 41.808787,835600,-87.632668,41.808787
-87.674008 41.783003,670500,-87.674008,41.783003
-87.721537 41.74236,700401,-87.721537,41.74236
-87.727318 41.946587,160900,-87.727318,41.946587
-87.726988 41.935632,210501,-87.726988,41.935632
-87.726893 41.932025,210502,-87.726893,41.932025
-87.726785 41.928394,220702,-87.726785,41.928394
-87.726477 41.917372,200402,-87.726477,41.917372
-87.568583 41.751768,431200,-87.568583,41.751768
-87.767814 41.909456,250400,-87.767814,41.909456
-87.640758 41.911197,071700,-87.640758,41.911197
-87.60404 41.795077,410500,-87.60404,41.795077
-87.729361 41.931787,210400,-87.729361,41.931787
-87.745706 41.989987,120300,-87.745706,41.989987
-87.664259 41.869248,283100,-87.664259,41.869248
-87.637617 41.692358,491200,-87.637617,41.692358
-87.783868 41.77758,640500,-87.783868,41.77758
-87.583802 41.793316,411000,-87.583802,41.793316
-87.609416 41.829036,360200,-87.609416,41.829036
-87.722639 41.780387,650100,-87.722639,41.780387
-87.603737 41.794893,836200,-87.603737,41.794893
-87.733209 41.989971,120300,-87.733209,41.989971
-87.606592 41.805632,843600,-87.606592,41.805632
-87.747406 41.953631,150200,-87.747406,41.953631
-87.540006 41.657645,550100,-87.540006,41.657645
-87.539807 41.655568,550100,-87.539807,41.655568
-87.693047 41.768069,660900,-87.693047,41.768069
-87.726252 41.904362,230700,-87.726252,41.904362
-87.733742 41.91715,200402,-87.733742,41.91715
-87.581053 41.766237,430200,-87.581053,41.766237
-87.735219 41.793159,620200,-87.735219,41.793159
-87.712364 41.778914,660400,-87.712364,41.778914
-87.774741 41.879872,813000,-87.774741,41.879872
-87.66674 41.873956,838200,-87.66674,41.873956
-87.715905 41.706068,740200,-87.715905,41.706068
-87.548614 41.752022,460100,-87.548614,41.752022
-87.560945 41.737315,460301,-87.560945,41.737315
-87.585065 41.736989,450300,-87.585065,41.736989
-87.730649 41.877077,260600,-87.730649,41.877077
-87.624024 41.875841,320400,-87.624024,41.875841
-87.72659 41.924597,220702,-87.72659,41.924597
-87.727964 41.95375,160300,-87.727964,41.95375
-87.684161 41.786617,835100,-87.684161,41.786617
-87.656816 41.866887,842900,-87.656816,41.866887
-87.796377 41.952676,170300,-87.796377,41.952676
-87.710636 41.793333,630900,-87.710636,41.793333
-87.722327 41.94652,160900,-87.722327,41.94652
-87.64532 41.932849,063400,-87.64532,41.932849
-87.622672 41.685392,491400,-87.622672,41.685392
-87.667884 41.971654,031000,-87.667884,41.971654
-87.69631 41.87933,837000,-87.69631,41.87933
-87.69488 41.917447,832400,-87.69488,41.917447
-87.762773 41.865551,813400,-87.762773,41.865551
-87.629984 41.67789,530501,-87.629984,41.67789
-87.629767 41.831187,340500,-87.629767,41.831187
-87.662915 41.735638,711400,-87.662915,41.735638
-87.66888 41.950554,060400,-87.66888,41.950554
-87.675914 41.857563,310900,-87.675914,41.857563
-87.551352 41.737278,460700,-87.551352,41.737278
-87.755267 41.887097,251800,-87.755267,41.887097
-87.712697 41.855194,841400,-87.712697,41.855194
-87.715012 41.849918,300600,-87.715012,41.849918
-87.694452 41.822858,580100,-87.694452,41.822858
-87.64759 41.706936,730600,-87.64759,41.706936
-87.631599 41.823746,340600,-87.631599,41.823746
-87.63309 41.801873,835600,-87.63309,41.801873
-87.670371 41.998148,830600,-87.670371,41.998148
-87.677319 41.691911,750200,-87.677319,41.691911
-87.754625 41.960564,150200,-87.754625,41.960564
-87.676966 41.903112,242200,-87.676966,41.903112
-87.717436 41.90252,231200,-87.717436,41.90252
-87.687019 41.895662,242800,-87.687019,41.895662
-87.761919 41.880203,252102,-87.761919,41.880203
-87.703542 41.800757,630400,-87.703542,41.800757
-87.666477 41.916351,832300,-87.666477,41.916351
-87.746565 41.938765,190100,-87.746565,41.938765
-87.681866 41.735423,720100,-87.681866,41.735423
-87.62388 41.860502,330100,-87.62388,41.860502
-87.605915 41.785931,836200,-87.605915,41.785931
-87.70211 41.895439,836700,-87.70211,41.895439
-87.605318 41.758865,841800,-87.605318,41.758865
-87.747201 41.953855,831700,-87.747201,41.953855
-87.678473 41.946724,050700,-87.678473,41.946724
-87.673644 42.008006,010702,-87.673644,42.008006
-87.6296 41.893122,081600,-87.6296,41.893122
-87.624187 41.880665,320400,-87.624187,41.880665
-87.703408 41.791586,630800,-87.703408,41.791586
-87.653571 41.741463,711100,-87.653571,41.741463
-87.615535 41.772654,690400,-87.615535,41.772654
-87.633644 41.817135,835500,-87.633644,41.817135
-87.641307 41.827239,839900,-87.641307,41.827239
-87.562946 41.735072,480500,-87.562946,41.735072
-87.755053 41.879466,252102,-87.755053,41.879466
-87.719909 41.936754,210501,-87.719909,41.936754
-87.784806 41.890477,812500,-87.784806,41.890477
-87.743614 41.837274,814200,-87.743614,41.837274
-87.642658 41.69798,750100,-87.642658,41.69798
-87.644051 41.754374,710100,-87.644051,41.754374
-87.722689 41.782209,650100,-87.722689,41.782209
-87.52571 41.697111,520500,-87.52571,41.697111
-87.605974 41.766016,690500,-87.605974,41.766016
-87.70462 41.822293,580400,-87.70462,41.822293
-87.605175 41.745912,440201,-87.605175,41.745912
-87.702631 41.851869,841700,-87.702631,41.851869
-87.707296 41.990508,020702,-87.707296,41.990508
-87.648142 41.954648,031400,-87.648142,41.954648
-87.636446 41.918441,071400,-87.636446,41.918441
-87.630152 41.787345,834600,-87.630152,41.787345
-87.715775 41.86637,843000,-87.715775,41.86637
-87.678367 41.946929,050600,-87.678367,41.946929
-87.751144 41.956978,150200,-87.751144,41.956978
-87.643883 41.743515,710800,-87.643883,41.743515
-87.708294 41.968532,140100,-87.708294,41.968532
-87.604544 41.809627,390300,-87.604544,41.809627
-87.621294 41.692674,490901,-87.621294,41.692674
-87.606051 41.795049,410500,-87.606051,41.795049
-87.730101 41.858854,290900,-87.730101,41.858854
-87.72677 41.931865,210502,-87.72677,41.931865
-87.736802 41.909845,230500,-87.736802,41.909845
-87.733348 41.807808,570200,-87.733348,41.807808
-87.557499 41.760495,431400,-87.557499,41.760495
-87.658446 41.998121,030104,-87.658446,41.998121
-87.690045 42.008518,020400,-87.690045,42.008518
-87.676314 41.872637,838200,-87.676314,41.872637
-87.60639 41.805728,390400,-87.60639,41.805728
-87.714902 41.851548,300700,-87.714902,41.851548
-87.713406 41.97397,831800,-87.713406,41.97397
-87.628748 41.883132,839100,-87.628748,41.883132
-87.617193 41.816572,835800,-87.617193,41.816572
-87.606304 41.809467,390400,-87.606304,41.809467
-87.706691 41.895474,836700,-87.706691,41.895474
-87.668471 41.92136,832300,-87.668471,41.92136
-87.632576 41.894842,081700,-87.632576,41.894842
-87.638513 41.910961,080300,-87.638513,41.910961
-87.586351 41.780472,843900,-87.586351,41.780472
-87.672839 41.742807,711200,-87.672839,41.742807
-87.668406 41.928849,070700,-87.668406,41.928849
-87.61562 41.776388,842500,-87.61562,41.776388
-87.816012 42.002732,090200,-87.816012,42.002732
-87.699443 41.816914,580502,-87.699443,41.816914
-87.633793 41.878194,839100,-87.633793,41.878194
-87.559707 41.702847,838800,-87.559707,41.702847
-87.63567 41.743987,710900,-87.63567,41.743987
-87.632339 41.743478,842400,-87.632339,41.743478
-87.632119 41.741442,842400,-87.632119,41.741442
-87.647759 41.706798,730700,-87.647759,41.706798
-87.622961 41.809216,381400,-87.622961,41.809216
-87.783727 41.945753,170200,-87.783727,41.945753
-87.753511 41.924218,190800,-87.753511,41.924218
-87.720398 41.786047,620400,-87.720398,41.786047
-87.587846 41.722374,470100,-87.587846,41.722374
-87.727071 41.931637,220702,-87.727071,41.931637
-87.647704 41.954531,060800,-87.647704,41.954531
-87.653046 41.735844,711400,-87.653046,41.735844
-87.727787 41.953552,161000,-87.727787,41.953552
-87.586389 41.771387,430300,-87.586389,41.771387
-87.754612 41.87095,831400,-87.754612,41.87095
-87.616759 41.831045,351100,-87.616759,41.831045
-87.681271 41.877544,838000,-87.681271,41.877544
-87.53543 41.702669,520300,-87.53543,41.702669
-87.642734 41.896388,081900,-87.642734,41.896388
-87.660233 41.808601,611200,-87.660233,41.808601
-87.611077 41.831081,351100,-87.611077,41.831081
-87.776419 41.945684,151200,-87.776419,41.945684
-87.626397 41.816598,380500,-87.626397,41.816598
-87.696375 41.880891,837000,-87.696375,41.880891
-87.615694 41.779958,842500,-87.615694,41.779958
-87.641267 41.881976,280100,-87.641267,41.881976
-87.749949 41.953308,150800,-87.749949,41.953308
-87.75779 41.880252,252102,-87.75779,41.880252
-87.80641 41.930994,180100,-87.80641,41.930994
-87.776027 41.935061,190402,-87.776027,41.935061
-87.664342 41.790253,670200,-87.664342,41.790253
-87.653785 41.756519,710200,-87.653785,41.756519
-87.721763 41.90988,230700,-87.721763,41.90988
-87.715477 41.877142,271400,-87.715477,41.877142
-87.67888 41.95405,050500,-87.67888,41.95405
-87.727742 41.778549,650301,-87.727742,41.778549
-87.656588 41.67754,530400,-87.656588,41.67754
-87.785951 41.945603,171100,-87.785951,41.945603
-87.668327 41.750241,710500,-87.668327,41.750241
-87.675437 41.830338,590500,-87.675437,41.830338
-87.621224 41.69254,491400,-87.621224,41.69254
-87.769922 41.880088,252101,-87.769922,41.880088
-87.648085 41.735884,711400,-87.648085,41.735884
-87.559451 41.700975,838800,-87.559451,41.700975
-87.699421 42.019399,810301,-87.699421,42.019399
-87.624691 41.823809,351400,-87.624691,41.823809
-87.699989 42.012118,020200,-87.699989,42.012118
-87.727936 41.778664,650200,-87.727936,41.778664
-87.684176 41.976007,040100,-87.684176,41.976007
-87.672662 41.735771,711200,-87.672662,41.735771
-87.662483 41.903506,842300,-87.662483,41.903506
-87.663693 41.76862,671600,-87.663693,41.76862
-87.70431 41.828025,580200,-87.70431,41.828025
-87.64369 41.903626,842200,-87.64369,41.903626
-87.698869 41.968447,040700,-87.698869,41.968447
-87.609805 41.736533,440700,-87.609805,41.736533
-87.689877 41.990381,020801,-87.689877,41.990381
-87.702831 41.9393,210700,-87.702831,41.9393
-87.721818 41.7419,700302,-87.721818,41.7419
-87.642801 41.721355,730500,-87.642801,41.721355
-87.605723 41.78401,420400,-87.605723,41.78401
-87.667474 41.895993,243200,-87.667474,41.895993
-87.659838 41.968946,031700,-87.659838,41.968946
-87.554956 41.702689,838800,-87.554956,41.702689
-87.664294 41.793616,670200,-87.664294,41.793616
-87.685211 41.830231,840300,-87.685211,41.830231
-87.591814 41.794737,411200,-87.591814,41.794737
-87.601497 41.79471,836200,-87.601497,41.79471
-87.586533 41.788084,411000,-87.586533,41.788084
-87.603617 41.787761,836200,-87.603617,41.787761
-87.70494 41.839129,840800,-87.70494,41.839129
-87.746309 41.918842,191100,-87.746309,41.918842
-87.672992 41.741165,711200,-87.672992,41.741165
-87.766499 41.936825,190402,-87.766499,41.936825
-87.62694 41.843482,350400,-87.62694,41.843482
-87.695825 41.860876,843100,-87.695825,41.860876
-87.77206 41.790778,561100,-87.77206,41.790778
-87.681171 41.828859,590500,-87.681171,41.828859
-87.620285 41.66903,530600,-87.620285,41.66903
-87.752959 41.871027,831400,-87.752959,41.871027
-87.721721 41.734714,822000,-87.721721,41.734714
-87.723087 41.873419,260900,-87.723087,41.873419
-87.634842 41.830842,340600,-87.634842,41.830842
-87.686085 41.862803,842900,-87.686085,41.862803
-87.638284 41.904738,080300,-87.638284,41.904738
-87.690149 42.014023,020100,-87.690149,42.014023
-87.61693 41.825736,839600,-87.61693,41.825736
-87.627258 41.865665,330100,-87.627258,41.865665
-87.684142 41.805147,611500,-87.684142,41.805147
-87.668257 41.932703,062700,-87.668257,41.932703
-87.603343 41.82421,836400,-87.603343,41.82421
-87.615741 41.802039,836100,-87.615741,41.802039
-87.548232 41.752234,460100,-87.548232,41.752234
-87.640818 41.808874,843800,-87.640818,41.808874
-87.61548 41.76563,691000,-87.61548,41.76563
-87.618407 41.692571,491400,-87.618407,41.692571
-87.661779 42.007903,010501,-87.661779,42.007903
-87.711547 41.900275,836600,-87.711547,41.900275
-87.605934 41.785737,420400,-87.605934,41.785737
-87.668125 41.973211,031000,-87.668125,41.973211
-87.655438 41.830567,839900,-87.655438,41.830567
-87.652944 41.95836,032100,-87.652944,41.95836
-87.719915 41.858866,292200,-87.719915,41.858866
-87.621958 41.896671,081401,-87.621958,41.896671
-87.700867 41.877318,837000,-87.700867,41.877318
-87.698763 41.851785,840700,-87.698763,41.851785
-87.69466 41.990378,020801,-87.69466,41.990378
-87.693552 41.789957,835100,-87.693552,41.789957
-87.655171 41.985434,030604,-87.655171,41.985434
-87.78184 41.96034,150501,-87.78184,41.96034
-87.672985 41.750297,710400,-87.672985,41.750297
-87.655351 41.794215,611900,-87.655351,41.794215
-87.702392 41.932082,210700,-87.702392,41.932082
-87.654956 41.971439,031200,-87.654956,41.971439
-87.668701 41.921124,832300,-87.668701,41.921124
-87.627593 41.751073,691200,-87.627593,41.751073
-87.711948 41.910213,230200,-87.711948,41.910213
-87.623909 41.852513,841000,-87.623909,41.852513
-87.60592 41.775049,420700,-87.60592,41.775049
-87.704057 41.814325,580502,-87.704057,41.814325
-87.64799 41.903712,842200,-87.64799,41.903712
-87.757668 41.975264,110501,-87.757668,41.975264
-87.697178 41.902988,240900,-87.697178,41.902988
-87.712874 41.866405,843000,-87.712874,41.866405
-87.661976 41.706757,720200,-87.661976,41.706757
-87.655019 41.980103,030702,-87.655019,41.980103
-87.639501 41.940025,063200,-87.639501,41.940025
-87.745103 41.873275,252202,-87.745103,41.873275
-87.57916 41.773365,430200,-87.57916,41.773365
-87.632805 41.73592,834000,-87.632805,41.73592
-87.779045 41.945686,171100,-87.779045,41.945686
-87.566415 41.751793,431200,-87.566415,41.751793
-87.740585 41.876834,252202,-87.740585,41.876834
-87.58867 41.765884,430400,-87.58867,41.765884
-87.629721 41.758093,691200,-87.629721,41.758093
-87.784476 41.888158,812500,-87.784476,41.888158
-87.676832 41.750154,710500,-87.676832,41.750154
-87.75442 41.945995,151001,-87.75442,41.945995
-87.796129 41.77735,640500,-87.796129,41.77735
-87.660452 41.706662,720700,-87.660452,41.706662
-87.773068 41.867243,831400,-87.773068,41.867243
-87.735529 41.968073,140500,-87.735529,41.968073
-87.725514 41.785851,650200,-87.725514,41.785851
-87.715458 41.953719,160800,-87.715458,41.953719
-87.710564 41.953784,160800,-87.710564,41.953784
-87.620815 41.884279,320100,-87.620815,41.884279
-87.690331 42.052109,809500,-87.690331,42.052109
-87.689341 42.064066,808800,-87.689341,42.064066
-87.823226 41.96674,810501,-87.823226,41.96674
-87.606067 41.791632,836200,-87.606067,41.791632
-87.586066 41.773565,843900,-87.586066,41.773565
-87.723432 41.807763,570100,-87.723432,41.807763
-87.657167 41.874191,832900,-87.657167,41.874191
-87.705792 41.873613,837300,-87.705792,41.873613
-87.626714 41.845796,841000,-87.626714,41.845796
-87.70305 41.77914,660301,-87.70305,41.77914
-87.642092 41.68677,491200,-87.642092,41.68677
-87.622275 41.779971,842500,-87.622275,41.779971
-87.648751 41.932663,070200,-87.648751,41.932663
-87.683161 41.779085,660700,-87.683161,41.779085
-87.698025 41.953875,160700,-87.698025,41.953875
-87.755838 41.913231,250300,-87.755838,41.913231
-87.655379 41.987459,030601,-87.655379,41.987459
-87.743057 41.798292,835200,-87.743057,41.798292
-87.647848 41.896096,243500,-87.647848,41.896096
-87.726015 41.889785,842100,-87.726015,41.889785
-87.626499 41.820235,380500,-87.626499,41.820235
-87.689439 41.823077,580100,-87.689439,41.823077
-87.807104 41.945412,170400,-87.807104,41.945412
-87.806845 41.938167,170800,-87.806845,41.938167
-87.765482 41.900253,251200,-87.765482,41.900253
-87.69417 41.810023,842800,-87.69417,41.810023
-87.61311 41.687194,491400,-87.61311,41.687194
-87.551926 41.659017,550200,-87.551926,41.659017
-87.678326 41.941307,051200,-87.678326,41.941307
-87.647744 41.893451,243500,-87.647744,41.893451
-87.710219 41.856406,841500,-87.710219,41.856406
-87.724703 41.844189,301802,-87.724703,41.844189
-87.702005 41.910063,240900,-87.702005,41.910063
-87.623224 41.692518,491300,-87.623224,41.692518
-87.630019 41.776474,842500,-87.630019,41.776474
-87.631882 41.85096,841100,-87.631882,41.85096
-87.620268 41.889431,081403,-87.620268,41.889431
-87.635503 41.745452,842400,-87.635503,41.745452
-87.784932 41.909568,250400,-87.784932,41.909568
-87.553399 41.756895,431400,-87.553399,41.756895
-87.693922 41.797411,630400,-87.693922,41.797411
-87.63921 41.923649,071400,-87.63921,41.923649
-87.765172 41.891009,251500,-87.765172,41.891009
-87.650598 41.721183,730400,-87.650598,41.721183
-87.785731 41.934568,190401,-87.785731,41.934568
-87.67304 41.750142,710500,-87.67304,41.750142
-87.624979 41.773165,842500,-87.624979,41.773165
-87.576145 41.762765,430600,-87.576145,41.762765
-87.604795 41.740251,440102,-87.604795,41.740251
-87.722213 41.764326,650400,-87.722213,41.764326
-87.748022 42.012752,807900,-87.748022,42.012752
-87.727019 41.929845,220702,-87.727019,41.929845
-87.807153 41.974631,100500,-87.807153,41.974631
-87.687998 41.929513,830900,-87.687998,41.929513
-87.615983 41.792787,400400,-87.615983,41.792787
-87.615839 41.787372,834500,-87.615839,41.787372
-87.551578 41.741073,460301,-87.551578,41.741073
-87.539889 41.675879,550100,-87.539889,41.675879
-87.628185 41.899007,081201,-87.628185,41.899007
-87.620446 41.719888,490500,-87.620446,41.719888
-87.644268 41.937883,063200,-87.644268,41.937883
-87.686077 41.881099,280900,-87.686077,41.881099
-87.654284 41.768494,834900,-87.654284,41.768494
-87.644052 41.747069,710800,-87.644052,41.747069
-87.660149 41.981896,030800,-87.660149,41.981896
-87.661749 42.007777,010501,-87.661749,42.007777
-87.657453 41.703187,720700,-87.657453,41.703187
-87.626973 41.852613,841000,-87.626973,41.852613
-87.620722 41.685201,530100,-87.620722,41.685201
-87.630097 41.779728,842500,-87.630097,41.779728
-87.600465 41.751258,440101,-87.600465,41.751258
-87.659843 41.971328,031100,-87.659843,41.971328
-87.647246 41.884445,280100,-87.647246,41.884445
-87.632765 41.893038,081700,-87.632765,41.893038
-87.678942 42.047848,809402,-87.678942,42.047848
-87.743575 41.894978,251700,-87.743575,41.894978
-87.715741 41.785983,650100,-87.715741,41.785983
-87.686773 41.88934,242800,-87.686773,41.88934
-87.781382 41.777567,640500,-87.781382,41.777567
-87.765179 41.996436,120100,-87.765179,41.996436
-87.692432 41.975598,040201,-87.692432,41.975598
-87.630754 41.874295,839000,-87.630754,41.874295
-87.540274 41.684921,520600,-87.540274,41.684921
-87.616052 41.794895,400300,-87.616052,41.794895
-87.632806 41.894636,081700,-87.632806,41.894636
-87.592727 41.756784,834200,-87.592727,41.756784
-87.785184 41.91285,250500,-87.785184,41.91285
-87.679753 41.990742,020902,-87.679753,41.990742
-87.752702 41.792954,560700,-87.752702,41.792954
-87.642695 41.869787,841900,-87.642695,41.869787
-87.644302 41.750701,710800,-87.644302,41.750701
-87.702649 41.917484,221200,-87.702649,41.917484
-87.675115 41.830444,840400,-87.675115,41.830444
-87.707544 41.939395,210100,-87.707544,41.939395
-87.764692 41.880357,251900,-87.764692,41.880357
-87.67555 41.932384,051300,-87.67555,41.932384
-87.676321 41.874109,838100,-87.676321,41.874109
-87.716921 41.83708,301702,-87.716921,41.83708
-87.654695 41.785137,670900,-87.654695,41.785137
-87.654342 41.770578,834900,-87.654342,41.770578
-87.620864 41.694505,490901,-87.620864,41.694505
-87.764646 41.795441,560800,-87.764646,41.795441
-87.64431 41.934928,063400,-87.64431,41.934928
-87.818709 42.004327,090200,-87.818709,42.004327
-87.80084 41.9934,100200,-87.80084,41.9934
-87.614454 41.730966,440600,-87.614454,41.730966
-87.714172 41.993894,130100,-87.714172,41.993894
-87.76185 41.969849,110502,-87.76185,41.969849
-87.627336 41.857537,330200,-87.627336,41.857537
-87.785776 41.930831,831500,-87.785776,41.930831
-87.654398 41.772436,834900,-87.654398,41.772436
-87.66863 41.935958,062600,-87.66863,41.935958
-87.660241 41.985508,030500,-87.660241,41.985508
-87.675396 41.831918,840300,-87.675396,41.831918
-87.617768 41.845455,839200,-87.617768,41.845455
-87.590098 41.736912,834300,-87.590098,41.736912
-87.774488 41.880198,252000,-87.774488,41.880198
-87.658164 41.965453,830700,-87.658164,41.965453
-87.785561 41.931073,190401,-87.785561,41.931073
-87.697601 41.928125,220400,-87.697601,41.928125
-87.625188 41.725543,834000,-87.625188,41.725543
-87.55151 41.737483,460301,-87.55151,41.737483
-87.655598 41.994419,030102,-87.655598,41.994419
-87.66284 41.721379,730300,-87.66284,41.721379
-87.532952 41.702658,520400,-87.532952,41.702658
-87.645095 41.933205,063400,-87.645095,41.933205
-87.627675 41.881925,320400,-87.627675,41.881925
-87.699439 41.993881,020802,-87.699439,41.993881
-87.604854 41.743928,440102,-87.604854,41.743928
-87.666515 41.876552,833100,-87.666515,41.876552
-87.689537 41.990825,020901,-87.689537,41.990825
-87.75578 41.905786,250800,-87.75578,41.905786
-87.64728 41.882,280100,-87.64728,41.882
-87.746936 41.946031,151002,-87.746936,41.946031
-87.632664 41.900629,081000,-87.632664,41.900629
-87.663036 41.73964,711100,-87.663036,41.73964
-87.58501 41.722683,510300,-87.58501,41.722683
-87.623938 41.873221,320400,-87.623938,41.873221
-87.631732 41.837883,340500,-87.631732,41.837883
-87.710284 41.856047,841400,-87.710284,41.856047
-87.78612 41.938172,831500,-87.78612,41.938172
-87.7855 41.922486,831500,-87.7855,41.922486
-87.717455 41.85381,292200,-87.717455,41.85381
-87.645445 41.735947,711400,-87.645445,41.735947
-87.669256 41.954183,060300,-87.669256,41.954183
-87.710437 41.85897,292200,-87.710437,41.85897
-87.760968 41.917805,191200,-87.760968,41.917805
-87.800767 41.945321,171000,-87.800767,41.945321
-87.721735 41.917114,222900,-87.721735,41.917114
-87.668824 41.779297,671200,-87.668824,41.779297
-87.70432 41.997417,020702,-87.70432,41.997417
-87.694574 41.997597,020802,-87.694574,41.997597
-87.676559 41.997895,020902,-87.676559,41.997895
-87.69355 41.968507,040700,-87.69355,41.968507
-87.67307 41.759198,672000,-87.67307,41.759198
-87.633477 41.817219,835500,-87.633477,41.817219
-87.685213 41.841074,841300,-87.685213,41.841074
-87.644582 41.776407,680900,-87.644582,41.776407
-87.644648 41.778712,680900,-87.644648,41.778712
-87.671323 41.999949,830600,-87.671323,41.999949
-87.626582 41.827226,351500,-87.626582,41.827226
-87.728571 41.984999,130200,-87.728571,41.984999
-87.802117 41.994298,100200,-87.802117,41.994298
-87.774112 41.867458,831400,-87.774112,41.867458
-87.53797 41.724835,520100,-87.53797,41.724835
-87.804994 41.892879,812302,-87.804994,41.892879
-87.637169 41.898846,081800,-87.637169,41.898846
-87.540145 41.676169,550100,-87.540145,41.676169
-87.807003 41.967199,810600,-87.807003,41.967199
-87.775814 41.929248,190601,-87.775814,41.929248
-87.72442 41.842318,301701,-87.72442,41.842318
-87.722353 41.76945,650400,-87.722353,41.76945
-87.61357 41.692813,490901,-87.61357,41.692813
-87.732387 41.785896,620300,-87.732387,41.785896
-87.700851 41.873859,837000,-87.700851,41.873859
-87.75524 41.87673,252102,-87.75524,41.87673
-87.586518 41.758839,430400,-87.586518,41.758839
-87.62526 41.7292,842400,-87.62526,41.7292
-87.625673 41.74384,842400,-87.625673,41.74384
-87.703136 41.775416,660500,-87.703136,41.775416
-87.714789 41.851589,300700,-87.714789,41.851589
-87.592489 41.809612,390600,-87.592489,41.809612
-87.718169 41.96101,160400,-87.718169,41.96101
-87.656256 41.706693,720700,-87.656256,41.706693
-87.666484 41.852244,843200,-87.666484,41.852244
-87.648826 41.928982,070200,-87.648826,41.928982
-87.747519 41.964559,160100,-87.747519,41.964559
-87.632076 41.739099,842400,-87.632076,41.739099
-87.63183 41.73934,842400,-87.63183,41.73934
-87.632512 41.743603,842400,-87.632512,41.743603
-87.674202 41.786725,670500,-87.674202,41.786725
-87.631583 41.831093,340500,-87.631583,41.831093
-87.609296 41.692699,500300,-87.609296,41.692699
-87.629248 41.879561,839100,-87.629248,41.879561
-87.671468 41.866643,842900,-87.671468,41.866643
-87.732142 41.778485,650301,-87.732142,41.778485
-87.644799 41.793895,834700,-87.644799,41.793895
-87.627106 41.848995,841000,-87.627106,41.848995
-87.667685 41.906929,241500,-87.667685,41.906929
-87.762622 41.795577,560800,-87.762622,41.795577
-87.633892 41.882043,839100,-87.633892,41.882043
-87.67163 41.873935,838200,-87.67163,41.873935
-87.704529 41.824247,580300,-87.704529,41.824247
-87.646242 41.832695,839700,-87.646242,41.832695
-87.685756 41.851825,841300,-87.685756,41.851825
-87.662543 41.721483,730201,-87.662543,41.721483
-87.587363 41.800934,410100,-87.587363,41.800934
-87.689822 41.990647,020802,-87.689822,41.990647
-87.682991 41.759347,661000,-87.682991,41.759347
-87.704781 41.844459,843500,-87.704781,41.844459
-87.658131 41.917505,832600,-87.658131,41.917505
-87.64493 41.952258,060900,-87.64493,41.952258
-87.723124 41.789653,620300,-87.723124,41.789653
-87.632412 41.890694,081700,-87.632412,41.890694
-87.688611 41.963306,040900,-87.688611,41.963306
-87.586676 41.785838,420100,-87.586676,41.785838
-87.699308 41.990299,020801,-87.699308,41.990299
-87.644744 41.933075,063301,-87.644744,41.933075
-87.693283 41.920329,221400,-87.693283,41.920329
-87.723864 41.811387,570200,-87.723864,41.811387
-87.841454 41.980882,760801,-87.841454,41.980882
-87.747075 41.942548,151002,-87.747075,41.942548
-87.787603 41.993805,100200,-87.787603,41.993805
-87.656888 41.873941,833300,-87.656888,41.873941
-87.679569 41.97596,040402,-87.679569,41.97596
-87.747527 41.953326,150800,-87.747527,41.953326
-87.727492 41.85878,292500,-87.727492,41.85878
-87.693955 42.064212,808800,-87.693955,42.064212
-87.589223 41.7805,843900,-87.589223,41.7805
-87.721217 41.722235,821700,-87.721217,41.722235
-87.575167 41.717201,510300,-87.575167,41.717201
-87.719741 41.931813,220702,-87.719741,41.931813
-87.673666 41.857633,310900,-87.673666,41.857633
-87.641899 41.759728,681300,-87.641899,41.759728
-87.702905 41.773404,660800,-87.702905,41.773404
-87.744373 41.858437,813702,-87.744373,41.858437
-87.656334 41.842331,600600,-87.656334,41.842331
-87.535185 41.721268,520100,-87.535185,41.721268
-87.591411 41.785971,420200,-87.591411,41.785971
-87.667658 41.90351,241400,-87.667658,41.90351
-87.787706 41.976301,110300,-87.787706,41.976301
-87.62531 41.905654,080100,-87.62531,41.905654
-87.80713 41.980787,100500,-87.80713,41.980787
-87.804497 41.886716,812301,-87.804497,41.886716
-87.648766 41.83797,600900,-87.648766,41.83797
-87.683877 41.783031,835000,-87.683877,41.783031
-87.757885 41.975163,110501,-87.757885,41.975163
-87.704746 41.92468,221200,-87.704746,41.92468
-87.771592 41.777787,640600,-87.771592,41.777787
-87.806953 41.937925,170900,-87.806953,41.937925
-87.676568 41.882092,838100,-87.676568,41.882092
-87.724661 41.850998,843400,-87.724661,41.850998
-87.671037 41.877487,838100,-87.671037,41.877487
-87.715635 41.866204,838700,-87.715635,41.866204
-87.683494 41.946746,050900,-87.683494,41.946746
-87.566442 41.758923,431200,-87.566442,41.758923
-87.667 41.881395,838100,-87.667,41.881395
-87.620852 41.87315,320600,-87.620852,41.87315
