public_nam,geometry,Tract,longitude,latitude
Homan & Jackson,POINT (-87.71078926199999 41.877182226),271300,-87.71078926199999,41.877182226
Fullerton & Laramie,POINT (-87.756234 41.924041999999986),191200,-87.756234,41.924041999999986
69th Street & Halsted,POINT (-87.64464016199997 41.76876694800001),681100,-87.64464016199997,41.76876694800001
California & 53rd Street,POINT (-87.69379262400003 41.797295211999995),630500,-87.69379262400003,41.797295211999995
State & Huron,POINT (-87.628060001 41.89475599999997),081500,-87.628060001,41.89475599999997
Grand & Leclaire/Armitage,POINT (-87.75351536400001 41.91678384400001),191100,-87.75351536400001,41.91678384400001
Belmont & Paulina,POINT (-87.671207918 41.93960973399999),062600,-87.671207918,41.93960973399999
Cermak & Rockwell,POINT (-87.690188342 41.851896458),301200,-87.690188342,41.851896458
103rd Street & Hamlin,POINT (-87.71612187800002 41.70588022599998),740200,-87.71612187800002,41.70588022599998
Montrose Brown Line Station,POINT (-87.67515599900003 41.961439299000006),050100,-87.67515599900003,41.961439299000006
47th Street & Hoyne,POINT (-87.67721885499998 41.80842774400003),611500,-87.67721885499998,41.80842774400003
Halsted & Taylor,POINT (-87.64681857300002 41.87009734100002),841900,-87.64681857300002,41.87009734100002
Western & North Ave,POINT (-87.68733560300001 41.91005796100001),241100,-87.68733560300001,41.91005796100001
Damen & Wellington,POINT (-87.678276116 41.93597184800001),051400,-87.678276116,41.93597184800001
Archer & Western Avenue,POINT (-87.684731 41.82619848799999),840300,-87.684731,41.82619848799999
State & 59th Street,POINT (-87.625614719 41.78726213499999),834500,-87.625614719,41.78726213499999
California & 59th Street,POINT (-87.693689097 41.786519639999995),630800,-87.693689097,41.786519639999995
Homan & Roosevelt,POINT (-87.71062570599997 41.866016848000015),291200,-87.71062570599997,41.866016848000015
Higgins & Austin,POINT (-87.77863314199999 41.973382947999994),110300,-87.77863314199999,41.973382947999994
Michigan (Lower) & Illinois,POINT (-87.623993472 41.890836901),081403,-87.623993472,41.890836901
Michigan (Lower) & E. Wacker,POINT (-87.62445143299999 41.88805620199997),320100,-87.62445143299999,41.88805620199997
Michigan (Lower) & Illinois,POINT (-87.62429240199998 41.89100608199999),081500,-87.62429240199998,41.89100608199999
Michigan (Lower) & Hubbard,POINT (-87.62396733000003 41.89018553),081403,-87.62396733000003,41.89018553
Wentworth & Archer,POINT (-87.631886985 41.85399361399999),841100,-87.631886985,41.85399361399999
Ogden & Spaulding,POINT (-87.70787225800001 41.856898881999996),841600,-87.70787225800001,41.856898881999996
Belmont & Lamon,POINT (-87.74904333 41.93873824399998),190200,-87.74904333,41.93873824399998
Belmont & Kenosha,POINT (-87.73416153400001 41.93893101399999),210400,-87.73416153400001,41.93893101399999
Halsted & 79th Street Terminal,POINT (-87.643701835 41.749804125000026),710900,-87.643701835,41.749804125000026
Morse & Paulina,POINT (-87.67227919599998 42.00774779300002),010702,-87.67227919599998,42.00774779300002
Belmont & Sacramento,POINT (-87.70306968800003 41.93943344500002),210100,-87.70306968800003,41.93943344500002
Belmont & Sayre,POINT (-87.801577958 41.938131258),171000,-87.801577958,41.938131258
Clark & Fullerton,POINT (-87.640658712 41.92564236700002),070103,-87.640658712,41.92564236700002
31st Street & King Drive,POINT (-87.61676824199998 41.83836723000002),351000,-87.61676824199998,41.83836723000002
State & 35th Street,POINT (-87.626693843 41.831169606),842000,-87.626693843,41.831169606
Cottage Grove & 79th Street,POINT (-87.605358196 41.751104484999985),440201,-87.605358196,41.751104484999985
King Drive & 51st Street,POINT (-87.61623401499997 41.80186828199999),836100,-87.61623401499997,41.80186828199999
Milwaukee & Diversey/Kimball,POINT (-87.71178500100001 41.93181700100001),220602,-87.71178500100001,41.93181700100001
State & Jackson,POINT (-87.62777 41.87831799999998),839100,-87.62777,41.87831799999998
California & Division,POINT (-87.69698109500001 41.90302615600001),240900,-87.69698109500001,41.90302615600001
Clark & Adams,POINT (-87.63086700100001 41.87906800000002),839100,-87.63086700100001,41.87906800000002
Milwaukee & Grand/Halsted (Blue Line),POINT (-87.647945107 41.89131804700003),243500,-87.647945107,41.89131804700003
Talcott & Oriole,POINT (-87.81672379100002 41.99067965699999),100300,-87.81672379100002,41.99067965699999
Western & Roosevelt,POINT (-87.68615653799998 41.866296186),842900,-87.68615653799998,41.866296186
Austin & Fullerton,POINT (-87.77580840500002 41.92396008700001),190601,-87.77580840500002,41.92396008700001
Cicero & Jackson,POINT (-87.74525047600002 41.87691004499999),252202,-87.74525047600002,41.87691004499999
Archer & Cicero,POINT (-87.74319683499999 41.79847858900001),835200,-87.74319683499999,41.79847858900001
Pulaski & Roosevelt,POINT (-87.72525863700002 41.86602477700001),290900,-87.72525863700002,41.86602477700001
Marine Drive & Lawrence,POINT (-87.649759803 41.969308395999974),031300,-87.649759803,41.969308395999974
Dempster & Skokie Blvd,POINT (-87.74717406799999 42.04067482800002),,-87.74717406799999,42.04067482800002
65th Street & Natchez,POINT (-87.783726016 41.773897405000014),,-87.783726016,41.773897405000014
5500 W Grand,POINT (-87.76319800300001 41.918214036999984),191200,-87.76319800300001,41.918214036999984
95th Street & Bishop,POINT (-87.65926300000001 41.721153000000015),730400,-87.65926300000001,41.721153000000015
Foster & Virginia,POINT (-87.70279616300002 41.975659095000026),040300,-87.70279616300002,41.975659095000026
Irving Park & Albany,POINT (-87.70568313400003 41.953833385999985),160700,-87.70568313400003,41.953833385999985
69th Street & Stewart,POINT (-87.63487500000002 41.76889399999999),681200,-87.63487500000002,41.76889399999999
Garfield & Damen,POINT (-87.67457833700001 41.79396924399998),611600,-87.67457833700001,41.79396924399998
Fullerton & Kostner,POINT (-87.73647819199999 41.92445662199998),200200,-87.73647819199999,41.92445662199998
North Ave & Leavitt,POINT (-87.682227695 41.91049688200002),240500,-87.682227695,41.91049688200002
Jackson & Lavergne,POINT (-87.74934028400003 41.876803929000005),252201,-87.74934028400003,41.876803929000005
Irving Park & Neenah,POINT (-87.79076285899998 41.952915339000015),170100,-87.79076285899998,41.952915339000015
California & Harrison,POINT (-87.696002125 41.873692817999995),837400,-87.696002125,41.873692817999995
California & Harrison,POINT (-87.696180959 41.87358674000001),271800,-87.696180959,41.87358674000001
65th Street & Lavergne,POINT (-87.74683541500002 41.774737800000025),640700,-87.74683541500002,41.774737800000025
59th Street & Central Park,POINT (-87.71271870499999 41.78616725500001),630900,-87.71271870499999,41.78616725500001
51st Street & Evans,POINT (-87.60785102 41.802288137999994),843600,-87.60785102,41.802288137999994
Irving Park & Hermitage,POINT (-87.672089422 41.95435275699998),060200,-87.672089422,41.95435275699998
Ewing & 94th Street,POINT (-87.53818992800001 41.724798023999995),520100,-87.53818992800001,41.724798023999995
9320 S Ewing,POINT (-87.540050522 41.72664459700002),520100,-87.540050522,41.72664459700002
Racine & 64th Street,POINT (-87.65435300000001 41.77773100000002),681000,-87.65435300000001,41.77773100000002
Langley & 132nd Street,POINT (-87.60506921500001 41.655717891999984),540101,-87.60506921500001,41.655717891999984
63rd Street & Morgan,POINT (-87.64995381099999 41.77974102600001),680600,-87.64995381099999,41.77974102600001
Racine & 65th Street,POINT (-87.65445521999999 41.77600095899999),834900,-87.65445521999999,41.77600095899999
Halsted & 100th Street,POINT (-87.64286700000002 41.71223800000001),730500,-87.64286700000002,41.71223800000001
Ridge & Main,POINT (-87.68691501900003 42.034082522000006),,-87.68691501900003,42.034082522000006
Archer & Francisco,POINT (-87.69677624799999 41.81877036999998),580501,-87.69677624799999,41.81877036999998
Laramie & Fulton,POINT (-87.75517800099999 41.88555000000002),251800,-87.75517800099999,41.88555000000002
State & 64th Street,POINT (-87.62533000000002 41.77743200100002),842500,-87.62533000000002,41.77743200100002
Harlem & Lake,POINT (-87.805269469 41.88867963000001),,-87.805269469,41.88867963000001
Harlem & Byron,POINT (-87.807119 41.950638000000026),170300,-87.807119,41.950638000000026
26th Street & Lawndale,POINT (-87.717332999 41.844289),301701,-87.717332999,41.844289
Montrose & Oakley,POINT (-87.68636800000002 41.961288000000025),050200,-87.68636800000002,41.961288000000025
Foster & Sheridan,POINT (-87.65475500100001 41.976335000000006),031300,-87.65475500100001,41.976335000000006
16th Street & Kostner,POINT (-87.73489557699997 41.85864458399999),292500,-87.73489557699997,41.85864458399999
Halsted & 108th Street,POINT (-87.64242999999999 41.69765500099999),491100,-87.64242999999999,41.69765500099999
Halsted & 68th Street,POINT (-87.64446722299999 41.770487488000015),681200,-87.64446722299999,41.770487488000015
87th Street & Kostner,POINT (-87.731752858 41.73452004000001),,-87.731752858,41.73452004000001
111th Street & Stewart,POINT (-87.63308275100002 41.692422033000014),491200,-87.63308275100002,41.692422033000014
Foster & Spaulding,POINT (-87.71122300000002 41.975660000000005),831800,-87.71122300000002,41.975660000000005
Belmont & Kilbourn,POINT (-87.73964006300002 41.938829296999984),200100,-87.73964006300002,41.938829296999984
Grand & Hoyne,POINT (-87.67950809299998 41.89070031699998),243000,-87.67950809299998,41.89070031699998
Belmont & Pacific (80th Avenue),POINT (-87.82638929299998 41.937692114000015),,-87.82638929299998,41.937692114000015
87th Street & Longwood,POINT (-87.676134763 41.735472621999975),720100,-87.676134763,41.735472621999975
Morse & Greenview,POINT (-87.66791570700002 42.007795009999995),010600,-87.66791570700002,42.007795009999995
Jackson & Lotus,POINT (-87.76144599999998 41.87651299999999),252102,-87.76144599999998,41.87651299999999
Devon & Overhill,POINT (-87.819091001 41.996853999999985),100400,-87.819091001,41.996853999999985
1001 E 103rd Street,POINT (-87.59894793000001 41.70748636100001),500200,-87.59894793000001,41.70748636100001
65th Street & Nottingham,POINT (-87.79818391100002 41.77381828099999),640500,-87.79818391100002,41.77381828099999
Wentworth & 60th Street,POINT (-87.630224999 41.78529500000002),834600,-87.630224999,41.78529500000002
Wentworth & 61st Street,POINT (-87.63017700099999 41.782983),834600,-87.63017700099999,41.782983
Pulaski & Wabansia,POINT (-87.72630499899998 41.91162200100001),230400,-87.72630499899998,41.91162200100001
1100 S Columbus (Pedestrian Underpass),POINT (-87.62035470500001 41.869359524000004),320600,-87.62035470500001,41.869359524000004
Austin & Harvard/Arthington,POINT (-87.77414588599999 41.86916520699998),831400,-87.77414588599999,41.86916520699998
Dorchester & 61st Street,POINT (-87.59136359299998 41.78442099799997),420200,-87.59136359299998,41.78442099799997
Harlem & George,POINT (-87.80646466799999 41.93249129200001),180100,-87.80646466799999,41.93249129200001
Damen & 86th Street,POINT (-87.67267499899998 41.73738400000002),711200,-87.67267499899998,41.73738400000002
State & Ontario,POINT (-87.627992 41.893186000000014),081500,-87.627992,41.893186000000014
Cicero & Foster,POINT (-87.74787503099998 41.97517314700002),140400,-87.74787503099998,41.97517314700002
Clark & Polk,POINT (-87.63052499899999 41.872091001),839000,-87.63052499899999,41.872091001
Western Orange Line Station,POINT (-87.68402008499999 41.80514524900002),611500,-87.68402008499999,41.80514524900002
63rd Street & Kildare,POINT (-87.72988799900003 41.77869800000002),650200,-87.72988799900003,41.77869800000002
63rd Street & 73rd Avenue,POINT (-87.80325227100002 41.777335209),,-87.80325227100002,41.777335209
Fulton & California,POINT (-87.69629989700002 41.886607974000015),837100,-87.69629989700002,41.886607974000015
103rd Street & Corliss,POINT (-87.60395425600001 41.70755392500001),500100,-87.60395425600001,41.70755392500001
103rd Street & Union,POINT (-87.64030210200002 41.70701549400002),730500,-87.64030210200002,41.70701549400002
119th Street & Wallace,POINT (-87.63697085500002 41.67792393600001),530200,-87.63697085500002,41.67792393600001
Jackson & Albany,POINT (-87.70378268899998 41.877409822999994),271200,-87.70378268899998,41.877409822999994
65th Street & Menard,POINT (-87.76632824199999 41.77438800499999),640600,-87.76632824199999,41.77438800499999
87th Street & Union,POINT (-87.64109786300003 41.73618583799998),710900,-87.64109786300003,41.73618583799998
87th Street & Holland,POINT (-87.632824863 41.736039527),834000,-87.632824863,41.736039527
Devon & Campbell,POINT (-87.69220294500002 41.997772704),020602,-87.69220294500002,41.997772704
Irving Park & Oriole,POINT (-87.81696526899998 41.952614833999974),,-87.81696526899998,41.952614833999974
127th Street & Halsted,POINT (-87.64133441299998 41.663304014000005),530503,-87.64133441299998,41.663304014000005
Irving Park & Albany,POINT (-87.70546238499998 41.954044694000004),160602,-87.70546238499998,41.954044694000004
Bryn Mawr & Sheridan,POINT (-87.655508 41.98380400000002),030604,-87.655508,41.98380400000002
Fullerton & Kedzie,POINT (-87.70764323899999 41.92485643499998),220601,-87.70764323899999,41.92485643499998
Chicago & Pulaski,POINT (-87.72590116499998 41.89544462600003),231200,-87.72590116499998,41.89544462600003
79th Street & Pulaski,POINT (-87.72166730599997 41.749618156),700200,-87.72166730599997,41.749618156
Garfield & Normal,POINT (-87.63752305700001 41.79402724200003),834600,-87.63752305700001,41.79402724200003
Cermak & Halsted,POINT (-87.646669068 41.852568314999985),843200,-87.646669068,41.852568314999985
103rd Street & Woodlawn,POINT (-87.59455304699998 41.70754288500001),500200,-87.59455304699998,41.70754288500001
Nagle & Raven,POINT (-87.78746222900003 41.993496315000016),100100,-87.78746222900003,41.993496315000016
Austin & Augusta,POINT (-87.77517594 41.89850512800001),251300,-87.77517594,41.89850512800001
Stony Island & 93rd Street,POINT (-87.584820778 41.72587161400003),480400,-87.584820778,41.72587161400003
Kedzie & 28th Street,POINT (-87.70485969399999 41.841043920999994),843500,-87.70485969399999,41.841043920999994
Michigan & Chestnut,POINT (-87.62396000000001 41.89806900000002),081300,-87.62396000000001,41.89806900000002
King Drive & Garfield,POINT (-87.61589863799998 41.794402220999984),400300,-87.61589863799998,41.794402220999984
Damen & Wellington,POINT (-87.678159 41.93584099999998),051300,-87.678159,41.93584099999998
Pulaski & 42nd Street,POINT (-87.723749763 41.81680750300001),570100,-87.723749763,41.81680750300001
Irving Park & Overhill,POINT (-87.81937015800003 41.95254667699999),,-87.81937015800003,41.95254667699999
111th Street & Campbell,POINT (-87.68348517800001 41.691836335999994),750300,-87.68348517800001,41.691836335999994
Dodge & Simpson,POINT (-87.698978178 42.055434752999986),,-87.698978178,42.055434752999986
LaSalle & 31st Street,POINT (-87.62997999999999 41.83851199999998),340400,-87.62997999999999,41.83851199999998
71st Street & Pulaski,POINT (-87.72211699899998 41.764024000000006),650400,-87.72211699899998,41.764024000000006
63rd Street & Lawndale,POINT (-87.71524271800001 41.77869370399998),650302,-87.71524271800001,41.77869370399998
Chicago & Leavitt,POINT (-87.682069555 41.89574859300001),242900,-87.682069555,41.89574859300001
79th Street & Loomis,POINT (-87.658339985 41.75036192900001),710700,-87.658339985,41.75036192900001
16th Street & Albany,POINT (-87.70305200000001 41.859055001),841500,-87.70305200000001,41.859055001
Homan & Chicago,POINT (-87.71151726199997 41.89524721599997),231500,-87.71151726199997,41.89524721599997
LaSalle & Division,POINT (-87.632784405 41.90402022400002),080202,-87.632784405,41.90402022400002
Halsted & Lake,POINT (-87.647411261 41.88581891899997),280100,-87.647411261,41.88581891899997
Western & 26th Street,POINT (-87.685316075 41.845219472),841300,-87.685316075,41.845219472
Dearborn & Grand,POINT (-87.62955507599997 41.89182695599999),081600,-87.62955507599997,41.89182695599999
Pulaski & 26th Street,POINT (-87.724478933 41.84442175999999),300500,-87.724478933,41.84442175999999
Central & Addison,POINT (-87.76666405600002 41.94577864799999),151100,-87.76666405600002,41.94577864799999
California & Lake (Green Line),POINT (-87.69630791499998 41.88410655199999),837100,-87.69630791499998,41.88410655199999
Austin & Washington,POINT (-87.77456775000002 41.88219675800002),252000,-87.77456775000002,41.88219675800002
63rd Street & Rockwell,POINT (-87.68871224999998 41.77926269699998),835000,-87.68871224999998,41.77926269699998
North Ave & Larrabee,POINT (-87.64383088099999 41.91106838000002),071800,-87.64383088099999,41.91106838000002
69th Street & Wentworth,POINT (-87.62971303799998 41.76915740800001),690300,-87.62971303799998,41.76915740800001
Belmont & Kostner,POINT (-87.73693032900002 41.93903155800001),161200,-87.73693032900002,41.93903155800001
Chicago & Paulina,POINT (-87.66955485900002 41.896113566),242100,-87.66955485900002,41.896113566
Fullerton & Ashland,POINT (-87.668536813 41.92522820400001),070700,-87.668536813,41.92522820400001
Howard & Sheridan,POINT (-87.66630149600002 42.019305385999985),010100,-87.66630149600002,42.019305385999985
Lawrence & Hamlin,POINT (-87.72300477599998 41.968374204999975),140301,-87.72300477599998,41.968374204999975
Belmont & Leavitt,POINT (-87.68301672000001 41.939578955),051100,-87.68301672000001,41.939578955
75th Street & Lafayette,POINT (-87.62670462699998 41.758261319999974),691100,-87.62670462699998,41.758261319999974
51st Street & King Drive,POINT (-87.61547999999999 41.80218000000002),381900,-87.61547999999999,41.80218000000002
16th Street & Pulaski,POINT (-87.724810521 41.85892552299998),838700,-87.724810521,41.85892552299998
51st Street & Cottage Grove,POINT (-87.60671324499998 41.80229320500001),843600,-87.60671324499998,41.80229320500001
Montrose & Pulaski,POINT (-87.727704883 41.96101610400001),140601,-87.727704883,41.96101610400001
Sheridan & Bryn Mawr,POINT (-87.65511299999997 41.98359400099997),030706,-87.65511299999997,41.98359400099997
Narragansett & Belmont,POINT (-87.78584977899999 41.93820063099997),190401,-87.78584977899999,41.93820063099997
Halsted & 101st Street,POINT (-87.64282200000002 41.71043800000001),730500,-87.64282200000002,41.71043800000001
S. Shore Drive & 75th Street,POINT (-87.55730873499999 41.760792299),431400,-87.55730873499999,41.760792299
Stony Island & 75th Street,POINT (-87.58561017599999 41.75860246799999),834200,-87.58561017599999,41.75860246799999
Ashland & Wellington,POINT (-87.66845 41.93596000000002),062700,-87.66845,41.93596000000002
Cottage Grove & 86th Street,POINT (-87.604741606 41.738364382999976),440102,-87.604741606,41.738364382999976
Ashland & Carroll,POINT (-87.66688295199998 41.88744076099999),833000,-87.66688295199998,41.88744076099999
Damen & Roosevelt,POINT (-87.67614997700002 41.866528776999985),842900,-87.67614997700002,41.866528776999985
Stockton & Fullerton,POINT (-87.635869824 41.92556189999999),071400,-87.635869824,41.92556189999999
Central & Diversey,POINT (-87.76615096799998 41.931182654999986),190701,-87.76615096799998,41.931182654999986
California Pink Line Station,POINT (-87.69540920999998 41.853808259000004),840700,-87.69540920999998,41.853808259000004
Ashland Orange Line Station,POINT (-87.66542703200003 41.839101692999975),843200,-87.66542703200003,41.839101692999975
Kimball & Lawrence (Brown Line),POINT (-87.71326526299998 41.968296364000025),140701,-87.71326526299998,41.968296364000025
Clark & Devon,POINT (-87.67039085900001 41.99792070699999),030200,-87.67039085900001,41.99792070699999
Ashland & 37th Street,POINT (-87.665353789 41.82703305899997),590700,-87.665353789,41.82703305899997
State & 60th Street,POINT (-87.62535300100001 41.78535499999998),400800,-87.62535300100001,41.78535499999998
Pulaski & Augusta,POINT (-87.72628806 41.89892402200002),842100,-87.72628806,41.89892402200002
California & Lunt,POINT (-87.69986395699999 42.008535430999984),020301,-87.69986395699999,42.008535430999984
Sheridan & Hollywood,POINT (-87.65531899899997 41.985339001),030604,-87.65531899899997,41.985339001
LaSalle & Adams,POINT (-87.63242920200003 41.879503107999994),839100,-87.63242920200003,41.879503107999994
Homan & Franklin,POINT (-87.71135797900001 41.889627046999976),231500,-87.71135797900001,41.889627046999976
Cicero & Peterson,POINT (-87.748473934 41.989605142000016),120200,-87.748473934,41.989605142000016
Damen & Grace,POINT (-87.67872300099998 41.95058800100003),050500,-87.67872300099998,41.95058800100003
Western & 65th Street,POINT (-87.68362995400003 41.77543949400001),660800,-87.68362995400003,41.77543949400001
Pulaski & Wilson,POINT (-87.728014879 41.964502813000024),140500,-87.728014879,41.964502813000024
Halsted & Pershing,POINT (-87.646003613 41.82313483399997),842600,-87.646003613,41.82313483399997
Archer & Kostner,POINT (-87.73322253399999 41.80009051899998),570500,-87.73322253399999,41.80009051899998
Western & 43rd Street,POINT (-87.68478200099997 41.815785000000005),580700,-87.68478200099997,41.815785000000005
59th Street & Loomis,POINT (-87.659402554 41.78687065999998),670100,-87.659402554,41.78687065999998
California & 66th Street,POINT (-87.69313899899998 41.773571000000004),660800,-87.69313899899998,41.773571000000004
Dodge & Greenwood,POINT (-87.69897769200003 42.04260127800001),,-87.69897769200003,42.04260127800001
Yates & 99th Street,POINT (-87.56455162700001 41.71525595600002),510200,-87.56455162700001,41.71525595600002
Jeffery & 74th Street,POINT (-87.57611800000001 41.760903000999974),430800,-87.57611800000001,41.760903000999974
Austin & Sunnyside,POINT (-87.77700499899998 41.96207500000003),150401,-87.77700499899998,41.96207500000003
Pulaski & 101st Street,POINT (-87.72083417699997 41.70943445),740200,-87.72083417699997,41.70943445
Harlem & 58th Street,POINT (-87.801178 41.78643099999999),561000,-87.801178,41.78643099999999
Cicero & Barry,POINT (-87.74666759799999 41.936917634),190100,-87.74666759799999,41.936917634
Western & 95th Street,POINT (-87.681953367 41.72147897999997),720100,-87.681953367,41.72147897999997
Central & Armitage,POINT (-87.76562799999999 41.91675099999998),191200,-87.76562799999999,41.91675099999998
S. Shore Drive & 76th Street,POINT (-87.555540968 41.759024995000004),431400,-87.555540968,41.759024995000004
3600 S King Drive,POINT (-87.61700790499998 41.829199990000006),839600,-87.61700790499998,41.829199990000006
California & 65th Street,POINT (-87.69318199999998 41.77539500099999),660800,-87.69318199999998,41.77539500099999
Kimball & Wisner/Wellington,POINT (-87.71229702699998 41.935287328000015),210602,-87.71229702699998,41.935287328000015
103rd Street & St. Louis,POINT (-87.70859295700001 41.70619256399999),,-87.70859295700001,41.70619256399999
North Ave & Hoyne,POINT (-87.679760257 41.91053507700002),240500,-87.679760257,41.91053507700002
Division & Mayfield,POINT (-87.77280527900001 41.90215349900001),250600,-87.77280527900001,41.90215349900001
Lunt & Oakley,POINT (-87.68801666000002 42.00870540400001),020400,-87.68801666000002,42.00870540400001
Addison & Overhill,POINT (-87.819467347 41.94528657799998),170500,-87.819467347,41.94528657799998
Pershing & Halsted,POINT (-87.64564408199999 41.823391019999974),842600,-87.64564408199999,41.823391019999974
Pershing & Indiana,POINT (-87.62135675600001 41.82370563799998),835900,-87.62135675600001,41.82370563799998
Irving Park & Narragansett,POINT (-87.786249054 41.952847581000015),170200,-87.786249054,41.952847581000015
63rd Street & Cicero,POINT (-87.74191468800001 41.77834268999999),640800,-87.74191468800001,41.77834268999999
Armitage & Lincoln/Sedgwick,POINT (-87.63899622500003 41.91825575399997),071600,-87.63899622500003,41.91825575399997
Sheridan & Jarvis,POINT (-87.66501799899999 42.016268000000025),010300,-87.66501799899999,42.016268000000025
Sheridan & Pratt,POINT (-87.66084799999999 42.00572),010400,-87.66084799999999,42.00572
Cottage Grove & 35th Street,POINT (-87.61047889399998 41.83108599299999),360200,-87.61047889399998,41.83108599299999
Halsted & Root,POINT (-87.64569798100001 41.818432925000025),842600,-87.64569798100001,41.818432925000025
King Drive & 61st Street,POINT (-87.61564045699998 41.784049708),420600,-87.61564045699998,41.784049708
California & Jackson,POINT (-87.696109525 41.877658010000005),837400,-87.696109525,41.877658010000005
Inner Lake Shore Drive & Belmont,POINT (-87.639479042 41.94037174599998),061902,-87.639479042,41.94037174599998
Damen & Berteau,POINT (-87.67878300000001 41.957716000999994),050100,-87.67878300000001,41.957716000999994
State & E. Wacker,POINT (-87.62783100000001 41.88668899999999),320100,-87.62783100000001,41.88668899999999
Grand & Keeler,POINT (-87.73114760499999 41.90797915799999),230600,-87.73114760499999,41.90797915799999
State & 68th Street,POINT (-87.62525994100002 41.77108769300003),690300,-87.62525994100002,41.77108769300003
Lake Shore & North Ave,POINT (-87.62631699899998 41.91049700100001),080100,-87.62631699899998,41.91049700100001
Marine Drive & Winona/Carmen,POINT (-87.65162800000002 41.97479499999997),031300,-87.65162800000002,41.97479499999997
Austin & 59th Street,POINT (-87.77184699999998 41.78527500000001),561100,-87.77184699999998,41.78527500000001
Kedzie & 82nd Street,POINT (-87.702315 41.74440900000002),700401,-87.702315,41.74440900000002
Western & Thorndale,POINT (-87.689745001 41.988697),020801,-87.689745001,41.988697
59th Street & Springfield,POINT (-87.72062211899998 41.78592673000003),650100,-87.72062211899998,41.78592673000003
61st Street & Wabash,POINT (-87.623949541 41.78367527299997),400800,-87.623949541,41.78367527299997
115th Street & Wallace,POINT (-87.63750516300001 41.68509776100001),530200,-87.63750516300001,41.68509776100001
609 W 59th Street,POINT (-87.64021928199998 41.787050223999984),834800,-87.64021928199998,41.787050223999984
95th Street & Dorchester,POINT (-87.59076704799998 41.722190074000025),500100,-87.59076704799998,41.722190074000025
Homan & Carroll,POINT (-87.71110360900002 41.887368901),836800,-87.71110360900002,41.887368901
93rd Street & Colfax,POINT (-87.56070467500001 41.72636101400002),480500,-87.56070467500001,41.72636101400002
Howard & Kedzie,POINT (-87.709256939 42.01919195099998),,-87.709256939,42.01919195099998
Garfield & Ashland,POINT (-87.664883799 41.79407388300001),611800,-87.664883799,41.79407388300001
Madison & Lotus,POINT (-87.76176520799999 41.88039613900003),251900,-87.76176520799999,41.88039613900003
Belmont & Halsted,POINT (-87.649128916 41.94005027700001),062000,-87.649128916,41.94005027700001
69th Street & Loomis,POINT (-87.65890365000001 41.768696331),834900,-87.65890365000001,41.768696331
63rd Street & Woodlawn,POINT (-87.59651580600001 41.780578262000006),420300,-87.59651580600001,41.780578262000006
Pershing & King Drive,POINT (-87.61746582 41.82389595199999),839600,-87.61746582,41.82389595199999
71st Street & Rockwell,POINT (-87.68791599999997 41.764633),660900,-87.68791599999997,41.764633
67th Street & Jeffery,POINT (-87.57680134600002 41.77352393899997),843900,-87.57680134600002,41.77352393899997
Fullerton & Halsted,POINT (-87.64942756800002 41.925514607000025),070300,-87.64942756800002,41.925514607000025
Wentworth & 72nd Street,POINT (-87.62977799999999 41.763775001),691100,-87.62977799999999,41.763775001
Vincennes & 82nd Street,POINT (-87.63566500000002 41.745442001000015),842400,-87.63566500000002,41.745442001000015
Ups Facility Stop 1,POINT (-87.884297 41.747604000000024),,-87.884297,41.747604000000024
Belmont & Narragansett,POINT (-87.78629643 41.938381402999994),171000,-87.78629643,41.938381402999994
Vincennes & 76th Street,POINT (-87.63219700000002 41.756155001000025),691200,-87.63219700000002,41.756155001000025
Vincennes & 81st Street,POINT (-87.63509499999998 41.746984999999995),842400,-87.63509499999998,41.746984999999995
31st Street & Keeler,POINT (-87.72932819200003 41.83674140300002),830500,-87.72932819200003,41.83674140300002
Western & 69th Street,POINT (-87.683494715 41.76845216100003),660900,-87.683494715,41.76845216100003
Addison & Central,POINT (-87.76652536099999 41.94581596199998),151100,-87.76652536099999,41.94581596199998
Garfield Red Line Station,POINT (-87.63104441899998 41.794115455),834600,-87.63104441899998,41.794115455
Clinton & Washington,POINT (-87.64131300000003 41.883314000999974),280100,-87.64131300000003,41.883314000999974
Ogden & Sacramento,POINT (-87.70113114899999 41.85921124999999),843100,-87.70113114899999,41.85921124999999
Ashland & 49th Street,POINT (-87.66474943899999 41.80507134099997),611200,-87.66474943899999,41.80507134099997
31st Street & Halsted,POINT (-87.646124058 41.838102092999975),600400,-87.646124058,41.838102092999975
Wentworth & 26th Street,POINT (-87.63174500100001 41.84531500000003),340400,-87.63174500100001,41.84531500000003
Irving Park & Elston/Monticello,POINT (-87.71896504900002 41.953878212999996),160400,-87.71896504900002,41.953878212999996
Montrose & Lavergne,POINT (-87.75227526100002 41.960703911999985),150200,-87.75227526100002,41.960703911999985
69th Red Line Station,POINT (-87.62552269000003 41.76884376300001),690300,-87.62552269000003,41.76884376300001
Irving Park & Clark,POINT (-87.66207279899999 41.95445297600003),830700,-87.66207279899999,41.95445297600003
47th Street & Pulaski,POINT (-87.723884242 41.80795053700001),570200,-87.723884242,41.80795053700001
87th Street Red Line Station,POINT (-87.624765734 41.736411197999985),842400,-87.624765734,41.736411197999985
Pratt & Sheridan,POINT (-87.66118942100002 42.005626430999996),010502,-87.66118942100002,42.005626430999996
Lunt & Ridge,POINT (-87.68166487000002 42.00888762400001),010701,-87.68166487000002,42.00888762400001
