Public Name,Tract
Dearborn & Adams,839100.0
Roosevelt & Wood,842900.0
63rd Street & Kostner,650301.0
Garfield & Halsted,834700.0
State & 24th Street,841000.0
Ashland & Blackhawk,241500.0
Archer & Central,560800.0
Wells & Madison,839100.0
Wood & Harrison,838200.0
Kedzie & 38th Street,580300.0
Halsted & 34th Street,839700.0
Western & Cermak,841300.0
Ashland & 95th Street,730201.0
Lake Park & 52nd Street,410100.0
Western & Peterson,20802.0
Western & 74th Street,661000.0
26th Street & Kedzie,843500.0
Racine & Maud,832600.0
Lake Shore & Grace,60900.0
Pulaski & 57th Street,620300.0
LaSalle & Illinois,81700.0
Western & Sunnyside,40900.0
Stony Island & 60th Street,420100.0
California & Peterson,20801.0
Broadway & Diversey,63301.0
Milwaukee & Francis Place,221400.0
Pulaski & 45th Street,570200.0
Delphia & Bryn Mawr,760801.0
Cicero & Roscoe,151002.0
Nagle & Raven,100200.0
Racine & Harrison,833300.0
Foster & Damen,40402.0
Irving Park & Cicero,150800.0
16th Street & Karlov,292500.0
Central Street & Ashland,808800
63rd Street & Blackstone,843900.0
Pulaski & 94th Street,821700
Jeffery & 98th Street,510300.0
Diversey & Lawndale,220702.0
18th Street & Wolcott,310900.0
74th Street & Union,681300.0
Kedzie & 66th Street,660800.0
Cicero & 16th Street,813702
Archer & Bonfield,600600.0
Ewing & 96th Street,520100.0
Dorchester & 60th Street,420200.0
Ashland & Division (Blue Line),241400.0
Higgins & Nagle,110300.0
Lake Shore & Goethe,80100.0
Harlem & Higgins,100500.0
South Blvd & Harlem,812301
31st Street & Lituanica,600900.0
Western & 61st Street,835000.0
Foster & Laramie,110501.0
Fullerton & Albany,221200.0
63rd Street & Austin,640600.0
Belmont & Harlem,170900.0
Damen & Warren,838100.0
Pulaski & Ogden,843400.0
Jackson & Ogden,838100.0
Roosevelt & Central Park,838700.0
Addison & Leavitt,50900.0
75th Street & Yates,431200.0
Madison & Ashland,838100.0
Balbo & Columbus,320600.0
Chicago & Noble,243400.0
Armitage & Karlov,831200.0
Bryn Mawr Red Line Station,30603.0
51st Street & Michigan,381800.0
Roosevelt & Wood,838200.0
Howard & Western/Asbury,810200
47th Street & Western Avenue,580800.0
Van Buren & Jefferson,281900.0
115th Street & Wentworth,491300.0
Chicago & Cicero,251000.0
103rd Street & Luella,510300.0
Madison & Kildare,260300.0
Lawrence & Sheridan,31200.0
Armitage & Pulaski,200402.0
87th Street & King Drive,440202.0
103rd Street & Leavitt,720300.0
59th Street & Rockwell,835100.0
Irving Park & Clarendon,31400.0
North Ave & Clybourn/Halsted (Red Line),832600.0
Addison & Broadway,60900.0
67th Street & University,841800.0
Madison & Keeler,260700.0
Ashland & 74th Street,671900.0
93rd Street & Colfax,480500.0
55th Street & Pulaski,620400.0
State & 26th Street,841000.0
Ogden & Hamlin,292400.0
Halsted & Lake,833000.0
Wentworth & Marquette Rd,690300.0
Belmont & Clark,63000.0
Irving Park & Clark,60500.0
63rd Street & Knox,640800.0
59th Street & Wells,834600.0
Pulaski & Palmer,220902.0
LaSalle & Grand,81700.0
Division & Western,242400.0
Roosevelt & Halsted,841900.0
63rd Street & Latrobe,640700.0
Roosevelt & Michigan/Indiana,330100.0
47th Street & Indiana,381400.0
Fullerton & Kilbourn,200300.0
63rd Street & St. Lawrence,420700.0
Chicago & Menard,251400.0
Foster & Ravenswood,40402.0
Diversey & Long,190701.0
Peterson & Ridge,30400.0
Foster & California,40201.0
Webster & Halsted,71200.0
Lehigh & Central,120100.0
Caldwell & Lenox,120200.0
Cicero & Belmont,190200.0
Austin & Bloomingdale,250400.0
Nagle & Higgins,100600.0
Pulaski & 25th Street,301802.0
Kedzie & 53rd Street,630300.0
Halsted & Addison,832000.0
Ashland & 35th Street,840400.0
Damen & Polk,838200.0
Sheridan & Irving Park,832100.0
Archer & 47th Street,570100.0
Northwest Hwy & Foster,110200.0
King Drive & 41st Street,835900.0
California & 24th Boulevard,840700.0
Sheridan & Glenlake,30101.0
Michigan & Jackson,320400.0
Lincoln & Armitage/Sedgwick,71300.0
Pulaski & 71st Street,650500.0
Cicero & North Ave,250800.0
Pulaski & 63rd Street,650200.0
Halsted & 87th Street,711400.0
California & Pratt,20301.0
California & Chicago,242600.0
Austin & 55th Street,561100.0
State & 31st Street,842000.0
Cicero & Peterson,120300.0
State & Adams,320400.0
Harlem & Peterson,100300.0
Kedzie & 16th Street,841500.0
Archer & Senour,840200.0
State & Marina City,81600.0
Western & 90th Street,821600
California & Balmoral,40300.0
2608 S Damen,843200.0
3501 N Kimball,831100.0
Cumberland & Argyle,760803.0
Michigan & 102nd Street,490800.0
Avondale & Highland,90300.0
8900 S Pulaski,822000
Lawrence & Lamon,120400.0
75th Street & Phillips,431302.0
35th Street & Rockwell,580100.0
2700 W Irving Park,160602.0
63rd Street & 75th Avenue,820400
119th Street & Princeton,530200.0
Damen & Milwaukee/North Ave (Blue Line),241400.0
63rd Street & Melvina,640300.0
55th Street & Central,560800.0
93rd Street & Jeffery,480400.0
103rd Street & Normal,730500.0
Congress & Homan,271300.0
59th Street & Racine,680500.0
Diversey & Pine Grove,70101.0
Belmont & Campbell,843700.0
Armitage & Damen,831000.0
Kedzie & Diversey,220602.0
Roosevelt & Morgan,841900.0
Irving Park & Keeler,161000.0
Cicero & 55th Street,980100.0
Grand & Wood,243100.0
63rd Street & Stewart,680900.0
Fullerton & Long,191200.0
State & Lake,839100.0
Pulaski & 79th Street,700200.0
McCormick & Lincoln,130100.0
Archer & Sacramento,580501.0
Northwest Hwy & Foster,110200.0
Caldwell & Devon,120100.0
Irving Park & Kimball,160800.0
Foster & Ashland,31000.0
Taylor & Ashland,838200.0
Roosevelt & Sacramento,843100.0
North Ave & Western,240500.0
Grand & Austin,191302.0
59th Street & Halsted,834700.0
Ainslie & Western,40201.0
Division & Oakley,241200.0
North Ave & Long,250300.0
Division & State,81100.0
North Ave & Wood,241500.0
Armitage & Kimball,222700.0
Madison & California,837400.0
79th Street & Talman,700501.0
Clark & Leland,31700.0
King Drive & 112th Street,491400.0
Pulaski & 81st Street Terminal,700401.0
133rd Place & Langley,540101.0
Michigan & E. Wacker,320100.0
Addison & Neenah,171000.0
35th Street & Leavitt,590500.0
Kedzie & 61st Street,660302.0
Cottage Grove & 78th Street,691500.0
Cicero & Montrose,831700.0
Commercial & 91st Street,461000.0
Damen & Lake,280400.0
Western & Pratt,20500.0
Pulaski & 53rd Street,620100.0
State & 75th Street,691300.0
Orleans & Huron,81800.0
Cicero & Elston,140400.0
Kedzie & 53rd Street,630400.0
Western Blvd & Archer,590500.0
Pershing & Wood,610300.0
Diversey & Southport,70500.0
51st Street & Wabash,836100.0
Cermak & Wentworth (Red Line),841100.0
Archer & Oak Park,561000.0
67th Street & South Shore,843900.0
35th Street & Union,839900.0
47th Street & King Drive,381200.0
Diversey & Central,190602.0
State & 32nd Street,842000.0
Commercial & 99th Street,510100.0
Lake Street & Cuyler (Green Line),812500
Grand & Paulina,243200.0
Devon & Washtenaw,20802.0
63rd Street & Major,640600.0
Irving Park & Major,150600.0
North Ave & Campbell,241100.0
Wabansia & Neva,250500.0
Halsted & 63rd Parkway,834800.0
Sheridan & Winona,31300.0
Howard & Maplewood,20200.0
95th Street & Yates,510300.0
Central Park & 25th Street,300600.0
Western & Winnemac,40201.0
Clark & North,71500.0
Torrence & 103rd Street,510200.0
Stockton & Webster,71400.0
74th Street & Bishop,671900.0
South Chicago & 74th Street,841800.0
Jefferson Park Transit Center,110502.0
69th Street & Harvard,681200.0
Addison & Normandy,171000.0
Addison & Linder,151100.0
Kimball & Bloomingdale,230200.0
Sheridan & Touhy,10501.0
Oakton & Kenton,807400
North Ave & Sayre,250500.0
Montrose & Kilbourn,160100.0
Lehigh & Jean,120100.0
Austin & Leland,150501.0
Avenue C & 110th Street,520500.0
Cottage Grove & Burnside,440900.0
Cicero & 24th Place,813801
Caldwell & Spokane,120200.0
California & 70th Street,660900.0
Canal & 24th Place,841100.0
Central & George,190402.0
Stockton & Armitage,71400.0
Archer & 34th Street,840400.0
Halsted & 49th Street,611000.0
Harlem & George,810701
Pulaski & Wabansia,230500.0
Ashland & 94th Street,730300.0
Lincoln & Whipple,20701.0
Homan & Iowa,836600.0
King Drive & Anthony,690400.0
Kedzie & 106th Street,740100.0
Kedzie & 98th Street,821800
Paulina & Howard Terminal,10202.0
Pulaski & 98th Street,821700
Sedgwick & Menomonee,71600.0
2501 S Damen,843200.0
King Drive & Burnside,490300.0
Higgins & Newcastle,100600.0
Blue Island & Oakley,841300.0
59th Street & Stewart,834600.0
Belmont & Oakley,51000.0
Roosevelt & Springfield,843000.0
California & Albion,20601.0
Cicero & Altgeld,190800.0
Jefferson Park Transit Center,110502.0
Austin & Sunnyside,150501.0
10200 S Cottage Grove,490800.0
Exchange & South Chicago,480500.0
South Chicago & Bennett,450300.0
Oakton & Keating,807400
26th Street & Sacramento,301100.0
87th Street & Paxton,450300.0
Roosevelt & Campbell,282700.0
55th Street & Kimbark,410700.0
Diversey & Greenview,62700.0
Cermak & Racine,310500.0
Wacker (Upper) & Stetson,320100.0
Western & 119th Street Terminal,750500.0
Belmont & Pine Grove,61901.0
Irving Park & Francisco,160602.0
Homan & Iowa,836600.0
63rd Street & Karlov,650200.0
Belmont & Francisco,210100.0
1258 S California,843100.0
State & 44th Street,835700.0
Mackinaw & 92nd Street,461000.0
Pulaski & Peterson Terminal,130100.0
Montrose & Kimball,140702.0
Division & Larrabee,842200.0
Narragansett & Fullerton,831500.0
Wentworth & Cermak,841100.0
Pulaski & 79th Street,700401.0
Clark & Winnemac,31100.0
Torrence & 106th Street,510200.0
Kedzie & 85th Street,700402.0
Ashland & Lake (Green & Pink Lines),280400.0
Archer & Lavergne,835200.0
Sedgwick & North Ave,80400.0
Wells & Washington,839100.0
Cottage Grove & 65th Street,420700.0
Ashland & 18th Street,310800.0
Michigan & 24th Street,841000.0
South Chicago & 71st Street/Cottage Grove,841800.0
State & 11th Street,839000.0
Michigan & 99th Street,490800.0
Chicago & Wood,242200.0
87th Street & Vincennes,711000.0
Division & Clark (Red Line),80202.0
Madison & Halsted,833000.0
69th Street & King Drive,690500.0
92nd Street & Exchange,461000.0
Harrison & Morgan,841900.0
79th Street & Loomis,710700.0
Addison & New England,171000.0
1633 W Madison,838100.0
California & 60th Street,835000.0
Sheridan & Lawrence,31300.0
Belmont & Olcott,170900.0
35th Street & Wolcott,590600.0
63rd Street & Mayfield,640600.0
Harlem & Augusta,811900
Marine Drive & Margate,31300.0
Pulaski & Cornelia,161300.0
Racine & 75th Street,710200.0
Howard & Western,20100.0
103rd Street & Prospect,720700.0
Diversey & Central Park,220702.0
47th Street & Kostner,570300.0
16th Street & Keeler,292500.0
Irving Park & Kedzie,160700.0
Jackson & Morgan,833100.0
Foster & Kedzie,831800.0
Jackson & Kostner,260600.0
59th Street & State,834500.0
Division & Clark (Red Line),81000.0
Belmont & Broadway,63200.0
Taylor & Damen,838200.0
Madison & Austin Terminal,252000.0
Ashland & 87th Street,711300.0
Cicero & Addison,150800.0
Northwest Hwy & Devon,90200.0
Buffalo & 90th Street,833900.0
Central & Thomas,251300.0
Central & Huron,251400.0
Pulaski & Belle Plaine,160300.0
Clark & Leland,31800.0
Harlem & 59th Street,820300
Torrence & 107th Street,838800.0
Ashland & Berwyn,30900.0
Cicero & Adams,252202.0
Milwaukee & Maplewood,221500.0
Pulaski Pink Line Station,292500.0
Gunnison & Rutherford,810600
Fullerton & Major,191302.0
Damen & 17th Street,310900.0
Damen & Dickens,832300.0
Jefferson Park Transit Center,110502.0
Montrose & Marmora,150401.0
35th Street & Normal,840000.0
Grand & Kildare,230600.0
Chicago & Racine,842300.0
64th Street & Blackstone,843900.0
63rd Street & Halsted (Green Line),834800.0
2600 W 103rd Street,720400.0
Irving Park & Harlem,170100.0
Old Orchard Rd & Beverly,806801
Armitage & Hoyne,832200.0
79th Street & Michigan,691300.0
Lawrence & Malden,31100.0
Michigan & 122nd Street,530600.0
Halsted & 116th Street,530200.0
Niles Center & Main,807300
Austin & Waveland,170200.0
Cottage Grove & 77th Street,691400.0
Harlem & 63rd Street,820400
Fullerton & Karlov,200200.0
Emerson & Asbury,809200
Jackson & Ashland,838100.0
55th Street & Cicero,980100.0
Chicago & Kostner,842100.0
51st Street & Wells,835600.0
Belmont & Leavitt,843700.0
Howard & California/Dodge,20200.0
Lawrence & Cicero,150200.0
Foster & Clark,31000.0
51st Street & Western Boulevard,630100.0
95th Street & Leavitt,720100.0
Irving Park & Austin,150402.0
Montrose & Austin,150402.0
Adams & S. Wacker,839100.0
Division & Western,241100.0
Montrose & Sheridan,31502.0
Belmont & Milwaukee,831100.0
87th Street & Ashland,711100.0
63rd Street & Oak Park,640400.0
Van Buren & Halsted,281900.0
Peterson & Western,20901.0
North Ave & Cicero,831300.0
Clybourn Metra Station,832300.0
State & Hubbard,81600.0
California & Logan,220400.0
Clark & Devon,830600.0
Chicago & Kildare,842100.0
100th Street & Crandon,510300.0
Addison & Normandy,170300.0
Armitage & Orchard,71200.0
Pulaski & Victoria,130100.0
Michigan & 21st Street,330100.0
Clark & 15th Street,330200.0
Kedzie & 102nd Street,821900
Pulaski & Van Buren,260800.0
Kimball & Byron,160800.0
Roosevelt & Albany,843100.0
Diversey & Greenview,70600.0
6900 W 65th Street,820901
93rd Street & Escanaba,480500.0
Kedzie & 43rd Street,580400.0
Higgins & Natoma,100600.0
Ashland & Grand,243300.0
Clark & Granville,30200.0
Chicago & Michigan,81201.0
Grand & Peshtigo,81402.0
26th Street & Hamlin,300600.0
Irving Park & Narragansett,150502.0
Diversey & Austin,190402.0
Central & Corcoran,252000.0
Western & Madison,280800.0
47th Street & Hamlin,570400.0
71st Street & Francisco,661100.0
59th Street & Laflin,670800.0
Wilson & Broadway (Red Line),830700.0
Jackson & Franklin,839100.0
71st Street & State,691000.0
Kimball & Armitage,222700.0
Pulaski & 16th Street,838700.0
Garfield & State,400500.0
43rd Street & Ellis,390300.0
Jackson & Laramie,252201.0
Jackson & Lavergne,252202.0
Division & Elston,842300.0
Michigan & 24th Street,841000.0
Jeffery & 83rd Street/South Chicago,460500.0
63rd Street & Damen,671400.0
59th Street & Rockwell,835000.0
71st Street & Jeffery,430600.0
Canal & Polk,841900.0
Foster & Hoyne,40402.0
Addison & Lakewood,61500.0
Bryn Mawr & Chester,760801.0
Michigan & 23rd Street,841000.0
Harlem & Myrtle,100300.0
Milwaukee & Foster,110400.0
Cicero & 65th Street,820901
St. Louis & Pershing,580300.0
51st Street & Paulina,611800.0
Division & Menard,250600.0
Irving Park & Ashland,60100.0
35th Street & Indiana,842000.0
Stony Island & 81st Street,450300.0
Western & Belle Plaine,50200.0
Navy Pier Terminal,81402.0
Halsted & 110th Street,491100.0
Harlem & Wellington,180100.0
Harlem & Cullom,810502
Ridgeland & Ontario,812500
S. Shore Drive & 74th Street,431400.0
King Drive & 58th Street,400300.0
Central Park & 23rd Street,300700.0
404 W Harrison,841900.0
63rd Street & Normandy,640500.0
311 W Division,838300.0
63rd Street & University,834400.0
Oakton & Niles Avenue,807700
5000 W 73rd Street,820902
Montrose & Lawndale,160400.0
Pulaski & 82nd Street,700301.0
Pulaski & 71st Street,650500.0
California & Potomac,242600.0
Dearborn & Madison,839100.0
Jeffery & 67th Street,430101.0
Madison & Homan,270500.0
Roosevelt & Paulina,838200.0
Clark & Drummond,70102.0
69th Street & Wentworth,690300.0
51st Street & Western Avenue,630500.0
Michigan & 26th Street,841000.0
Pulaski & 19th Street,292400.0
Pulaski & Wilson,140601.0
King Drive & 73rd Street,690900.0
69th Street & Normal,681200.0
Grand & Franklin,81800.0
Chicago & Leavitt,242400.0
Sheridan & Barry,63200.0
Racine & 79th Street,710800.0
Ashland & 35th Street,590700.0
Washington & Franklin,839100.0
Cermak & Karlov,843400.0
Cermak & Keeler,843400.0
Cermak & Pulaski,843400.0
Cermak & Kolin,843400.0
Canal & Randolph/Washington,280100.0
Roosevelt & Karlov,843000.0
Division & Hooker,842200.0
65th Street & Austin,640600.0
3700 W Foster,831800.0
2049 W Diversey,51400.0
79th Street & Francisco,700100.0
Lawrence & Clarendon,31300.0
Belmont & Lincoln/Ashland,62500.0
103rd Street & Western,720300.0
119th Street & Morgan,530300.0
103rd Street & Longwood,720200.0
103rd Street & Cottage Grove,500100.0
103rd Street & Halsted,730600.0
Van Buren & Racine,833100.0
Irving Park & Rockwell,50300.0
111th Street & Wentworth,491300.0
63rd Street & Sacramento,660600.0
Armitage & Cicero,191100.0
Lake Shore & Burton,80100.0
Cottage Grove & 103rd Street,490800.0
Blue Island & Western,841300.0
Racine & 57th Street,670100.0
Nagle & Bryn Mawr,100300.0
Central & Fullerton,190602.0
Brainard & Brandon,550100.0
Madison & Wabash,320100.0
Peterson & California,20802.0
35th Street & King Drive,351000.0
1900 N Halsted,71800.0
Ashland & Gregory,30900.0
Halsted & 80th Street,710800.0
Kimball & Newport,831100.0
Kedzie & Huron,836700.0
Cicero & 78th Street,820902
Milwaukee & Paulina,241400.0
Michigan & Washington,320100.0
Pulaski & Washington,260200.0
Austin & Erie,812500
Halsted & 59th Street,834700.0
Halsted & Wrightwood,70300.0
Jeffery & 91st Street,480400.0
Kedzie & Lake (Green Line),836800.0
Halsted & Wellington,63000.0
Michigan & 29th Street,839200.0
Central & Higgins,110400.0
530 W Grand,842300.0
Chicago & Grand,836700.0
Grand & Natchez,831500.0
3225 S Western,840300.0
Pulaski & 81st Street,700401.0
63rd Street & Archer Terminal,820400
Narragansett & Cortland,250400.0
12100 S Halsted,530501.0
Dodge & Kirk,810301
Cermak & Austin,814000
California & Taylor,837400.0
California & 54th Street,630500.0
87th Street & Michigan,440300.0
71st Street & Clyde,430600.0
King Drive & 58th Street,400400.0
Kedzie & 57th Street,630800.0
Chicago & Oakley,242900.0
Montrose & Kedzie,160501.0
Division & Milwaukee (Blue Line),242000.0
Ashland & Madison,833000.0
Ashland & Madison,838100.0
Cicero & 43rd Street,560100.0
6833 N Kedzie,20301.0
Lawrence & Rockwell,40201.0
California & Peterson,20701.0
Grand & Central,191302.0
Ashland & 47th Street,611300.0
Armitage & Avers,220901.0
Central & Belmont,151100.0
Central & Belmont,190402.0
Milwaukee & California,221400.0
4600 W 55th Street,620300.0
North Ave & LaSalle,80201.0
Higgins & Nagle,110300.0
Addison & Ashland,831900.0
Western & Rosemont,20901.0
Nagle & Hyacinth,100100.0
Central Street & Eastwood,808800
112th Street & Avenue M,520600.0
Dempster & Florence,809700
Grand & Aberdeen,243500.0
Lawrence Red Line Station,830700.0
Madison & Long,252102.0
63rd Street & Greenwood,420300.0
71st Street & Sacramento,660900.0
63rd Street & Wabash,400800.0
Irving Park & Spaulding,160502.0
Central Street & Lawndale,808900
2700 E 104th Street,510200.0
Lawrence & Cicero,140400.0
North Ave & Throop,842300.0
Cermak & Central Park,841400.0
Cermak & Kedzie,841700.0
Lawrence & Leavitt,40401.0
Division & Wood,241400.0
Lawrence & Austin/Mason,150401.0
79th Street & Lafayette,691200.0
Madison & California,837000.0
47th Street & Woodlawn,390100.0
Madison & Karlov,260200.0
Madison & Kilbourn,260400.0
Addison & Long,150700.0
Fullerton & Lavergne,190800.0
43rd Street & LaSalle,835500.0
Roosevelt & Western,282800.0
Lawrence & Pulaski,140301.0
79th Street & Columbus (Southwest Hwy.),700100.0
Adams & Wabash,320400.0
Foster & Pulaski,831800.0
67th Street & Cottage Grove,420800.0
Wallace & 30th Street,840100.0
Milwaukee & Logan Boulevard,220500.0
Skokie Blvd & Main,807300
S. Shore Drive & 72nd Street,430700.0
Western & Belden,221600.0
Kedzie & 88th Street,821600
Torrence & 109th Street,838800.0
47th Street & Kildare,570300.0
Cottage Grove & 89th Street,440800.0
43rd Street & King Drive,835900.0
Pulaski & Armitage,831200.0
North Ave & Central,250700.0
Montrose & Central,150401.0
55th Street & Rockwell,835100.0
60th Street & Ellis,836200.0
Marine Drive & Irving Park,31400.0
Pulaski & 85th Street,700402.0
Michigan & Madison,320100.0
Sheridan & Chase,10300.0
Lincoln & Kedzie,20702.0
Halsted & 87th Street,711500.0
California/Dodge & Howard,20200.0
Pulaski & 43rd Street,570200.0
Ashland & 43rd Street,842600.0
Kimball & Lincoln,130100.0
Vincennes & 105th Street,730700.0
47th Street & California,842800.0
Harlem & Diversey,810701
103rd Street & Princeton,491000.0
71st Street & Langley,690500.0
Garfield & Laflin,611900.0
Illinois & McClurg,81403.0
Kedzie & 114th Street,740400.0
67th Street & Crandon,843900.0
Lawrence & Karlov,140400.0
95th Street & Oakley,720100.0
59th Street & Throop,670100.0
38th Street & Homan,580300.0
Sheridan & Broadway,60800.0
Fullerton & Major,190602.0
Harrison & Lavergne,252202.0
Addison & New England,170300.0
119th Street & Normal,530200.0
73rd Street & Leamington,820901
55th Street & Washtenaw,630500.0
Harrison & Spaulding,837300.0
Milwaukee & Karlov,161300.0
Ashland & 15th Street,842900.0
Northwest Hwy & Napoleon,100200.0
Kimball & Byron,160800.0
Pulaski & Leland,140601.0
Halsted & 93rd Street,730100.0
Racine & 52nd Street,612000.0
Cumberland & Argyle,770902.0
Central Street & Lawndale,809000
Grand & Artesian,242800.0
Irving Park & Long,150700.0
Belmont & St. Louis,210601.0
Harrison & Kilbourn,260500.0
7424 S Central,820902
Laramie & Potomac,250800.0
Harlem Blue Line Station,100500.0
95th Red Line Station,490600.0
Exchange & 74th Street,431302.0
Cottage Grove & 53rd Street,410500.0
Pulaski & 54th Street,620100.0
Racine & 56th Street,680500.0
Yates & 103rd Street,510200.0
Broadway & Winona,31200.0
Devon & Francisco,20601.0
59th Street & Washtenaw,835100.0
65th Street & Major,640600.0
Irving Park & Ridgeway,160400.0
103rd Street & Hale,720200.0
Roosevelt & 49th Avenue,831400.0
51st Street & Forrestville,381900.0
Van Buren & Peoria,833100.0
63rd Street & Union,680900.0
Oakton & McCormick,807600
115th Street & Loomis,750600.0
Pulaski & 103rd Street,822702
Grand & Rush,81500.0
Halsted & 31st Street,600400.0
Homan & Lake,836800.0
Damen & Harrison,838200.0
Halsted & Wellington,63100.0
59th Street & Wentworth,834600.0
Cicero & Irving Park/Milwaukee,831700.0
Delphia & Bryn Mawr,760801.0
California & Cermak,840700.0
Broadway & Irving Park,32100.0
Clark & Southport,830700.0
Cicero & Wrightwood,190900.0
Austin & Madison,252000.0
Michigan & Ida B Wells Drive,320400.0
Northwest Hwy & Bryn Mawr,110200.0
Austin & Grand,191302.0
Narragansett & 55th Street,561100.0
S. Shore Drive & 79th Street,460100.0
Indiana & 16th Street,330100.0
Western & Armitage,221500.0
Halsted & 61st Street,834800.0
King Drive & 31st Street,839200.0
State & Pershing,835900.0
King Drive & 79th Street,691400.0
Belmont & Halsted Terminal,62000.0
Narragansett & Addison,171100.0
McCormick Pl & Gate 26,330100.0
43rd Street & King Drive,836000.0
43rd Street & Lake Park,390200.0
Irving Park & Kostner,161100.0
63rd Street & Kedzie,660500.0
Division & California,242600.0
Devon & Western,20802.0
Cermak & Kostner,843400.0
95th Street & Michigan,490500.0
Halsted & 103rd Street,730500.0
Western & Wilson,40900.0
Austin & Cortland,250400.0
Halsted & 48th Street,843800.0
Ashland & 80th Street,710600.0
Harlem & Cornelia,171000.0
Kedzie Orange Line Station,842800.0
Kedzie Orange Line Station,842800.0
Kedzie Orange Line Station,842800.0
Cermak & Laramie (Pink Line),813802
Division & Kildare,842100.0
Harrison & Lotus,831400.0
Asbury & Hull Terrace,810200
Central Street & Walnut,809100
87th Street & Laflin,711400.0
Chicago & Elizabeth,243400.0
Madison & Laflin,833100.0
93rd Street & Marquette Avenue,480500.0
Western & Schubert,830900.0
Pulaski & Thorndale,130100.0
Northwest Hwy & Austin,110200.0
Higgins & Natoma,100600.0
Damen & Augusta,242300.0
Cermak & Washtenaw,301200.0
Harrison & Morgan,833300.0
Foster & Western,40201.0
Armitage & Halsted,832600.0
74th Street & Ashland,672000.0
51st Street & Rockwell,630500.0
71st Street & Kedzie,661100.0
Illinois & State,81500.0
Addison & Rockwell,843700.0
Roosevelt & Pulaski,838700.0
Kimball & Ainslie,140200.0
Northwest Hwy & Niagara,100200.0
S. Shore Drive & 76th Street,431400.0
Stony Island & 94th Street,480300.0
Woodlawn & 94th Street,470100.0
79th Street & Colfax,460302.0
63rd Street & California,660301.0
Kedzie & 101st Street,821900
Western & Addison,50900.0
Western & Garfield,835100.0
Belmont & Nottingham,180100.0
California & Palmer (Blue Line),221400.0
59th Street & Paulina,670700.0
Harbor Drive & Randolph,320100.0
Belmont & Overhill (77th Avenue),810800
State & 30th Street,350400.0
Ashland & 89th Street,730201.0
Jeffery & 85th Street,450300.0
Lincoln & Kedzie,20702.0
Michigan & Cermak,330100.0
King Drive & 62nd Street,400800.0
115th Street & Watkins,750500.0
Central Street & Hartrey,809100
Commercial & 99th Street,510100.0
Harlem & Rascher,100500.0
Jefferson Park Transit Center,110502.0
South Chicago & Harper,834200.0
Harlem & School,170800.0
Pulaski & Waveland,161000.0
Pulaski & 104th Street,822702
Belmont & Ozanam (78th Avenue),170700.0
87th Street & Kilbourn,700302.0
Roosevelt & Francisco,838600.0
Fullerton & Washtenaw,220300.0
79th Street & Tripp,700301.0
87th Street & Dobson,470100.0
18th Street & Damen,310900.0
Wilson & Marine Drive,31400.0
Madison & Karlov,260700.0
Wentworth & 28th Place,340400.0
Nagle & Newburg,100200.0
Austin & Thomas,812100
California & Melrose,210100.0
California & Wabansia,240800.0
Stony Island & 77th Street,834200.0
Kedzie & 96th Street,821800
Northwest Hwy & Neva,100200.0
Sedgwick & Wisconsin,71500.0
Eberhart & 130th Street,540102.0
Cicero & 51st Street,835200.0
Cicero & Albion,807900
Halsted & 54th Street,843800.0
Fullerton & Central Park,220601.0
Grand & Western,242800.0
Archer & Oak Park,560900.0
Jackson & Oakley,280900.0
55th Street & Menard,560800.0
Archer & Senour,840200.0
Kedzie & Lexington,837300.0
Kedzie & 90th Street,821600
State & 38th Street,351500.0
Halsted & 97th Street,730400.0
Damen & Huron,243000.0
Yates & 100th Street,510300.0
Eberhart & 130th Street,540102.0
Wells & 48th Place,835600.0
Cottage Grove & Oakwood,836400.0
Root & Wallace,842600.0
Belmont & Hoyne,51400.0
Peterson & Washtenaw,20801.0
69th Street & Aberdeen,681100.0
Irving Park & Mozart,160700.0
Grand & Kilpatrick,831300.0
71st Street & Euclid,430500.0
Webster & Orchard,71200.0
Damen & Churchill,832200.0
Belmont & Cumberland Terminal,811100
Wallace & 28th Street,600400.0
Archer & Pope John Paul II/43rd St,580502.0
Damen & 73rd Street,672000.0
Clark & Wisconsin,71500.0
Avenue C & 108th Street,520400.0
Pulaski & 94th Street,822102
Jeffery & 72nd Street,430500.0
King Drive & 94th Street,490300.0
Buffalo & 88th Street,460700.0
Higgins & Newland,100600.0
Vincennes & Ashland,750100.0
Austin & Superior,812500
S. Shore Drive & 74th Street,431400.0
Cicero & State Road,820902
Archer & Hamlin,570400.0
Harlem & Oak,812000
Archer & Spaulding,580400.0
Addison & Sacramento,160700.0
Addison & Lake Shore,60900.0
Halsted & 92nd Street,730100.0
Central & Lovejoy,110200.0
36th Street & Sacramento,580200.0
103rd Street & Sacramento,740100.0
Harlem & Ainslie,770901
Kedzie & 25th Street,300900.0
Grand & Rockwell,242800.0
Belmont & St. Louis,831100.0
Peterson & Sauganash,120300.0
Central Street & Sherman,808800
79th & Western Terminal,700100.0
Division & Kolmar,842100.0
E Hyde Park & Ellis,836300.0
119th Street & Union,530501.0
63rd Street & Albany,660600.0
Chicago & Kildare,842100.0
Morse & Lakewood,10501.0
75th Street & Indiana,691300.0
Diversey & Natchez,831500.0
Diversey & Albany,210700.0
Archer & Natchez,560900.0
75th Street & Eggleston,691100.0
King Drive & 88th Street,440700.0
