Tract,Total Pop,Park Acres,Parks Score,Libraries Count,Libraries Score,Bus Count,Bus Score,L Count,L Score,Divvy Count,Divvy Score,Transit Score,Total Score,APS Index
170900,2161.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
171000,20421.0,18.7,1.0,0.0,0.0,23.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.02962962962962963
171100,4514.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
180100,19389.0,4.36,1.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.02962962962962963
190100,4706.0,0.33,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
190200,12566.0,0.31,1.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
190300,11450.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
190401,8454.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.02962962962962963
190402,10612.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,0.02962962962962963
190601,13848.0,57.49,2.0,0.0,0.0,18.0,3.0,0.0,0.0,2.0,2.0,5.0,7.0,0.05185185185185185
190602,11102.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
190701,6132.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
190702,15381.0,3.3,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
190800,6533.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
190900,4156.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.02962962962962963
191000,2731.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
191100,20244.0,6.88,1.0,0.0,0.0,23.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.02962962962962963
191200,8254.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.02962962962962963
191301,10810.0,0.4,1.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
191302,9698.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.037037037037037035
200100,11019.0,2.94,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
200200,12744.0,9.92,1.0,0.0,0.0,12.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.037037037037037035
200300,1977.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
200401,9807.0,4.9,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,5.0,0.037037037037037035
200402,10358.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
210100,12486.0,7.17,1.0,0.0,0.0,16.0,3.0,0.0,0.0,4.0,5.0,8.0,9.0,0.06666666666666667
210400,2325.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
210501,2719.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
210502,4652.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
210601,6052.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,4.0,0.0,0.0,6.0,6.0,0.044444444444444446
210602,8256.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
210700,11385.0,0.15,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
210800,2300.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,4.0,7.0,7.0,0.05185185185185185
210900,9471.0,0.16,1.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,0.044444444444444446
220300,4054.0,1.78,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
220400,8457.0,0.16,1.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,0.044444444444444446
220500,5024.0,0.0,0.0,1.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,0.1037037037037037
220601,3070.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,3.0,6.0,6.0,0.044444444444444446
220602,18136.0,1.44,1.0,0.0,0.0,19.0,3.0,2.0,2.0,1.0,1.0,6.0,7.0,0.05185185185185185
220701,3080.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
220702,12387.0,9.01,1.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
220901,5886.0,4.91,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
220902,3139.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
221000,2570.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
221100,13494.0,8.26,1.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
221200,3074.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
221300,6042.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,5.0,7.0,7.0,0.05185185185185185
221400,9738.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,3.0,2.0,3.0,9.0,9.0,0.06666666666666667
221500,5526.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,0.037037037037037035
221600,6936.0,1.1,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
222200,9280.0,0.98,1.0,0.0,0.0,11.0,3.0,2.0,5.0,1.0,2.0,10.0,11.0,0.08148148148148149
222500,3148.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,0.037037037037037035
222600,4950.0,0.51,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,0.037037037037037035
222700,4714.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.02962962962962963
222800,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
222900,3156.0,0.41,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,7.0,8.0,0.05925925925925926
230100,3486.0,0.0,0.0,1.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.14814814814814814
230200,1979.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
230300,1650.0,1.18,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
230400,6843.0,1.27,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,0.037037037037037035
230500,10137.0,4.85,1.0,1.0,8.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,0.08888888888888889
230600,17486.0,1.98,1.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
230700,17541.0,0.7,1.0,0.0,0.0,22.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.037037037037037035
230800,2168.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,6.0,6.0,0.044444444444444446
230900,5031.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
231100,2662.0,0.39,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
231200,18876.0,0.97,1.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
231500,17595.0,0.8,1.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.037037037037037035
240200,3622.0,2.18,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
240300,2588.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,0.037037037037037035
240500,7554.0,0.54,1.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,0.044444444444444446
240600,4923.0,1.32,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,0.037037037037037035
240700,1704.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
240800,1430.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
240900,3282.0,210.85,30.0,0.0,0.0,21.0,11.0,0.0,0.0,3.0,13.0,24.0,54.0,0.4
241000,1837.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
241100,7384.0,0.17,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
241200,3326.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,0.037037037037037035
241300,3962.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,6.0,0.044444444444444446
241400,24020.0,4.74,1.0,0.0,0.0,15.0,2.0,2.0,1.0,3.0,2.0,5.0,6.0,0.044444444444444446
241500,8316.0,0.66,1.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,0.044444444444444446
241600,10458.0,4.18,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
242000,13416.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,0.037037037037037035
242100,7868.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.022222222222222223
242200,11916.0,1.67,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
242300,7272.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
242400,8553.0,0.28,1.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,0.044444444444444446
242500,6724.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,0.037037037037037035
242600,11066.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
242700,3646.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,0.037037037037037035
242800,4683.0,10.53,2.0,0.0,0.0,16.0,6.0,0.0,0.0,2.0,6.0,12.0,14.0,0.1037037037037037
242900,3738.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.037037037037037035
243000,6603.0,0.34,1.0,0.0,0.0,11.0,3.0,0.0,0.0,3.0,7.0,10.0,11.0,0.08148148148148149
243100,6675.0,0.22,1.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,0.044444444444444446
243200,6462.0,0.0,0.0,1.0,15.0,10.0,3.0,0.0,0.0,3.0,7.0,10.0,25.0,0.18518518518518517
243300,6573.0,0.72,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,0.037037037037037035
243400,6026.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
243500,13086.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,0.05185185185185185
250200,6366.0,0.37,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
250300,5095.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
250400,21868.0,18.82,1.0,1.0,3.0,26.0,3.0,0.0,0.0,3.0,3.0,6.0,10.0,0.07407407407407407
250500,13454.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,0.022222222222222223
250600,9316.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
250700,11930.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
250800,7575.0,18.8,2.0,0.0,0.0,14.0,4.0,0.0,0.0,2.0,4.0,8.0,10.0,0.07407407407407407
251000,3318.0,0.0,0.0,1.0,32.0,12.0,7.0,0.0,0.0,1.0,4.0,11.0,43.0,0.31851851851851853
251100,9534.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
251200,12321.0,0.29,1.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.037037037037037035
251300,8462.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.02962962962962963
251400,18855.0,8.67,1.0,1.0,6.0,11.0,2.0,4.0,6.0,2.0,2.0,10.0,17.0,0.1259259259259259
251500,12915.0,8.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.037037037037037035
251600,9036.0,0.85,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
251700,2736.0,0.48,1.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.044444444444444446
251800,19892.0,0.25,1.0,0.0,0.0,16.0,2.0,4.0,4.0,2.0,2.0,8.0,9.0,0.06666666666666667
251900,5476.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
252000,11114.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
252101,2644.0,140.73,17.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,9.0,26.0,0.1925925925925926
252102,13504.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,4.0,3.0,6.0,6.0,0.044444444444444446
252201,5520.0,3.74,1.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
252202,14385.0,2.2,1.0,0.0,0.0,27.0,4.0,0.0,0.0,1.0,1.0,5.0,6.0,0.044444444444444446
260100,2150.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,11.0,0.0,0.0,15.0,15.0,0.1111111111111111
260200,3510.0,0.98,1.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,8.0,11.0,12.0,0.08888888888888889
260300,5526.0,1.14,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,0.037037037037037035
260400,1238.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
260500,3582.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,1.0,3.0,7.0,7.0,0.05185185185185185
260600,2324.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
260700,4806.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,7.0,1.0,3.0,15.0,15.0,0.1111111111111111
260800,4674.0,0.0,0.0,1.0,13.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,0.11851851851851852
260900,2934.0,1.33,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
261000,4886.0,0.59,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
270500,1302.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.044444444444444446
271200,3849.0,3.22,1.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,4.0,9.0,10.0,0.07407407407407407
271300,3099.0,1.28,1.0,0.0,0.0,21.0,12.0,2.0,12.0,0.0,0.0,24.0,25.0,0.18518518518518517
271400,2700.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,3.0,8.0,8.0,0.05925925925925926
271500,1440.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
271800,1662.0,0.48,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,9.0,14.0,15.0,0.1111111111111111
280100,28064.0,1.31,1.0,0.0,0.0,21.0,2.0,2.0,1.0,5.0,3.0,6.0,7.0,0.05185185185185185
280400,5884.0,1.757,1.0,0.0,0.0,5.0,2.0,2.0,8.0,1.0,3.0,13.0,14.0,0.1037037037037037
280800,1726.0,2.21,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,7.0,0.05185185185185185
280900,2150.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,4.0,8.0,8.0,0.05925925925925926
281900,19776.0,1.11,1.0,0.0,0.0,19.0,2.0,0.0,0.0,6.0,4.0,6.0,7.0,0.05185185185185185
282700,6825.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,5.0,2.0,4.0,12.0,12.0,0.08888888888888889
282800,3220.0,1.04,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
283100,2980.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
283200,5361.0,0.0,0.0,1.0,18.0,8.0,3.0,0.0,0.0,1.0,3.0,6.0,24.0,0.17777777777777778
283800,7312.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
290900,13098.0,9.530000000000001,1.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
291200,3866.0,3.83,1.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
291600,1396.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
292200,5160.0,0.18,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
292400,5640.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,6.0,1.0,2.0,11.0,11.0,0.08148148148148149
292500,7396.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,3.0,0.0,0.0,6.0,6.0,0.044444444444444446
300500,6428.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
300600,8586.0,1.36,1.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,0.044444444444444446
300700,9480.0,0.49,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
300800,8774.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
300900,7964.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.05185185185185185
301100,4300.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.02962962962962963
301200,15357.0,1.02,1.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,0.02962962962962963
301600,6652.0,0.22,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
301701,3637.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
301702,7234.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
301801,8240.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
301802,2769.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
301803,12920.0,23.93,2.0,1.0,8.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,13.0,0.0962962962962963
310200,5280.0,2.69,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,5.0,6.0,0.044444444444444446
310300,3518.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,1.0,3.0,7.0,7.0,0.05185185185185185
310400,2402.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,0.037037037037037035
310500,4446.0,6.34,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,5.0,6.0,0.044444444444444446
310600,22392.0,0.72,1.0,1.0,3.0,17.0,2.0,0.0,0.0,3.0,2.0,4.0,8.0,0.05925925925925926
310700,1486.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
310800,13149.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,0.02962962962962963
310900,19420.0,19.279999999999998,1.0,0.0,0.0,20.0,3.0,2.0,2.0,1.0,1.0,6.0,7.0,0.05185185185185185
320101,7952.0,295.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.044444444444444446
320102,4769.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,7.0,7.0,0.05185185185185185
320400,12232.0,1.1,1.0,0.0,0.0,20.0,4.0,6.0,12.0,4.0,6.0,22.0,23.0,0.17037037037037037
320600,16611.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,2.0,3.0,3.0,7.0,7.0,0.05185185185185185
330101,4556.0,776.2500000000001,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.1925925925925926
330102,18506.0,2.06,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.014814814814814815
330103,15856.0,4.65,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.014814814814814815
330200,15960.0,3.6799999999999997,1.0,0.0,0.0,18.0,3.0,2.0,3.0,2.0,2.0,8.0,9.0,0.06666666666666667
340300,3600.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,6.0,0.044444444444444446
340400,1584.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
340500,6920.0,9.05,1.0,0.0,0.0,9.0,3.0,2.0,7.0,1.0,3.0,13.0,14.0,0.1037037037037037
340600,3315.0,2.53,1.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,4.0,9.0,10.0,0.07407407407407407
350100,4918.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,4.0,6.0,6.0,0.044444444444444446
350400,5577.0,6.75,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,5.0,6.0,0.044444444444444446
351000,10071.0,7.97,1.0,0.0,0.0,15.0,3.0,0.0,0.0,3.0,4.0,7.0,8.0,0.05925925925925926
351100,2230.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
351400,3070.0,0.0,0.0,1.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,25.0,0.18518518518518517
351500,1820.0,3.96,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
360200,3584.0,9.86,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
380100,5952.0,1.1800000000000002,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,0.044444444444444446
380200,1652.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
380600,8088.0,7.460000000000001,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.02962962962962963
381200,3328.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,3.0,6.0,6.0,0.044444444444444446
381400,5016.0,0.0,0.0,1.0,20.0,8.0,3.0,2.0,7.0,0.0,0.0,10.0,30.0,0.2222222222222222
381500,612.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
381800,5004.0,0.75,1.0,0.0,0.0,9.0,5.0,2.0,10.0,1.0,4.0,19.0,20.0,0.14814814814814814
381900,1275.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
390100,3428.0,0.31,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
390200,6681.0,5.45,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,4.0,5.0,6.0,0.044444444444444446
390300,5780.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.02962962962962963
390400,4714.0,3.96,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
390500,1741.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
390600,5118.0,7.08,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,5.0,6.0,0.044444444444444446
390700,17571.0,0.0,0.0,1.0,3.0,16.0,2.0,0.0,0.0,2.0,2.0,4.0,7.0,0.05185185185185185
400300,4844.0,350.49,44.0,0.0,0.0,29.0,14.0,2.0,10.0,3.0,12.0,36.0,80.0,0.5925925925925926
400400,4304.0,0.72,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
400500,2348.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
400800,2462.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
410100,6606.0,25.4,2.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,2.0,5.0,7.0,0.05185185185185185
410200,1484.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
