NAME,Total Pop (#),Total HH (#),Home: Owner,Home: Renter,Race: White,Race: Black/AA,Race: AI/Alaskan,Race: Asian,Race: Hawaiian/PI,Race: Other,Ethnicty: Hisp.,Ethnicity: Non-Hisp.,Edu: < 9th grade,"Edu: HS, no diploma",Edu: HS Diploma,Edu: Associate's Degree,Edu: Bachelor's Degree,Edu: Grad/Prof Degree,Median HH Income ($),Age: 18+,Age: 65+,state,county,tract
"Census Tract 407, Cook County, Illinois",3149.0,1542.0,39.2,60.8,88.4,1.7,0.0,4.6,0.0,6.2,22.7,77.3,4.2,5.9,9.8,3.6,30.1,31.1,68611.0,88.2,4.9,17,031,040700
"Census Tract 409, Cook County, Illinois",2044.0,1004.0,34.4,65.6,81.2,0.4,0.0,15.7,0.0,7.2,18.2,81.8,4.8,2.5,12.5,4.9,36.6,27.4,54423.0,88.9,12.7,17,031,040900
"Census Tract 601, Cook County, Illinois",2566.0,1180.0,53.2,46.8,90.3,7.1,0.6,1.2,0.0,1.9,15.8,84.2,0.0,0.6,6.8,2.2,48.2,27.1,96094.0,79.3,4.1,17,031,060100
"Census Tract 603, Cook County, Illinois",3103.0,1307.0,48.8,51.2,98.2,0.3,0.0,1.5,0.0,0.0,4.1,95.9,0.0,2.0,8.8,3.1,43.3,35.4,104583.0,80.1,3.3,17,031,060300
"Census Tract 604, Cook County, Illinois",4157.0,1562.0,46.8,53.2,95.1,0.2,1.3,2.5,0.2,2.2,10.4,89.6,1.4,0.0,6.5,3.3,45.5,35.0,106000.0,76.3,2.2,17,031,060400
"Census Tract 620, Cook County, Illinois",2650.0,1540.0,31.9,68.1,92.9,2.4,0.0,6.7,0.0,0.4,5.1,94.9,0.0,0.0,4.6,5.1,41.6,37.7,78904.0,93.6,2.1,17,031,062000
"Census Tract 622, Cook County, Illinois",2941.0,1373.0,42.8,57.2,91.2,3.0,2.4,5.3,0.0,2.2,9.8,90.2,0.0,1.7,3.1,1.8,50.3,33.8,109871.0,91.5,0.3,17,031,062200
"Census Tract 8100, Cook County, Illinois",4753.0,2537.0,46.9,53.1,85.5,5.9,4.0,12.3,0.0,0.4,7.7,92.3,1.5,0.1,6.5,1.9,34.8,45.0,61168.0,80.6,8.5,17,031,810000
"Census Tract 8102, Cook County, Illinois",5675.0,2349.0,60.6,39.4,51.4,43.0,0.0,6.1,0.0,2.0,10.1,89.9,4.3,5.1,10.2,4.0,27.8,30.5,61991.0,72.3,7.4,17,031,810200
"Census Tract 8110, Cook County, Illinois",4177.0,1634.0,88.7,11.3,91.6,1.7,0.7,7.9,0.0,0.7,14.8,85.2,4.0,2.9,27.0,8.0,19.2,16.4,77760.0,80.8,19.0,17,031,811000
"Census Tract 2431, Cook County, Illinois",2509.0,882.0,37.5,62.5,66.4,4.1,0.8,1.1,0.0,27.5,53.2,46.8,16.2,3.7,17.3,4.8,27.7,16.1,68446.0,82.3,4.0,17,031,243100
"Census Tract 2433, Cook County, Illinois",2183.0,1183.0,35.2,64.8,85.4,3.2,1.5,5.9,0.0,5.9,24.1,75.9,5.9,4.0,14.0,3.7,36.3,24.3,66417.0,90.5,8.1,17,031,243300
"Census Tract 2503, Cook County, Illinois",4916.0,1622.0,48.6,51.4,2.0,75.1,0.0,1.1,0.0,21.7,23.5,76.5,12.7,16.0,33.8,5.9,6.4,2.8,31788.0,72.2,8.6,17,031,250300
"Census Tract 2515, Cook County, Illinois",4227.0,1161.0,39.7,60.3,4.3,95.6,0.0,0.0,0.0,0.2,2.6,97.4,2.7,22.9,38.5,6.6,6.1,1.6,32135.0,66.2,7.0,17,031,251500
"Census Tract 2519, Cook County, Illinois",6063.0,1860.0,17.3,82.7,2.7,95.2,0.3,0.4,0.0,1.4,2.2,97.8,7.1,21.5,35.9,6.7,4.5,2.8,22587.0,69.2,7.7,17,031,251900
"Census Tract 8211.01, Cook County, Illinois",4631.0,1423.0,92.1,7.9,90.5,1.1,1.1,2.6,0.0,5.6,27.9,72.1,12.4,11.3,34.5,6.9,12.4,4.5,64484.0,78.1,13.0,17,031,821101
"Census Tract 8202.02, Cook County, Illinois",3815.0,1337.0,69.4,30.6,91.3,0.2,2.6,0.1,0.0,7.3,36.5,63.5,11.2,8.9,31.7,7.2,6.6,5.3,49242.0,77.6,15.1,17,031,820202
"Census Tract 8203, Cook County, Illinois",5448.0,1633.0,53.5,46.5,76.6,4.8,0.0,6.6,0.0,15.3,58.5,41.5,22.5,9.0,28.3,5.9,9.9,5.3,50133.0,69.4,7.1,17,031,820300
"Census Tract 8211.02, Cook County, Illinois",4064.0,1232.0,87.3,12.7,78.3,0.5,0.0,2.0,0.0,19.9,33.3,66.7,11.2,14.4,34.9,7.0,9.1,5.0,47344.0,77.0,11.7,17,031,821102
"Census Tract 8213, Cook County, Illinois",5814.0,1916.0,38.1,61.9,48.8,37.7,0.0,1.5,1.1,13.7,43.3,56.7,13.4,11.8,34.6,9.3,4.4,2.2,43079.0,69.6,8.2,17,031,821300
"Census Tract 2605, Cook County, Illinois",1716.0,542.0,31.9,68.1,0.4,99.6,0.0,0.0,0.0,0.0,0.0,100.0,7.2,30.4,37.4,5.3,6.2,0.0,26447.0,76.8,8.8,17,031,260500
"Census Tract 8051.07, Cook County, Illinois",6252.0,2709.0,35.3,64.7,59.3,6.3,4.5,19.0,1.2,14.5,27.6,72.4,7.0,5.3,31.6,8.7,20.5,9.1,52940.0,80.3,7.6,17,031,805107
"Census Tract 6903, Cook County, Illinois",2220.0,798.0,11.5,88.5,7.4,92.3,0.3,0.2,0.0,0.2,0.8,99.2,6.9,17.4,31.8,9.5,6.1,2.5,19667.0,77.9,18.9,17,031,690300
"Census Tract 6915, Cook County, Illinois",2021.0,726.0,32.8,67.2,4.1,98.1,0.9,0.0,0.0,0.0,5.3,94.7,2.1,15.8,31.1,8.9,10.1,2.7,30565.0,64.9,9.2,17,031,691500
"Census Tract 7101, Cook County, Illinois",1392.0,523.0,21.4,78.6,6.3,93.0,0.7,0.0,0.0,0.0,4.6,95.4,4.4,18.0,32.3,15.8,3.5,0.0,13679.0,74.1,4.5,17,031,710100
"Census Tract 7201, Cook County, Illinois",4090.0,1417.0,96.3,3.7,67.6,32.5,0.4,0.5,0.0,1.4,8.1,91.9,0.7,1.4,13.8,3.7,30.0,34.5,124435.0,74.9,15.9,17,031,720100
"Census Tract 7202, Cook County, Illinois",4594.0,1533.0,68.4,31.6,39.2,63.7,0.6,0.0,0.0,0.4,2.9,97.1,2.9,4.2,17.9,7.0,22.9,20.8,69701.0,71.0,12.1,17,031,720200
"Census Tract 7204, Cook County, Illinois",2185.0,823.0,90.5,9.5,95.1,4.1,1.2,0.0,0.0,0.5,3.2,96.8,0.0,0.4,15.3,8.4,31.2,15.6,94440.0,69.7,9.8,17,031,720400
"Census Tract 7207, Cook County, Illinois",2990.0,1321.0,51.2,48.8,40.7,60.4,0.3,0.3,0.0,0.2,2.4,97.6,1.5,3.6,15.8,6.9,25.9,22.2,63750.0,79.2,14.3,17,031,720700
"Census Tract 1404, Cook County, Illinois",6855.0,2220.0,55.8,44.2,60.8,1.4,1.3,24.1,0.0,16.5,28.6,71.4,8.8,11.4,21.5,5.3,15.5,12.5,43628.0,75.1,12.2,17,031,140400
"Census Tract 1408, Cook County, Illinois",7732.0,2713.0,43.6,56.4,56.3,1.8,0.4,13.8,0.6,30.0,39.8,60.2,9.6,14.0,14.3,3.5,23.1,22.1,67880.0,78.1,8.0,17,031,140800
"Census Tract 1502, Cook County, Illinois",7799.0,3093.0,38.4,61.6,69.6,5.2,0.0,5.8,0.0,23.2,31.5,68.5,7.7,7.3,19.3,13.5,23.3,11.7,51205.0,76.5,8.9,17,031,150200
"Census Tract 1607, Cook County, Illinois",5879.0,2001.0,53.2,46.8,74.9,2.9,0.0,9.7,0.0,13.8,49.0,51.0,7.5,9.9,22.6,4.7,26.1,13.3,64992.0,76.8,13.6,17,031,160700
"Census Tract 1610, Cook County, Illinois",1745.0,769.0,54.1,45.9,89.0,0.3,0.1,4.9,0.0,7.5,23.4,76.6,6.8,2.3,18.5,3.2,27.8,20.8,53835.0,79.1,8.9,17,031,161000
"Census Tract 8438, Cook County, Illinois",1958.0,574.0,41.3,58.7,27.9,63.1,0.1,4.8,0.0,4.6,11.7,88.3,3.2,25.7,32.7,2.6,8.2,0.2,35238.0,70.2,9.7,17,031,843800
"Census Tract 8439, Cook County, Illinois",3640.0,1890.0,31.6,68.4,3.8,93.1,0.8,1.9,0.0,1.6,4.8,95.2,0.5,15.5,13.0,9.5,15.6,18.9,29094.0,79.8,12.6,17,031,843900
"Census Tract 9801, Cook County, Illinois",0.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,17,031,980100
"Census Tract 9800, Cook County, Illinois",0.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,17,031,980000
"Census Tract 9900, Cook County, Illinois",0.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,17,031,990000
"Census Tract 8077, Cook County, Illinois",5728.0,2313.0,66.5,33.5,64.6,8.9,0.4,26.9,0.8,2.3,3.5,96.5,7.7,9.8,19.6,6.1,25.5,13.9,58938.0,82.1,23.1,17,031,807700
"Census Tract 3904, Cook County, Illinois",2946.0,1518.0,27.5,72.5,6.2,91.3,2.2,0.3,0.0,0.0,1.7,98.3,9.4,14.9,23.5,4.0,9.0,11.4,21439.0,75.0,19.0,17,031,390400
"Census Tract 4201, Cook County, Illinois",1284.0,702.0,2.6,97.4,6.4,91.5,0.0,2.1,0.0,0.0,3.6,96.4,4.7,8.3,24.9,7.9,9.1,3.4,13807.0,66.9,15.7,17,031,420100
"Census Tract 4204, Cook County, Illinois",1421.0,715.0,17.2,82.8,19.6,66.5,2.3,11.4,0.0,2.7,4.2,95.8,0.3,12.1,14.9,1.8,20.4,26.1,19358.0,85.2,14.2,17,031,420400
"Census Tract 4312, Cook County, Illinois",2855.0,1101.0,73.8,26.2,2.6,96.0,0.0,0.0,0.0,1.7,2.0,98.0,2.7,9.5,26.6,11.4,13.4,12.2,49417.0,77.7,17.4,17,031,431200
"Census Tract 209.02, Cook County, Illinois",4482.0,1480.0,66.0,34.0,54.9,18.4,0.3,21.8,0.0,4.9,13.3,86.7,8.8,10.3,41.1,5.6,13.9,3.0,38854.0,81.6,13.1,17,031,020902
"Census Tract 301.02, Cook County, Illinois",3139.0,1922.0,44.2,55.8,59.1,25.7,2.6,13.9,0.0,3.2,12.3,87.7,1.5,8.0,17.5,6.0,30.6,19.7,33583.0,91.0,10.5,17,031,030102
"Census Tract 301.03, Cook County, Illinois",1881.0,1163.0,23.5,76.5,66.9,22.1,0.0,7.8,0.0,3.7,14.3,85.7,6.7,4.2,23.3,6.5,27.4,17.1,26096.0,93.8,8.5,17,031,030103
"Census Tract 301.01, Cook County, Illinois",3794.0,2266.0,37.8,62.2,64.0,21.9,0.8,8.8,0.0,7.8,25.1,74.9,8.3,2.8,8.5,4.4,29.1,22.6,37821.0,88.7,15.7,17,031,030101
"Census Tract 301.04, Cook County, Illinois",3580.0,1210.0,31.7,68.3,59.3,24.7,0.0,19.6,0.4,3.1,9.4,90.6,6.7,6.0,24.5,15.4,21.3,7.0,32537.0,95.2,5.4,17,031,030104
"Census Tract 306.01, Cook County, Illinois",3256.0,1949.0,44.6,55.4,58.0,26.6,0.0,15.6,0.0,1.5,8.5,91.5,1.8,8.1,16.1,3.8,30.1,18.2,32636.0,92.9,15.5,17,031,030601
"Census Tract 307.06, Cook County, Illinois",3290.0,2345.0,32.7,67.3,68.8,18.3,0.5,15.5,0.0,6.0,10.5,89.5,3.3,3.8,11.0,7.0,23.6,32.1,38977.0,91.6,30.2,17,031,030706
"Census Tract 402.01, Cook County, Illinois",5895.0,2606.0,39.9,60.1,79.7,1.4,1.7,10.8,1.2,8.4,19.5,80.5,8.5,10.2,14.6,4.9,34.1,15.3,60612.0,83.4,8.8,17,031,040201
"Census Tract 402.02, Cook County, Illinois",6727.0,2715.0,31.4,68.6,62.4,10.5,0.7,17.7,0.7,10.5,20.0,80.0,12.7,6.4,17.8,7.4,27.0,8.1,43604.0,80.1,10.1,17,031,040202
"Census Tract 404.01, Cook County, Illinois",3176.0,1317.0,54.4,45.6,70.2,3.3,0.8,8.2,1.5,18.2,26.0,74.0,9.5,8.5,6.9,1.6,36.6,22.5,67139.0,78.8,10.1,17,031,040401
"Census Tract 619.01, Cook County, Illinois",3773.0,2414.0,28.2,71.8,83.8,5.9,0.0,9.2,0.7,2.3,11.7,88.3,0.0,2.5,7.2,6.0,38.6,31.0,53833.0,91.0,8.7,17,031,061901
"Census Tract 619.02, Cook County, Illinois",3992.0,2862.0,28.1,71.9,85.0,5.2,1.1,10.3,0.0,0.8,6.4,93.6,0.4,0.4,7.0,4.3,41.4,34.6,50346.0,96.2,14.6,17,031,061902
"Census Tract 315.01, Cook County, Illinois",3658.0,1567.0,13.5,86.5,38.6,28.8,0.1,24.4,0.0,9.1,12.8,87.2,9.8,7.9,19.0,9.5,25.3,12.5,25040.0,89.5,16.3,17,031,031501
"Census Tract 315.02, Cook County, Illinois",5052.0,2395.0,12.1,87.9,43.5,51.6,0.8,5.7,0.0,2.8,15.2,84.8,4.1,4.7,24.9,5.7,28.2,8.8,28964.0,77.8,6.1,17,031,031502
"Census Tract 404.02, Cook County, Illinois",4538.0,2409.0,36.0,64.0,74.4,5.3,0.0,9.6,0.0,13.0,23.2,76.8,10.6,2.8,7.8,5.1,39.2,26.2,61738.0,84.7,6.8,17,031,040402
"Census Tract 701.01, Cook County, Illinois",3963.0,2584.0,49.1,50.9,88.6,1.4,0.0,10.3,2.6,0.0,0.8,99.2,0.0,1.2,3.9,0.8,44.1,39.4,66329.0,86.0,14.3,17,031,070101
"Census Tract 633.01, Cook County, Illinois",2484.0,1851.0,18.2,81.8,82.8,7.4,0.0,11.4,0.0,0.0,6.6,93.4,0.5,0.9,2.6,5.4,46.5,24.6,44464.0,97.9,12.7,17,031,063301
"Census Tract 633.03, Cook County, Illinois",1224.0,980.0,42.0,58.0,95.1,1.6,0.0,3.3,0.0,0.0,0.0,100.0,0.1,5.8,9.3,1.8,32.6,38.7,73077.0,97.1,45.2,17,031,063303
"Census Tract 633.02, Cook County, Illinois",3830.0,2636.0,37.9,62.1,90.4,2.1,0.0,8.0,0.0,0.6,3.2,96.8,0.0,0.8,3.3,3.6,48.2,36.5,67802.0,94.5,7.8,17,031,063302
"Census Tract 701.02, Cook County, Illinois",2328.0,1620.0,28.3,71.7,81.2,7.0,1.5,8.3,0.0,2.4,14.2,85.8,3.2,0.1,5.1,1.4,45.0,30.2,63567.0,94.9,5.7,17,031,070102
"Census Tract 701.03, Cook County, Illinois",1850.0,1194.0,10.3,89.7,90.8,0.8,0.0,8.1,0.0,0.4,11.0,89.0,0.0,0.0,0.4,0.0,70.2,26.7,50872.0,94.7,3.1,17,031,070103
"Census Tract 802.01, Cook County, Illinois",3420.0,2292.0,60.4,39.6,91.1,2.7,1.7,4.9,0.0,2.0,3.2,96.8,1.5,1.3,4.6,3.6,37.0,38.7,74727.0,93.9,24.7,17,031,080201
"Census Tract 802.02, Cook County, Illinois",3386.0,2318.0,55.5,44.5,83.3,5.7,0.4,11.0,0.0,0.0,4.6,95.4,0.0,0.8,4.9,0.0,40.0,42.2,87136.0,95.7,16.8,17,031,080202
"Census Tract 812.01, Cook County, Illinois",4102.0,2617.0,51.3,48.7,85.4,1.4,1.0,13.9,0.2,0.3,4.8,95.2,0.1,0.5,4.9,3.3,42.8,37.5,69792.0,96.8,22.6,17,031,081201
"Census Tract 812.02, Cook County, Illinois",3079.0,1918.0,71.0,29.0,89.2,0.0,0.0,6.6,0.0,5.8,5.7,94.3,0.0,0.0,6.1,1.9,44.5,31.8,81452.0,94.7,34.5,17,031,081202
"Census Tract 814.01, Cook County, Illinois",2512.0,1537.0,53.0,47.0,68.5,17.0,0.0,13.7,0.0,1.4,2.1,97.9,0.1,0.0,5.4,2.9,34.6,44.8,76699.0,95.2,28.4,17,031,081401
"Census Tract 814.02, Cook County, Illinois",4112.0,2651.0,49.2,50.8,84.3,0.7,0.6,16.6,0.0,0.0,5.0,95.0,0.0,2.3,6.3,4.0,35.8,40.8,101640.0,92.8,15.1,17,031,081402
"Census Tract 814.03, Cook County, Illinois",6528.0,4431.0,33.4,66.6,72.8,3.4,0.5,23.3,0.0,3.0,7.5,92.5,0.0,0.0,1.2,3.9,48.9,35.1,88523.0,94.4,7.8,17,031,081403
"Census Tract 1105.01, Cook County, Illinois",4901.0,1678.0,62.3,37.7,77.3,3.9,0.3,15.2,0.0,4.7,16.7,83.3,4.0,4.8,23.9,6.5,23.5,13.1,62552.0,76.7,11.3,17,031,110501
"Census Tract 1105.02, Cook County, Illinois",3471.0,1467.0,57.9,42.1,80.9,1.8,0.0,7.9,1.2,10.5,22.4,77.6,5.7,7.4,38.0,5.3,17.0,8.6,53594.0,81.9,11.6,17,031,110502
"Census Tract 1403.01, Cook County, Illinois",2648.0,743.0,41.9,58.1,24.2,4.2,0.0,16.4,0.0,55.6,66.7,33.3,25.7,13.9,21.3,2.6,14.3,6.0,49699.0,79.8,5.8,17,031,140301
"Census Tract 1403.02, Cook County, Illinois",4351.0,1413.0,35.7,64.3,39.3,10.3,0.3,18.9,0.3,32.4,41.1,58.9,21.9,11.3,17.1,4.4,17.4,9.5,51056.0,74.5,14.2,17,031,140302
"Census Tract 1406.02, Cook County, Illinois",5774.0,1635.0,23.9,76.1,29.5,6.7,0.0,7.1,0.0,58.5,71.8,28.2,31.4,16.3,18.7,3.8,10.3,3.9,38346.0,66.7,2.7,17,031,140602
"Census Tract 1906.02, Cook County, Illinois",4967.0,1306.0,57.3,42.7,43.9,9.9,0.9,0.9,0.0,45.8,72.1,27.9,15.6,15.8,33.9,5.9,9.5,4.4,46042.0,71.6,11.9,17,031,190602
"Census Tract 1907.01, Cook County, Illinois",2935.0,851.0,41.2,58.8,49.1,3.9,0.0,0.6,0.0,48.9,77.6,22.4,18.5,22.6,22.2,5.9,7.8,4.2,39325.0,68.1,6.5,17,031,190701
"Census Tract 1907.02, Cook County, Illinois",4492.0,1330.0,38.4,61.6,41.9,5.6,0.2,0.8,0.0,52.0,78.4,21.6,25.1,13.2,41.5,3.5,2.1,4.8,43524.0,69.6,5.0,17,031,190702
"Census Tract 1913.01, Cook County, Illinois",5997.0,1476.0,45.1,54.9,32.6,13.7,1.5,1.3,0.0,51.4,82.6,17.4,26.8,20.5,22.1,4.7,5.4,0.7,37214.0,72.4,6.7,17,031,191301
"Census Tract 1913.02, Cook County, Illinois",4466.0,1194.0,46.1,53.9,44.2,3.3,0.0,0.0,0.0,52.9,93.7,6.3,35.9,16.6,30.1,3.5,4.3,0.6,37277.0,58.6,6.0,17,031,191302
"Census Tract 2004.01, Cook County, Illinois",4014.0,1006.0,49.5,50.5,49.8,1.3,0.3,0.0,0.0,50.4,89.3,10.7,30.9,16.3,31.7,4.1,6.1,0.0,38979.0,70.1,8.3,17,031,200401
"Census Tract 2004.02, Cook County, Illinois",3942.0,1194.0,43.6,56.4,31.0,3.7,1.4,0.7,0.0,66.8,91.8,8.2,25.6,19.2,21.0,6.7,9.5,2.8,41091.0,75.7,10.1,17,031,200402
"Census Tract 2105.01, Cook County, Illinois",4505.0,1479.0,29.9,70.1,75.5,5.1,4.3,4.0,0.0,12.1,65.2,34.8,11.7,13.1,44.0,2.1,13.1,3.6,37125.0,74.9,6.3,17,031,210501
"Census Tract 2105.02, Cook County, Illinois",5172.0,1598.0,34.3,65.7,82.9,2.8,0.0,1.1,0.0,14.6,70.7,29.3,16.3,9.1,40.9,6.5,4.6,3.5,40833.0,74.5,8.2,17,031,210502
"Census Tract 2106.01, Cook County, Illinois",3318.0,993.0,43.5,56.5,78.3,1.1,0.0,5.1,0.0,16.2,72.7,27.3,23.6,6.9,33.1,1.6,12.1,3.5,48926.0,81.3,10.2,17,031,210601
"Census Tract 2106.02, Cook County, Illinois",4468.0,1451.0,43.1,56.9,85.9,1.6,1.1,0.4,0.0,13.5,79.6,20.4,13.9,12.2,38.0,5.9,15.7,2.6,47457.0,76.6,5.2,17,031,210602
"Census Tract 2206.01, Cook County, Illinois",1506.0,655.0,50.8,49.2,79.9,11.1,0.0,0.3,0.0,8.6,57.0,43.0,19.5,0.0,23.9,4.4,16.2,16.6,34312.0,75.2,11.4,17,031,220601
"Census Tract 2206.02, Cook County, Illinois",4547.0,2256.0,28.6,71.4,76.0,10.8,0.3,6.5,0.0,9.0,38.6,61.4,9.0,4.4,19.6,2.6,38.0,16.1,41957.0,87.9,6.0,17,031,220602
"Census Tract 2207.01, Cook County, Illinois",3810.0,1199.0,35.8,64.2,87.9,8.3,0.0,1.6,0.0,2.3,69.9,30.1,15.2,13.7,36.1,2.4,12.9,3.6,43507.0,73.0,9.5,17,031,220701
"Census Tract 2207.02, Cook County, Illinois",4295.0,1309.0,35.0,65.0,80.5,6.4,0.7,2.2,0.0,12.2,69.7,30.3,7.3,8.6,44.0,3.3,20.3,4.7,44101.0,73.6,6.4,17,031,220702
"Census Tract 2209.01, Cook County, Illinois",3392.0,996.0,28.7,71.3,65.4,18.7,1.7,2.2,0.0,16.2,69.6,30.4,10.9,9.6,42.5,4.1,13.3,2.0,45202.0,67.8,3.9,17,031,220901
"Census Tract 2209.02, Cook County, Illinois",3214.0,956.0,42.2,57.8,85.1,7.4,0.0,1.6,0.0,7.3,73.2,26.8,10.4,5.6,40.0,16.9,11.3,3.4,46518.0,70.8,3.8,17,031,220902
"Census Tract 2521.01, Cook County, Illinois",1559.0,638.0,20.5,79.5,4.8,94.7,0.0,0.0,0.0,4.9,4.9,95.1,7.0,18.9,29.1,5.7,9.9,5.0,30509.0,83.9,15.7,17,031,252101
"Census Tract 2521.02, Cook County, Illinois",6110.0,2132.0,30.5,69.5,0.0,100.0,0.0,0.0,0.0,0.2,0.0,100.0,8.9,22.4,33.9,4.3,8.2,1.4,28257.0,75.7,13.4,17,031,252102
"Census Tract 2522.01, Cook County, Illinois",2653.0,874.0,42.0,58.0,6.0,93.9,0.0,0.2,0.0,0.0,0.7,99.3,8.4,18.6,36.9,4.3,6.8,0.3,27553.0,84.8,20.1,17,031,252201
"Census Tract 2522.02, Cook County, Illinois",4391.0,1371.0,26.5,73.5,0.8,99.0,0.2,0.0,0.0,0.6,0.6,99.4,1.2,15.3,47.0,4.3,7.0,2.0,37724.0,68.0,10.8,17,031,252202
"Census Tract 8030.12, Cook County, Illinois",2301.0,1020.0,52.5,47.5,86.9,4.7,0.6,5.7,0.0,3.1,25.9,74.1,6.3,3.7,16.9,2.4,36.3,19.8,60407.0,80.3,7.9,17,031,803012
"Census Tract 8030.13, Cook County, Illinois",5236.0,2213.0,86.2,13.8,87.5,2.4,0.5,6.5,0.0,4.4,8.0,92.0,2.0,2.7,18.5,5.3,35.5,15.2,79054.0,77.8,13.9,17,031,803013
"Census Tract 8030.14, Cook County, Illinois",3716.0,1418.0,68.1,31.9,80.5,2.7,0.0,7.6,0.0,9.5,20.8,79.2,6.4,4.6,24.5,10.0,31.6,11.5,64400.0,78.7,14.1,17,031,803014
"Census Tract 8030.15, Cook County, Illinois",4736.0,1991.0,76.7,23.3,89.5,3.1,3.2,10.7,0.0,1.9,9.8,90.2,5.1,3.1,23.5,5.0,26.9,17.4,73398.0,80.1,18.5,17,031,803015
"Census Tract 8030.16, Cook County, Illinois",2201.0,880.0,45.8,54.2,74.2,3.5,0.0,21.4,0.0,3.8,8.4,91.6,0.1,1.9,14.7,6.3,27.0,24.1,71400.0,76.2,18.5,17,031,803016
"Census Tract 8030.17, Cook County, Illinois",5646.0,2358.0,63.0,37.0,87.2,0.2,0.0,13.3,0.0,1.7,8.4,91.6,1.7,4.5,20.8,6.4,33.9,23.0,69773.0,78.4,12.4,17,031,803017
"Census Tract 8036.11, Cook County, Illinois",5857.0,1833.0,73.2,26.8,69.5,3.3,0.0,16.3,0.0,12.9,38.9,61.1,19.5,5.8,24.5,3.5,24.1,6.4,55230.0,72.6,5.8,17,031,803611
"Census Tract 8036.12, Cook County, Illinois",3333.0,1234.0,22.1,77.9,65.0,10.6,0.3,14.6,0.0,9.9,33.8,66.2,19.3,6.6,19.9,11.3,20.4,5.2,58977.0,79.9,6.2,17,031,803612
"Census Tract 8037.01, Cook County, Illinois",2615.0,1290.0,74.2,25.8,89.3,0.0,0.0,14.1,0.0,0.4,6.1,93.9,3.8,2.0,12.8,2.4,39.4,22.2,66333.0,81.6,12.5,17,031,803701
"Census Tract 8382, Cook County, Illinois",1695.0,391.0,58.8,41.2,36.2,23.6,0.6,29.1,0.0,13.1,10.9,89.1,7.9,7.6,3.7,5.7,36.8,34.0,73325.0,66.3,9.3,17,031,838200
"Census Tract 8383, Cook County, Illinois",1337.0,531.0,7.5,92.5,56.1,39.0,0.2,3.3,0.0,1.6,21.5,78.5,3.4,7.6,25.4,8.6,25.4,19.6,46339.0,84.4,5.2,17,031,838300
"Census Tract 8386, Cook County, Illinois",1880.0,481.0,12.5,87.5,4.6,95.4,0.0,0.0,0.0,0.0,4.0,96.0,2.1,25.5,25.3,1.9,9.0,1.7,13927.0,54.9,5.9,17,031,838600
"Census Tract 8380, Cook County, Illinois",2758.0,1308.0,25.8,74.2,21.6,70.2,2.2,5.9,0.0,2.6,5.2,94.8,11.2,19.2,12.8,3.4,26.7,9.0,21979.0,70.1,15.2,17,031,838000
"Census Tract 8381, Cook County, Illinois",1851.0,1144.0,12.4,87.6,29.2,52.1,5.3,16.4,0.0,1.2,9.2,90.8,4.2,13.6,16.6,9.1,17.5,23.1,28587.0,89.2,15.7,17,031,838100
"Census Tract 8387, Cook County, Illinois",4135.0,1296.0,18.4,81.6,1.7,98.3,0.0,0.0,0.0,0.0,1.7,98.3,8.0,21.8,38.1,1.5,6.7,3.0,21123.0,65.2,6.8,17,031,838700
"Census Tract 8388, Cook County, Illinois",3350.0,1062.0,38.0,62.0,33.2,51.0,0.5,0.0,0.0,15.3,44.1,55.9,13.1,16.5,41.1,5.5,3.1,1.1,26235.0,69.8,9.9,17,031,838800
"Census Tract 8390, Cook County, Illinois",7405.0,3646.0,55.6,44.4,68.3,16.9,0.1,14.0,0.0,3.2,3.7,96.3,1.3,1.4,7.1,3.2,42.6,38.5,73423.0,89.6,6.6,17,031,839000
"Census Tract 8391, Cook County, Illinois",4139.0,2004.0,37.7,62.3,66.7,12.5,0.4,18.1,0.3,5.2,7.3,92.7,1.6,9.7,9.4,1.3,37.8,26.0,73425.0,97.1,3.6,17,031,839100
"Census Tract 8392, Cook County, Illinois",2241.0,1357.0,44.7,55.3,13.1,80.5,1.0,8.7,0.0,0.5,2.5,97.5,7.1,5.1,14.9,4.3,22.8,16.7,44665.0,90.4,18.6,17,031,839200
"Census Tract 8395, Cook County, Illinois",1658.0,867.0,34.8,65.2,21.1,75.0,0.6,2.1,0.0,2.2,3.4,96.6,8.5,8.6,16.8,5.5,18.5,24.2,21292.0,86.7,28.5,17,031,839500
